scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
10,25000001,26000000,25515331,39722,6944,736,170,0.6247,0.0928,0.0839,melastigma,kaga
10,26000001,27000000,26508250,42214,10159,787,384,0.3442,0.0489,0.0418,melastigma,kaga
10,27000001,28000000,27500072,50030,6592,485,275,0.2763,0.0432,0.0335,melastigma,kaga
10,28000001,29000000,28510274,44171,5422,470,182.5,0.4406,0.0678,0.0552,melastigma,kaga
10,29000001,30000000,29489351,44961,9833,595,419,0.1736,0.0242,0.0189,melastigma,kaga
10,30000001,31000000,30473998,41945,5732,380.25,188.5,0.3371,0.0444,0.0353,melastigma,kaga
13,1,1000000,486015,35505,2165,252.25,44.5,0.7001,0.1102,0.1016,melastigma,kaga
13,1000001,2000000,1510269,58484,6489,681.25,237.25,0.4834,0.1013,0.0796,melastigma,kaga
13,2000001,3000000,2480712,42962,3718,297,126,0.4043,0.0613,0.051,melastigma,kaga
13,3000001,4000000,3498243,38948,1153,93.25,43.5,0.3638,0.0538,0.0469,melastigma,kaga
13,4000001,5000000,4510858,43203,3648,326.5,137.25,0.4081,0.0686,0.057,melastigma,kaga
13,5000001,6000000,5491460,41549,10399,511.5,540.25,-0.0273,-0.0038,-0.003,melastigma,kaga
13,6000001,7000000,6499756,41665,8936,541.5,257,0.3563,0.0384,0.0329,melastigma,kaga
13,7000001,8000000,7494910,40338,12963,863.5,465.5,0.2995,0.0384,0.0321,melastigma,kaga
13,8000001,9000000,8512650,38024,10335,411,488.5,-0.0862,-0.0099,-0.0079,melastigma,kaga
13,9000001,10000000,9519546,39548,13464,946.75,401.5,0.4044,0.0479,0.0422,melastigma,kaga
13,10000001,11000000,10503966,36173,5541,278,159,0.2723,0.0255,0.0226,melastigma,kaga
13,11000001,12000000,11492861,36627,6224,206,238,-0.0721,-0.0064,-0.0054,melastigma,kaga
13,12000001,13000000,12499160,37538,8674,408.5,379.5,0.0368,0.004,0.0035,melastigma,kaga
13,13000001,14000000,13250740,19998,3654,179.5,128.5,0.1656,0.0171,0.0147,melastigma,kaga
13,14000001,15000000,14503907,33403,9639,670,265,0.4332,0.0476,0.0433,melastigma,kaga
13,15000001,16000000,15493518,35030,8432,439.5,243,0.2879,0.0261,0.024,melastigma,kaga
13,16000001,17000000,16494953,35504,12630,506.5,477.5,0.0295,0.0027,0.0024,melastigma,kaga
13,17000001,18000000,17492326,34592,10649,388,497.5,-0.1237,-0.0128,-0.0109,melastigma,kaga
13,18000001,19000000,18553421,32473,9251,588,222.5,0.451,0.0442,0.0408,melastigma,kaga
13,19000001,20000000,19518033,33154,1939,55.5,82,-0.1927,-0.0173,-0.0145,melastigma,kaga
13,20000001,21000000,20491027,37258,5144,240.5,244.5,-0.0082,-0.001,-8e-4,melastigma,kaga
13,21000001,22000000,21384151,30755,6373,358,167,0.3638,0.0389,0.0322,melastigma,kaga
13,22000001,23000000,22507999,36970,9625,554.5,357,0.2167,0.0245,0.0214,melastigma,kaga
13,23000001,24000000,23524373,40135,6534,386,158,0.4191,0.0403,0.0363,melastigma,kaga
13,24000001,25000000,24503409,42761,8529,479.5,324.5,0.1928,0.0224,0.0191,melastigma,kaga
13,25000001,26000000,25500068,38933,1566,95.5,60.5,0.2244,0.0268,0.0233,melastigma,kaga
13,26000001,27000000,26379303,28813,5920,405,160,0.4336,0.0484,0.0436,melastigma,kaga
13,27000001,28000000,27423741,27680,1210,56.5,33.5,0.2556,0.0246,0.0213,melastigma,kaga
13,28000001,29000000,28600291,38174,2495,193.5,70,0.4687,0.0591,0.0534,melastigma,kaga
13,29000001,30000000,29489455,41185,541,37,12,0.5102,0.0552,0.0496,melastigma,kaga
13,30000001,31000000,30567228,30488,1049,135.5,33.5,0.6036,0.1147,0.1013,melastigma,kaga
13,31000001,32000000,31516975,33533,4939,185,219,-0.0842,-0.0093,-0.0078,melastigma,kaga
13,32000001,33000000,32485742,40821,4519,245.5,148,0.2478,0.0269,0.0238,melastigma,kaga
13,33000001,34000000,33267139,22433,553,33,12,0.4667,0.0548,0.0439,melastigma,kaga
21,1,1000000,676069,22170,937,89.5,21,0.6199,0.0851,0.0763,melastigma,kaga
21,1000001,2000000,1508242,35511,2055,163,91,0.2835,0.047,0.0373,melastigma,kaga
21,2000001,3000000,2498756,49618,304,34,6,0.7,0.1018,0.0946,melastigma,kaga
21,3000001,4000000,3495688,47475,2637,313.25,76,0.6095,0.1136,0.0944,melastigma,kaga
21,4000001,5000000,4275591,14785,1341,266.5,20.5,0.8571,0.2085,0.1904,melastigma,kaga
21,5000001,6000000,5539625,51697,2217,407,33,0.85,0.1864,0.1723,melastigma,kaga
21,6000001,7000000,6459200,52883,5169,423.5,178,0.4081,0.0591,0.0498,melastigma,kaga
21,7000001,8000000,7493336,38413,7261,598.5,282.5,0.3587,0.0556,0.0458,melastigma,kaga
21,8000001,9000000,8504412,39908,10829,1036.5,272.5,0.5837,0.0827,0.073,melastigma,kaga
21,9000001,10000000,9485462,41346,7840,577.75,312,0.2987,0.0434,0.0358,melastigma,kaga
21,10000001,11000000,10496986,44368,5134,268.5,192,0.1661,0.0182,0.0155,melastigma,kaga
21,11000001,12000000,11496985,43683,5772,331.25,296,0.0562,0.0083,0.0065,melastigma,kaga
21,12000001,13000000,12429306,36248,264,10,1,0.8182,0.0435,0.0364,melastigma,kaga
21,14000001,15000000,14482488,31957,774,64.5,10,0.7315,0.0748,0.0721,melastigma,kaga
21,15000001,16000000,15491343,46829,5892,360,233,0.2142,0.0267,0.0226,melastigma,kaga
21,16000001,17000000,16484182,41540,6889,466.5,218,0.363,0.0418,0.0372,melastigma,kaga
21,17000001,18000000,17506221,40480,9759,563.5,419,0.1471,0.0193,0.016,melastigma,kaga
21,18000001,19000000,18514078,40162,9609,569.5,329.5,0.267,0.0321,0.0273,melastigma,kaga
21,19000001,20000000,19499584,38894,5260,355.5,137,0.4437,0.0512,0.0454,melastigma,kaga
21,20000001,21000000,20514947,37058,8984,695,221.5,0.5166,0.0655,0.0582,melastigma,kaga
21,21000001,22000000,21502997,37500,2324,196,48.5,0.6033,0.0747,0.069,melastigma,kaga
21,22000001,23000000,22532701,31644,7238,625,126,0.6644,0.0785,0.072,melastigma,kaga
21,23000001,24000000,23488312,36445,6842,426.5,205.25,0.3502,0.038,0.0337,melastigma,kaga
21,24000001,25000000,24542108,47116,5806,534.5,248.75,0.3648,0.0667,0.0525,melastigma,kaga
21,25000001,26000000,25507233,37368,5117,357.5,201,0.2802,0.0377,0.032,melastigma,kaga
21,26000001,27000000,26504512,39397,5593,280,348,-0.1083,-0.0169,-0.0131,melastigma,kaga
21,27000001,28000000,27504578,42705,9279,709,343,0.3479,0.0492,0.0417,melastigma,kaga
21,28000001,29000000,28488429,38567,7436,601.5,188.5,0.5228,0.0614,0.0571,melastigma,kaga
21,29000001,30000000,29494205,40819,5346,426,112.5,0.5822,0.0667,0.0607,melastigma,kaga
21,30000001,31000000,30528467,28797,8042,417,234.5,0.2801,0.0295,0.0253,melastigma,kaga
21,31000001,32000000,31064867,4698,843,37,30.5,0.0963,0.0104,0.0086,melastigma,kaga
3,1,1000000,543313,38021,616,59.5,24,0.4251,0.0815,0.0653,melastigma,kaga
3,4000001,5000000,4535893,35297,4415,276,172,0.2321,0.0288,0.0247,melastigma,kaga
3,6000001,7000000,6463219,39021,2734,79,166,-0.3551,-0.0467,-0.0337,melastigma,kaga
3,7000001,8000000,7758713,14496,329,25.5,9,0.4783,0.0572,0.0522,melastigma,kaga
3,8000001,9000000,8501426,44228,5196,406.5,131.5,0.5112,0.0583,0.0541,melastigma,kaga
3,9000001,10000000,9492870,48624,1043,76,14,0.6889,0.0655,0.0605,melastigma,kaga
3,10000001,11000000,10494375,42894,11070,753,416.5,0.2877,0.039,0.0332,melastigma,kaga
3,11000001,12000000,11510284,42363,6492,404,273.5,0.1926,0.027,0.0217,melastigma,kaga
3,12000001,13000000,12493362,39111,9415,974.25,111,0.7954,0.1082,0.1013,melastigma,kaga
3,13000001,14000000,13502650,41671,6348,428,146.5,0.49,0.0526,0.048,melastigma,kaga
3,14000001,15000000,14470030,41445,10481,691,305,0.3876,0.0462,0.0401,melastigma,kaga
3,15000001,16000000,15505999,39707,12841,907.25,229,0.5969,0.0611,0.0566,melastigma,kaga
3,16000001,17000000,16501306,37209,5288,411.5,124.5,0.5354,0.0641,0.0587,melastigma,kaga
3,17000001,18000000,17505065,36750,12127,546.25,451,0.0955,0.0099,0.0085,melastigma,kaga
3,18000001,19000000,18491080,37069,7301,335,267.5,0.112,0.0116,0.01,melastigma,kaga
3,19000001,20000000,19506487,34527,12816,747,301,0.4256,0.0414,0.0372,melastigma,kaga
3,20000001,21000000,20521667,25255,7187,180.5,339,-0.3051,-0.0293,-0.024,melastigma,kaga
3,21000001,22000000,21464986,30388,5306,364,150.5,0.415,0.0482,0.044,melastigma,kaga
3,22000001,23000000,22501180,37791,10465,603.5,279.5,0.3669,0.0376,0.0335,melastigma,kaga
3,23000001,24000000,23505789,38387,12174,535,427,0.1123,0.0113,0.0096,melastigma,kaga
3,24000001,25000000,24468008,40560,11313,534,437.5,0.0993,0.0107,0.0092,melastigma,kaga
3,25000001,26000000,25500894,36304,11387,748.25,293,0.4372,0.0495,0.0435,melastigma,kaga
3,26000001,27000000,26497782,36261,11992,708,376.5,0.3057,0.0331,0.0297,melastigma,kaga
3,27000001,28000000,27503323,32982,11476,735,289,0.4355,0.0457,0.042,melastigma,kaga
3,28000001,29000000,28477914,41913,8909,598,225,0.4532,0.05,0.0452,melastigma,kaga
3,29000001,30000000,29531729,29532,3903,232.5,108,0.3656,0.0393,0.0349,melastigma,kaga
3,30000001,31000000,30518879,35790,7486,373.5,288.5,0.1284,0.0143,0.0123,melastigma,kaga
3,31000001,32000000,31496665,38381,7799,711.75,155.5,0.6414,0.0795,0.0733,melastigma,kaga
3,32000001,33000000,32506504,41638,7596,574.5,332,0.2675,0.041,0.0341,melastigma,kaga
3,33000001,34000000,33468076,35222,5666,400,176.5,0.3877,0.0468,0.0414,melastigma,kaga
3,34000001,35000000,34480063,42997,4274,319,100,0.5227,0.0618,0.0544,melastigma,kaga
3,35000001,36000000,35633026,30893,4518,230,191.5,0.0913,0.0107,0.009,melastigma,kaga
3,36000001,37000000,36554085,47613,1518,104,38.5,0.4596,0.0501,0.045,melastigma,kaga
3,37000001,38000000,37466952,43115,2734,297,53,0.6971,0.1033,0.0921,melastigma,kaga
3,38000001,39000000,38095863,7243,915,81,23,0.5577,0.0782,0.0673,melastigma,kaga
2,1,1000000,551240,62508,3329,556.5,97,0.7031,0.2327,0.1446,melastigma,kaga
2,1000001,2000000,1373437,52538,4484,967.25,137,0.7519,0.2572,0.1936,melastigma,kaga
2,2000001,3000000,2481162,52850,14339,1304,586,0.3799,0.0686,0.0525,melastigma,kaga
2,3000001,4000000,3450311,46379,3445,386,165.5,0.3998,0.0877,0.0678,melastigma,kaga
2,9000001,10000000,9631016,31061,2729,709.75,56.25,0.8531,0.3253,0.2614,melastigma,kaga
2,10000001,11000000,10591891,34592,2925,319.5,107.25,0.4974,0.1084,0.0805,melastigma,kaga
2,11000001,12000000,11336989,29474,6524,189.25,422.5,-0.3813,-0.0547,-0.0389,melastigma,kaga
2,12000001,13000000,12692984,26946,399,43,7,0.72,0.0991,0.0925,melastigma,kaga
2,13000001,14000000,13503302,45039,1963,208.25,62,0.5412,0.0945,0.0778,melastigma,kaga
2,14000001,15000000,14494354,44301,6528,783,149.75,0.6789,0.1106,0.1001,melastigma,kaga
2,15000001,16000000,15604626,26342,6938,745,171,0.6266,0.0959,0.0858,melastigma,kaga
2,16000001,17000000,16482199,46909,6198,800,159.5,0.6675,0.1252,0.1072,melastigma,kaga
2,17000001,18000000,17527259,44226,4173,440.5,137,0.5255,0.0917,0.0764,melastigma,kaga
2,18000001,19000000,18508907,46181,8535,829,313.5,0.4512,0.0789,0.0635,melastigma,kaga
2,19000001,20000000,19501057,46991,11698,890,464,0.3146,0.0489,0.0402,melastigma,kaga
2,20000001,21000000,20475837,37974,2827,265.5,70.5,0.5804,0.0862,0.0765,melastigma,kaga
2,21000001,22000000,21486884,47134,4096,400.5,138.5,0.4861,0.0856,0.0714,melastigma,kaga
2,22000001,23000000,22511635,46034,6305,554.5,250.25,0.3781,0.0709,0.0544,melastigma,kaga
2,23000001,24000000,23481132,61002,2514,389.5,78.5,0.6645,0.1645,0.1312,melastigma,kaga
2,24000001,25000000,24445583,63331,1509,367.25,22.5,0.8845,0.3293,0.2477,melastigma,kaga
2,25000001,26000000,25041464,3528,795,171,8,0.9106,0.244,0.2145,melastigma,kaga
5,1,1000000,630207,33255,1357,50.5,53,-0.0242,-0.0022,-0.0019,melastigma,kaga
5,1000001,2000000,1498398,40019,676,25,36,-0.1803,-0.0218,-0.018,melastigma,kaga
5,2000001,3000000,2439725,31666,3100,117,172.5,-0.1917,-0.0238,-0.019,melastigma,kaga
5,3000001,4000000,3523401,38665,1554,57,76,-0.1429,-0.0156,-0.013,melastigma,kaga
5,4000001,5000000,4498902,41461,1917,79,101.5,-0.1247,-0.0159,-0.0125,melastigma,kaga
5,5000001,6000000,5494579,41234,2035,119,55,0.3678,0.0365,0.0322,melastigma,kaga
5,6000001,7000000,6505546,42756,1823,69.5,74,-0.0314,-0.0031,-0.0026,melastigma,kaga
5,7000001,8000000,7492934,42680,4623,325,147,0.3771,0.0469,0.0402,melastigma,kaga
5,8000001,9000000,8484104,39660,4216,144,250.5,-0.27,-0.0371,-0.027,melastigma,kaga
5,9000001,10000000,9494385,41889,9498,728,261.5,0.4715,0.0575,0.0516,melastigma,kaga
5,10000001,11000000,10497333,39911,7574,481.5,135.5,0.5608,0.0544,0.0478,melastigma,kaga
5,11000001,12000000,11495816,43318,8742,573,324.5,0.2769,0.0377,0.0313,melastigma,kaga
5,12000001,13000000,12471852,43450,9975,779.5,300,0.4442,0.0631,0.0525,melastigma,kaga
5,13000001,14000000,13486670,39841,6410,445,178.5,0.4274,0.0519,0.0449,melastigma,kaga
5,14000001,15000000,14502452,42386,12045,808.5,314,0.4405,0.0508,0.0438,melastigma,kaga
5,15000001,16000000,15506462,40517,10147,592,228,0.4439,0.0414,0.0372,melastigma,kaga
5,16000001,17000000,16512503,40159,10060,586,328,0.2823,0.0305,0.0266,melastigma,kaga
5,17000001,18000000,17493707,34442,8776,504.5,377.5,0.144,0.0181,0.0152,melastigma,kaga
5,18000001,19000000,18504802,38650,9972,629,334,0.3063,0.0345,0.0309,melastigma,kaga
5,19000001,20000000,19521623,36206,11581,831.75,297,0.4738,0.057,0.0508,melastigma,kaga
5,20000001,21000000,20523706,41134,11002,877.75,401,0.3728,0.0564,0.0474,melastigma,kaga
5,21000001,22000000,21508251,43222,6439,327.75,269,0.0984,0.0118,0.0099,melastigma,kaga
5,22000001,23000000,22498644,45627,11047,711,468,0.2061,0.0299,0.0245,melastigma,kaga
5,23000001,24000000,23495590,41265,11298,584.75,530.5,0.0486,0.0063,0.0052,melastigma,kaga
5,24000001,25000000,24488769,38401,2674,199.5,69.5,0.4833,0.0601,0.0527,melastigma,kaga
5,25000001,26000000,25552211,36402,7810,244,377.5,-0.2148,-0.0242,-0.0189,melastigma,kaga
5,26000001,27000000,26456026,30140,6208,383.5,183,0.3539,0.0391,0.0345,melastigma,kaga
5,27000001,28000000,27520186,39766,4784,544,84,0.7325,0.1153,0.1006,melastigma,kaga
5,28000001,29000000,28430518,34396,10793,974.5,317,0.5091,0.0739,0.0636,melastigma,kaga
5,29000001,30000000,29523252,36390,4663,440.5,131,0.5416,0.0809,0.0695,melastigma,kaga
5,30000001,31000000,30603783,28814,4539,293,142,0.3471,0.0401,0.035,melastigma,kaga
5,31000001,32000000,31509305,43495,8200,392,231.5,0.2574,0.0265,0.0216,melastigma,kaga
5,32000001,33000000,32420301,33982,420,21.5,22,-0.0115,-0.0016,-0.0013,melastigma,kaga
17,1,1000000,529678,37883,1246,35,51,-0.186,-0.0162,-0.0141,melastigma,kaga
17,1000001,2000000,1500752,45574,5791,199.5,311,-0.2184,-0.0263,-0.0213,melastigma,kaga
17,2000001,3000000,2468069,47575,7372,659.25,174.25,0.5819,0.0801,0.0725,melastigma,kaga
17,3000001,4000000,3485672,45976,4689,557,128.5,0.6251,0.1212,0.1009,melastigma,kaga
17,4000001,5000000,4495806,41290,7763,265.5,406,-0.2092,-0.0244,-0.0197,melastigma,kaga
17,5000001,6000000,5494061,42012,1857,63.5,112.5,-0.2784,-0.0373,-0.029,melastigma,kaga
17,6000001,7000000,6508495,39291,390,54.5,3.5,0.8793,0.1435,0.1387,melastigma,kaga
17,7000001,8000000,7493928,41227,1953,115,54.5,0.3569,0.0353,0.0323,melastigma,kaga
17,8000001,9000000,8411656,32689,1277,82,51,0.2331,0.0302,0.0257,melastigma,kaga
17,9000001,10000000,9488972,51255,1291,51.5,58.5,-0.0636,-0.0073,-0.0059,melastigma,kaga
17,10000001,11000000,10351752,16354,1667,268,21.5,0.8515,0.1806,0.1672,melastigma,kaga
17,12000001,13000000,12491831,49729,3364,298.5,103.5,0.4851,0.0708,0.062,melastigma,kaga
17,13000001,14000000,13500553,42080,5079,466.5,100,0.647,0.0795,0.074,melastigma,kaga
17,14000001,15000000,14497746,40217,5060,250,248.5,0.003,4e-4,3e-4,melastigma,kaga
17,15000001,16000000,15507088,41426,6927,527,241,0.3724,0.0511,0.0433,melastigma,kaga
17,16000001,17000000,16509389,46570,11219,1159.5,355,0.5312,0.0918,0.0751,melastigma,kaga
17,17000001,18000000,17493632,42232,10318,852.5,350,0.4179,0.0603,0.0505,melastigma,kaga
17,18000001,19000000,18490695,42924,8963,756.5,352.5,0.3643,0.0558,0.0471,melastigma,kaga
17,19000001,20000000,19484317,41981,12728,731,573,0.1212,0.0164,0.0132,melastigma,kaga
17,20000001,21000000,20572768,28710,6766,536.25,211,0.4353,0.057,0.0502,melastigma,kaga
17,21000001,22000000,21497509,38241,1231,101.5,41,0.4246,0.0558,0.0505,melastigma,kaga
17,22000001,23000000,22435099,30365,4008,402.5,110,0.5707,0.0848,0.0753,melastigma,kaga
17,23000001,24000000,23496673,37415,6108,505.5,184,0.4663,0.0619,0.0545,melastigma,kaga
17,24000001,25000000,24500256,36261,5093,276.5,163,0.2582,0.0274,0.0237,melastigma,kaga
17,25000001,26000000,25488350,24039,5241,298.5,158,0.3078,0.0331,0.0287,melastigma,kaga
17,26000001,27000000,26339588,23851,4286,236.5,133,0.2801,0.0291,0.0262,melastigma,kaga
17,27000001,28000000,27550692,36148,8342,744,229,0.5293,0.0765,0.0669,melastigma,kaga
17,28000001,29000000,28503734,45139,7745,392,272.5,0.1798,0.0209,0.0168,melastigma,kaga
17,29000001,30000000,29523359,42262,3393,284.75,71,0.6008,0.0796,0.0663,melastigma,kaga
17,30000001,31000000,30471203,36964,5133,229.5,181.5,0.1168,0.013,0.0105,melastigma,kaga
17,31000001,32000000,31373232,27157,774,33.5,32,0.0229,0.0026,0.0022,melastigma,kaga
6,1,1000000,500530,26996,2813,213,56.5,0.5807,0.0691,0.0595,melastigma,kaga
6,2000001,3000000,2519203,37276,3454,202.5,65,0.514,0.0466,0.0408,melastigma,kaga
6,3000001,4000000,3512315,45751,280,28,0,1,0.1075,0.1039,melastigma,kaga
6,4000001,5000000,4496339,46113,3405,350.5,92,0.5842,0.0895,0.0789,melastigma,kaga
6,5000001,6000000,5500346,43671,3912,330.5,139,0.4079,0.0605,0.0513,melastigma,kaga
6,6000001,7000000,6501343,44374,1438,88,79,0.053900000000000003,0.008,0.0066,melastigma,kaga
6,7000001,8000000,7492245,43085,791,15,66,-0.6296,-0.0922,-0.0696,melastigma,kaga
6,8000001,9000000,8524866,46118,7953,529,286,0.2982,0.0371,0.0321,melastigma,kaga
6,9000001,10000000,9448556,39742,4202,287.5,189.5,0.2055,0.0299,0.0246,melastigma,kaga
6,10000001,11000000,10490936,43213,4431,198,184.5,0.0353,0.0041,0.0033,melastigma,kaga
6,11000001,12000000,11502556,39234,2862,172,117,0.1903,0.0239,0.0202,melastigma,kaga
6,12000001,13000000,12478494,38245,2895,211.5,119,0.2799,0.0401,0.0337,melastigma,kaga
6,13000001,14000000,13497923,34734,4942,314.5,135,0.3993,0.0421,0.0377,melastigma,kaga
6,14000001,15000000,14504846,36529,9428,503.5,362,0.1635,0.0182,0.0156,melastigma,kaga
6,15000001,16000000,15511570,31355,6616,408.25,227.5,0.2843,0.0344,0.0286,melastigma,kaga
6,16000001,17000000,16500467,35960,7638,620.5,189,0.533,0.0645,0.0583,melastigma,kaga
6,17000001,18000000,17504887,33538,9696,476,403,0.083,0.0092,0.0079,melastigma,kaga
6,18000001,19000000,18506718,33750,10155,690.5,237,0.4889,0.0538,0.0484,melastigma,kaga
6,19000001,20000000,19490723,33908,9443,496.75,313,0.2269,0.0247,0.0211,melastigma,kaga
6,20000001,21000000,20490436,37317,5015,325.5,129,0.4323,0.044,0.0404,melastigma,kaga
6,21000001,22000000,21505690,35359,9384,487.25,272.5,0.2827,0.0267,0.0238,melastigma,kaga
6,22000001,23000000,22511005,41067,8532,422.5,305,0.1615,0.0164,0.0143,melastigma,kaga
6,23000001,24000000,23492664,40269,12592,665,455.5,0.187,0.0214,0.0177,melastigma,kaga
6,24000001,25000000,24456241,38965,11224,1069,245,0.6271,0.0836,0.0757,melastigma,kaga
6,25000001,26000000,25506492,41253,10214,921.5,336.5,0.465,0.0698,0.0596,melastigma,kaga
6,26000001,27000000,26488196,41677,6711,691,200,0.5511,0.0848,0.0755,melastigma,kaga
6,27000001,28000000,27509946,47204,2271,228,97,0.4031,0.0773,0.0609,melastigma,kaga
6,28000001,29000000,28502749,43638,10325,478.5,506,-0.0279,-0.0037,-0.0029,melastigma,kaga
6,29000001,30000000,29493049,43871,2532,244,93,0.4481,0.0752,0.0622,melastigma,kaga
6,30000001,31000000,30478036,42314,8916,572.5,404.5,0.172,0.0249,0.0199,melastigma,kaga
6,31000001,32000000,31531037,28603,2186,148.5,39,0.584,0.0604,0.0533,melastigma,kaga
6,32000001,33000000,32118514,6733,810,69,19,0.5682,0.0683,0.0626,melastigma,kaga
24,1,1000000,592909,27348,2729,188.75,28.5,0.7376,0.0742,0.0646,melastigma,kaga
24,1000001,2000000,1511833,40416,4521,317,207,0.2099,0.033,0.0264,melastigma,kaga
24,2000001,3000000,2500573,40779,4840,362,90.5,0.6,0.074,0.0632,melastigma,kaga
24,3000001,4000000,3491787,38530,6065,382.25,242.5,0.2237,0.0287,0.0248,melastigma,kaga
24,4000001,5000000,4501848,39965,8026,611.5,336.5,0.2901,0.0451,0.0372,melastigma,kaga
24,5000001,6000000,5442925,36277,2854,236,89.5,0.4501,0.0648,0.0556,melastigma,kaga
24,6000001,7000000,6491967,28232,5020,511.5,113.5,0.6368,0.095,0.085,melastigma,kaga
24,7000001,8000000,7510853,35444,4316,303.5,209,0.1844,0.0283,0.0237,melastigma,kaga
24,8000001,9000000,8494851,38283,8634,491.5,302.5,0.238,0.0269,0.0236,melastigma,kaga
24,9000001,10000000,9531085,44497,2747,288,62.5,0.6434,0.0992,0.0891,melastigma,kaga
24,10000001,11000000,10397210,30512,4219,149.25,233.75,-0.2206,-0.0299,-0.023,melastigma,kaga
24,11000001,12000000,11434945,29535,6074,512,194,0.4504,0.072,0.0595,melastigma,kaga
24,12000001,13000000,12500822,41238,11120,837,431,0.3202,0.0495,0.0412,melastigma,kaga
24,13000001,14000000,13487951,37519,3509,195.5,163,0.0907,0.0115,0.0098,melastigma,kaga
24,14000001,15000000,14502114,36675,11837,776.5,339.5,0.3916,0.0431,0.0383,melastigma,kaga
24,15000001,16000000,15495131,55092,3729,449.25,98,0.6418,0.1101,0.099,melastigma,kaga
24,16000001,17000000,16512556,39178,4910,365,102,0.5632,0.0588,0.0547,melastigma,kaga
