scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
4,2000001,3000000,2518401,35092,4567,249.5,135.5,0.2961,0.0304,0.0264,melastigma,kaga
4,3000001,4000000,3516072,39511,2367,95,104.5,-0.0476,-0.005,-0.0042,melastigma,kaga
4,4000001,5000000,4495127,42730,3946,299.5,89.5,0.5398,0.065,0.0563,melastigma,kaga
4,5000001,6000000,5429136,36800,4569,551,122,0.6374,0.1148,0.0986,melastigma,kaga
4,6000001,7000000,6641247,30398,2826,166.5,133,0.1119,0.0159,0.0126,melastigma,kaga
4,8000001,9000000,8491518,41591,3253,188,152,0.1059,0.0143,0.0117,melastigma,kaga
4,9000001,10000000,9478345,42713,12439,551.5,601.75,-0.0436,-0.0052,-0.0043,melastigma,kaga
4,10000001,11000000,10374629,28015,7213,642.5,139,0.6443,0.076,0.0712,melastigma,kaga
4,11000001,12000000,11513004,38815,9135,498.5,332.5,0.1998,0.0219,0.0189,melastigma,kaga
4,12000001,13000000,12508546,38755,11233,585.5,450,0.1309,0.0148,0.0126,melastigma,kaga
4,13000001,14000000,13508971,39837,7682,379,368,0.0147,0.0019,0.0015,melastigma,kaga
4,14000001,15000000,14466383,41084,4945,160.5,228.5,-0.1748,-0.0184,-0.0146,melastigma,kaga
4,15000001,16000000,15507388,38146,6761,533.5,158,0.543,0.0628,0.0574,melastigma,kaga
4,16000001,17000000,16513345,37250,7942,763.5,160.5,0.6526,0.0877,0.0787,melastigma,kaga
4,17000001,18000000,17505393,37524,4638,325.5,98,0.5372,0.0546,0.0508,melastigma,kaga
4,18000001,19000000,18501384,39153,9989,767.75,300,0.4381,0.0544,0.0484,melastigma,kaga
4,19000001,20000000,19489073,40430,5820,449.5,131.75,0.5467,0.0645,0.0573,melastigma,kaga
4,20000001,21000000,20493345,42441,10298,599,438.5,0.1547,0.0194,0.0165,melastigma,kaga
4,21000001,22000000,21505664,39744,6495,361,224.5,0.2331,0.0259,0.0228,melastigma,kaga
4,22000001,23000000,22506654,42111,9637,586.25,326.5,0.2846,0.0328,0.0289,melastigma,kaga
4,23000001,24000000,23276457,21182,3628,306,98.5,0.513,0.0703,0.0614,melastigma,kaga
4,24000001,25000000,24507340,42851,7461,448,246,0.2911,0.0329,0.028,melastigma,kaga
4,25000001,26000000,25504535,40880,6380,547.5,167,0.5325,0.0696,0.0619,melastigma,kaga
4,26000001,27000000,26499334,42989,9958,1223,249,0.6617,0.1176,0.1013,melastigma,kaga
4,27000001,28000000,27523319,41955,10269,1215.75,311.5,0.5921,0.1039,0.0916,melastigma,kaga
4,28000001,29000000,28501477,41337,6453,1010,117.5,0.7916,0.1545,0.1447,melastigma,kaga
4,29000001,30000000,29498672,42319,905,67.5,42.5,0.2273,0.0392,0.0313,melastigma,kaga
4,30000001,31000000,30477567,43618,6220,392.75,269,0.187,0.0261,0.0217,melastigma,kaga
4,31000001,32000000,31400951,21830,4984,405,163,0.4261,0.0585,0.052,melastigma,kaga
4,32000001,33000000,32463940,34573,2023,121.5,57.5,0.3575,0.0395,0.0342,melastigma,kaga
21,1,1000000,676069,22170,942,87,22.5,0.589,0.0815,0.0729,melastigma,kaga
21,1000001,2000000,1508242,35511,2093,124.5,92.5,0.1475,0.0211,0.0169,melastigma,kaga
21,2000001,3000000,2498756,49618,300,32,7,0.641,0.0923,0.0856,melastigma,kaga
21,3000001,4000000,3495688,47475,2629,306.75,78,0.5945,0.1098,0.0912,melastigma,kaga
21,4000001,5000000,4275591,14785,1328,272.5,20.5,0.8601,0.2158,0.1969,melastigma,kaga
21,5000001,6000000,5539625,51697,2180,499,30,0.8866,0.239,0.2199,melastigma,kaga
21,6000001,7000000,6459200,52883,5173,418.5,178,0.4032,0.0579,0.0487,melastigma,kaga
21,7000001,8000000,7493336,38413,7252,568.5,287,0.329,0.0497,0.0409,melastigma,kaga
21,8000001,9000000,8504412,39908,10829,1025.5,277,0.5747,0.0812,0.0716,melastigma,kaga
21,9000001,10000000,9485462,41346,7872,572.5,313.5,0.2923,0.0422,0.0347,melastigma,kaga
21,10000001,11000000,10496986,44368,5190,269,198,0.152,0.0167,0.0143,melastigma,kaga
21,11000001,12000000,11496985,43683,5788,315.75,302.5,0.0214,0.0031,0.0024,melastigma,kaga
21,12000001,13000000,12429306,36248,264,10,2,0.6667,0.0385,0.0324,melastigma,kaga
21,14000001,15000000,14482488,31957,778,65.5,10,0.7351,0.0758,0.0731,melastigma,kaga
21,15000001,16000000,15491343,46829,5856,358,232,0.2136,0.0266,0.0225,melastigma,kaga
21,16000001,17000000,16484182,41540,6906,476.5,224,0.3605,0.0423,0.0377,melastigma,kaga
21,17000001,18000000,17506221,40480,9655,574.5,415,0.1612,0.021,0.0174,melastigma,kaga
21,18000001,19000000,18514078,40162,9289,577.5,327.5,0.2762,0.0329,0.028,melastigma,kaga
21,19000001,20000000,19499584,38894,5093,377,142.5,0.4514,0.054,0.0479,melastigma,kaga
21,20000001,21000000,20514947,37058,8747,720,225.5,0.523,0.0668,0.0593,melastigma,kaga
21,21000001,22000000,21502997,37500,2248,201,49,0.608,0.0752,0.0691,melastigma,kaga
21,22000001,23000000,22532701,31644,7207,604.5,124,0.6596,0.0759,0.0696,melastigma,kaga
21,23000001,24000000,23488312,36445,6841,423,204,0.3493,0.0376,0.0334,melastigma,kaga
21,24000001,25000000,24542108,47116,5797,483.5,249,0.3201,0.0548,0.0431,melastigma,kaga
21,25000001,26000000,25507233,37368,5105,359.5,201,0.2828,0.0384,0.0326,melastigma,kaga
21,26000001,27000000,26504512,39397,5590,281,349.5,-0.1086,-0.0171,-0.0133,melastigma,kaga
21,27000001,28000000,27504578,42705,9263,701.5,348.5,0.3362,0.0475,0.0403,melastigma,kaga
21,28000001,29000000,28488429,38567,7459,604,188,0.5253,0.0617,0.0574,melastigma,kaga
21,29000001,30000000,29494205,40819,5339,433,113.5,0.5846,0.068,0.0619,melastigma,kaga
21,30000001,31000000,30528467,28797,7847,431,237,0.2904,0.0306,0.0263,melastigma,kaga
21,31000001,32000000,31064867,4698,798,37,30,0.1045,0.0111,0.0092,melastigma,kaga
18,1000001,2000000,1482580,42614,4677,1007.5,99,0.8211,0.275,0.2087,melastigma,kaga
18,2000001,3000000,2485680,72444,758,183,17,0.83,0.2895,0.228,melastigma,kaga
18,3000001,4000000,3413667,56261,8425,2593.25,126,0.9073,0.3797,0.3221,melastigma,kaga
18,4000001,5000000,4510029,46421,5653,678.25,190.75,0.561,0.1239,0.096,melastigma,kaga
18,5000001,6000000,5507233,46364,9568,673,380.5,0.2776,0.0387,0.0323,melastigma,kaga
18,6000001,7000000,6561042,35472,7128,737.5,261.5,0.4765,0.0832,0.0701,melastigma,kaga
18,7000001,8000000,7487234,75735,5896,576.75,308,0.3038,0.0749,0.0523,melastigma,kaga
18,8000001,9000000,8499879,43463,11628,399.5,765,-0.3139,-0.0461,-0.034,melastigma,kaga
18,9000001,10000000,9494141,42537,3761,330,101.5,0.5295,0.0684,0.0624,melastigma,kaga
18,10000001,11000000,10497363,39919,5682,388,264,0.1902,0.0292,0.0233,melastigma,kaga
18,11000001,12000000,11489137,39470,5059,338,164,0.3466,0.0401,0.0364,melastigma,kaga
18,12000001,13000000,12507270,41194,10457,510.5,416.5,0.1014,0.0117,0.0098,melastigma,kaga
18,13000001,14000000,13444838,41077,5267,453.25,248,0.2927,0.0579,0.0452,melastigma,kaga
18,14000001,15000000,14516905,39640,548,81.5,23,0.5598,0.1554,0.119,melastigma,kaga
18,15000001,16000000,15531760,45539,7096,492.5,266,0.2986,0.0402,0.0342,melastigma,kaga
18,16000001,17000000,16495605,54122,8666,718,332,0.3676,0.0623,0.0488,melastigma,kaga
18,17000001,18000000,17528529,44646,3711,177.5,168.5,0.026,0.0032,0.0026,melastigma,kaga
18,18000001,19000000,18526228,36757,6717,283.5,367,-0.1284,-0.0162,-0.0131,melastigma,kaga
18,19000001,20000000,19496933,41983,595,36,20.5,0.2743,0.0325,0.0276,melastigma,kaga
18,20000001,21000000,20416446,20326,1933,174,41.5,0.6148,0.0857,0.0745,melastigma,kaga
18,21000001,22000000,21513987,40599,6824,395,331,0.0882,0.0118,0.0099,melastigma,kaga
18,22000001,23000000,22544708,49188,3306,380.5,106,0.5642,0.11,0.0898,melastigma,kaga
18,26000001,27000000,26523487,57529,4021,653.5,143.25,0.6404,0.191,0.1378,melastigma,kaga
18,27000001,28000000,27456135,52775,5254,608,137,0.6322,0.1079,0.0934,melastigma,kaga
18,28000001,29000000,28496380,50805,4267,296.5,205.5,0.1813,0.0289,0.0226,melastigma,kaga
18,29000001,30000000,29477614,58256,5214,528.5,278,0.3106,0.0695,0.0504,melastigma,kaga
18,30000001,31000000,30449410,19495,1870,250.5,58,0.624,0.1322,0.1079,melastigma,kaga
10,1,1000000,501694,35391,445,14,15,-0.0345,-0.0028,-0.0024,melastigma,kaga
10,1000001,2000000,1582373,35713,2385,205,74,0.4695,0.0649,0.0568,melastigma,kaga
10,2000001,3000000,2546911,37291,5186,505,93,0.689,0.0883,0.0811,melastigma,kaga
10,3000001,4000000,3500621,43808,4218,405.5,127.5,0.5216,0.0786,0.0682,melastigma,kaga
10,4000001,5000000,4516079,43368,6465,654.5,175,0.5781,0.0878,0.0769,melastigma,kaga
10,5000001,6000000,5494357,45088,9689,822.5,311,0.4513,0.0649,0.0555,melastigma,kaga
10,6000001,7000000,6478127,51523,4994,537.5,55,0.8143,0.1062,0.0998,melastigma,kaga
10,7000001,8000000,7526522,39531,4628,422,122.5,0.55,0.075,0.0669,melastigma,kaga
10,8000001,9000000,8489174,39229,7970,424.5,182.5,0.3987,0.0355,0.0316,melastigma,kaga
10,9000001,10000000,9501332,39164,11679,688,343,0.3346,0.0342,0.0306,melastigma,kaga
10,10000001,11000000,10481750,37311,7849,490,158,0.5123,0.0488,0.0432,melastigma,kaga
10,11000001,12000000,11494110,36524,7120,521,202.5,0.4402,0.0505,0.0463,melastigma,kaga
10,12000001,13000000,12528632,42125,7819,574.5,270,0.3606,0.0486,0.0407,melastigma,kaga
10,13000001,14000000,13513400,39456,9360,760.25,331,0.3934,0.0574,0.0479,melastigma,kaga
10,14000001,15000000,14519366,43379,5683,556,160,0.5531,0.0828,0.0723,melastigma,kaga
10,15000001,16000000,15459735,43899,5318,408,144.5,0.4769,0.0582,0.0517,melastigma,kaga
10,16000001,17000000,16551917,27533,6575,263.5,230,0.0679,0.0062,0.0053,melastigma,kaga
10,17000001,18000000,17490148,34909,6073,334,209,0.2302,0.0238,0.0214,melastigma,kaga
10,18000001,19000000,18489632,34508,12300,783,337.5,0.3976,0.0422,0.0377,melastigma,kaga
10,19000001,20000000,19499893,35990,11835,789,353,0.3818,0.0428,0.0382,melastigma,kaga
10,20000001,21000000,20494668,36676,8036,580.75,179.5,0.5278,0.0551,0.0511,melastigma,kaga
10,21000001,22000000,21490673,33112,10802,564.5,331.5,0.26,0.0259,0.0224,melastigma,kaga
10,22000001,23000000,22526080,35841,5647,252.5,259.5,-0.0137,-0.0016,-0.0013,melastigma,kaga
10,23000001,24000000,23473788,46628,9193,493.75,303.25,0.239,0.0261,0.0219,melastigma,kaga
10,24000001,25000000,24544327,37161,2654,244.5,87,0.4751,0.0745,0.0622,melastigma,kaga
10,25000001,26000000,25515331,39722,6942,736,172,0.6211,0.0925,0.0836,melastigma,kaga
10,26000001,27000000,26508250,42214,10141,783.5,384,0.3422,0.0486,0.0414,melastigma,kaga
10,27000001,28000000,27500072,50030,6632,492.5,274,0.2851,0.0448,0.0347,melastigma,kaga
10,28000001,29000000,28510274,44171,5484,457.25,181.5,0.4317,0.0644,0.0524,melastigma,kaga
10,29000001,30000000,29489351,44961,9906,588,427.75,0.1578,0.0218,0.0171,melastigma,kaga
10,30000001,31000000,30473998,41945,5721,359,181,0.3296,0.0412,0.0328,melastigma,kaga
2,1,1000000,551240,62508,3327,540.5,92.75,0.7071,0.2259,0.1411,melastigma,kaga
2,1000001,2000000,1373437,52538,4486,883.25,135,0.7348,0.231,0.1742,melastigma,kaga
2,2000001,3000000,2481162,52850,14474,1286.5,568.5,0.3871,0.0677,0.0519,melastigma,kaga
2,3000001,4000000,3450311,46379,3559,379,166.5,0.3896,0.086,0.0663,melastigma,kaga
2,9000001,10000000,9631016,31061,2845,596.75,55.75,0.8291,0.2878,0.2294,melastigma,kaga
2,10000001,11000000,10591891,34592,3024,331,107,0.5114,0.1149,0.0857,melastigma,kaga
2,11000001,12000000,11336989,29474,6680,187.25,426,-0.3893,-0.0571,-0.0405,melastigma,kaga
2,12000001,13000000,12692984,26946,415,42.5,8.5,0.6667,0.0959,0.0895,melastigma,kaga
2,13000001,14000000,13503302,45039,2084,196,65,0.5019,0.0855,0.0703,melastigma,kaga
2,14000001,15000000,14494354,44301,6544,815,149.5,0.69,0.116,0.105,melastigma,kaga
2,15000001,16000000,15604626,26342,6924,749,166.5,0.6363,0.0975,0.0872,melastigma,kaga
2,16000001,17000000,16482199,46909,6210,804.5,159,0.67,0.1259,0.10780000000000001,melastigma,kaga
2,17000001,18000000,17527259,44226,4197,449,133.5,0.5416,0.0964,0.0804,melastigma,kaga
2,18000001,19000000,18508907,46181,8656,840.5,305,0.4675,0.0828,0.0664,melastigma,kaga
2,19000001,20000000,19501057,46991,11432,901.5,461,0.3233,0.0493,0.0406,melastigma,kaga
2,20000001,21000000,20475837,37974,2706,281,69,0.6057,0.0919,0.0818,melastigma,kaga
2,21000001,22000000,21486884,47134,3957,406.5,133.5,0.5056,0.0861,0.0722,melastigma,kaga
2,22000001,23000000,22511635,46034,6126,553,245.75,0.3847,0.0695,0.0535,melastigma,kaga
2,23000001,24000000,23481132,61002,2464,369,81.5,0.6382,0.1561,0.1237,melastigma,kaga
2,24000001,25000000,24445583,63331,1508,375.75,16.5,0.9159,0.3462,0.2599,melastigma,kaga
2,25000001,26000000,25041464,3528,789,163,11,0.8736,0.2294,0.2012,melastigma,kaga
17,1,1000000,529678,37883,1224,38,53,-0.1648,-0.0149,-0.0129,melastigma,kaga
17,1000001,2000000,1500752,45574,5781,203,306,-0.2024,-0.0242,-0.0195,melastigma,kaga
17,2000001,3000000,2468069,47575,7351,663,174.25,0.5838,0.0804,0.0727,melastigma,kaga
17,3000001,4000000,3485672,45976,4767,565,125.5,0.6365,0.1235,0.103,melastigma,kaga
17,4000001,5000000,4495806,41290,7748,286,401.5,-0.168,-0.0202,-0.0163,melastigma,kaga
17,5000001,6000000,5494061,42012,1848,64.5,112,-0.2691,-0.0362,-0.0282,melastigma,kaga
17,6000001,7000000,6508495,39291,383,50.5,3,0.8879,0.1353,0.1309,melastigma,kaga
17,7000001,8000000,7493928,41227,1964,105.5,54.5,0.3188,0.0298,0.0274,melastigma,kaga
17,8000001,9000000,8411656,32689,1282,81.5,50,0.2395,0.0309,0.0262,melastigma,kaga
17,9000001,10000000,9488972,51255,1293,49,61,-0.1091,-0.0125,-0.0101,melastigma,kaga
17,10000001,11000000,10351752,16354,1668,268.5,19.5,0.8646,0.1842,0.1709,melastigma,kaga
17,12000001,13000000,12491831,49729,3406,284.5,102.5,0.4703,0.0675,0.059,melastigma,kaga
17,13000001,14000000,13500553,42080,5156,455,101.5,0.6352,0.0772,0.0719,melastigma,kaga
17,14000001,15000000,14497746,40217,5129,227.5,243,-0.0329,-0.004,-0.0033,melastigma,kaga
17,15000001,16000000,15507088,41426,7018,528,245.5,0.3652,0.0511,0.0433,melastigma,kaga
17,16000001,17000000,16509389,46570,11424,1125.5,362,0.5133,0.0886,0.0726,melastigma,kaga
17,17000001,18000000,17493632,42232,10563,830.25,351,0.4057,0.0585,0.049,melastigma,kaga
17,18000001,19000000,18490695,42924,9187,697.5,348.5,0.3337,0.0493,0.0416,melastigma,kaga
17,19000001,20000000,19484317,41981,12858,715,569,0.1137,0.0154,0.0125,melastigma,kaga
17,20000001,21000000,20572768,28710,6893,510.25,211,0.4149,0.053,0.0468,melastigma,kaga
17,21000001,22000000,21497509,38241,1257,96.5,39.5,0.4191,0.0532,0.048,melastigma,kaga
17,22000001,23000000,22435099,30365,4110,397.25,109.5,0.5678,0.085,0.0753,melastigma,kaga
17,23000001,24000000,23496673,37415,6071,462,191,0.415,0.0525,0.0462,melastigma,kaga
17,24000001,25000000,24500256,36261,5049,264.5,152,0.2701,0.0274,0.0237,melastigma,kaga
17,25000001,26000000,25488350,24039,5207,301,158.5,0.3101,0.0335,0.029,melastigma,kaga
17,26000001,27000000,26339588,23851,4258,238.5,130.5,0.2927,0.0302,0.0272,melastigma,kaga
17,27000001,28000000,27550692,36148,8175,737.75,239,0.5106,0.0731,0.0639,melastigma,kaga
17,28000001,29000000,28503734,45139,7648,396.5,264,0.2006,0.0227,0.0183,melastigma,kaga
17,29000001,30000000,29523359,42262,3349,301,65,0.6448,0.0867,0.0723,melastigma,kaga
17,30000001,31000000,30471203,36964,4931,222,175.5,0.117,0.0122,0.01,melastigma,kaga
17,31000001,32000000,31373232,27157,752,33,34,-0.0149,-0.0017,-0.0014,melastigma,kaga
22,1,1000000,579440,27240,3022,202.5,106,0.3128,0.0407,0.0336,melastigma,kaga
22,1000001,2000000,1506320,40887,5270,287,220.5,0.131,0.0165,0.0134,melastigma,kaga
22,2000001,3000000,2485769,42738,4553,386,135.5,0.4803,0.065,0.0576,melastigma,kaga
22,3000001,4000000,3481403,30525,7420,436,314,0.1627,0.02,0.0172,melastigma,kaga
22,4000001,5000000,4516273,38539,8725,631,376.5,0.2526,0.0385,0.0311,melastigma,kaga
22,5000001,6000000,5560835,46551,9881,1092.5,320.5,0.5464,0.1006,0.0815,melastigma,kaga
22,6000001,7000000,6493406,40635,7842,909.25,202,0.6364,0.1047,0.0933,melastigma,kaga
22,7000001,8000000,7523221,33549,12755,601,400,0.2008,0.0184,0.0163,melastigma,kaga
22,8000001,9000000,8503022,36070,4767,333.75,187.5,0.2806,0.0374,0.0322,melastigma,kaga
22,9000001,10000000,9515922,36126,9205,541,355,0.2076,0.0245,0.021,melastigma,kaga
22,10000001,11000000,10432720,31757,3326,215.5,167,0.1268,0.0187,0.0154,melastigma,kaga
22,11000001,12000000,11543743,34252,5315,344.5,204,0.2562,0.0339,0.0289,melastigma,kaga
22,12000001,13000000,12498236,32926,4064,272,119,0.3913,0.0456,0.0405,melastigma,kaga
22,13000001,14000000,13499638,31917,3053,166,137,0.0957,0.0121,0.0105,melastigma,kaga
22,14000001,15000000,14508182,34918,9502,575,326,0.2764,0.0323,0.0284,melastigma,kaga
22,15000001,16000000,15492683,40020,4929,316.5,170,0.3011,0.0361,0.0311,melastigma,kaga
22,16000001,17000000,16495734,35103,8060,431,256.5,0.2538,0.0256,0.0225,melastigma,kaga
22,17000001,18000000,17485803,42828,1271,189.5,30.5,0.7227,0.1553,0.1387,melastigma,kaga
22,18000001,19000000,18522593,46597,6470,541.5,180.5,0.5,0.0646,0.0573,melastigma,kaga
22,19000001,20000000,19515717,41218,2928,277,91,0.5054,0.0785,0.0672,melastigma,kaga
22,20000001,21000000,20479748,43807,1296,63.5,58.5,0.041,0.0054,0.0042,melastigma,kaga
22,21000001,22000000,21494345,43969,4668,155.5,307.5,-0.3283,-0.047,-0.0351,melastigma,kaga
22,22000001,23000000,22529366,44085,6036,510,144.5,0.5584,0.0681,0.0624,melastigma,kaga
22,23000001,24000000,23476438,44260,2743,212,81.5,0.4446,0.0554,0.0501,melastigma,kaga
22,24000001,25000000,24522750,43236,6567,384,248,0.2152,0.0261,0.022,melastigma,kaga
22,25000001,26000000,25474333,46262,2254,165.5,119.5,0.1614,0.0289,0.0226,melastigma,kaga
22,26000001,27000000,26591199,36068,4568,368.5,128.5,0.4829,0.0668,0.0571,melastigma,kaga
22,27000001,28000000,27482669,47032,3603,118,132,-0.056,-0.005,-0.0043,melastigma,kaga
22,28000001,29000000,28400712,32471,399,18.5,10,0.2982,0.0238,0.0224,melastigma,kaga
8,1,1000000,492851,16059,1088,191,25,0.7685,0.2125,0.1677,melastigma,hsok
8,1000001,2000000,1498950,39253,4430,465,223.5,0.3508,0.0906,0.0626,melastigma,hsok
8,2000001,3000000,2462805,31681,3218,369.5,155,0.409,0.107,0.0743,melastigma,hsok
8,3000001,4000000,3499819,42312,2240,438.5,71,0.7213,0.214,0.1694,melastigma,hsok
8,4000001,5000000,4528430,42265,2718,706,71,0.8172,0.2817,0.2478,melastigma,hsok
8,5000001,6000000,5488924,36611,6150,940,247.5,0.5832,0.169,0.1281,melastigma,hsok
8,6000001,7000000,6493273,38429,4135,422,241,0.273,0.0705,0.0473,melastigma,hsok
8,7000001,8000000,7510053,37774,8095,1453,264,0.6925,0.1999,0.163,melastigma,hsok
8,8000001,9000000,8488075,35646,1341,290,40,0.7576,0.2275,0.1907,melastigma,hsok
8,9000001,10000000,9506695,33528,6806,1007.5,189,0.6841,0.1655,0.1286,melastigma,hsok
8,10000001,11000000,10507878,37306,5635,967,193.5,0.6665,0.195,0.155,melastigma,hsok
8,11000001,12000000,11545044,35385,1528,227,67,0.5442,0.1396,0.1104,melastigma,hsok
8,12000001,13000000,12518037,39191,5649,1221,143.5,0.7897,0.2609,0.2231,melastigma,hsok
8,13000001,14000000,13513706,42294,6448,1004,260,0.5886,0.185,0.1381,melastigma,hsok
8,14000001,15000000,14339317,28503,6713,1059,309.5,0.5477,0.1808,0.13,melastigma,hsok
8,15000001,16000000,15597374,36018,2296,300.5,100,0.5006,0.1387,0.1044,melastigma,hsok
8,16000001,17000000,16486113,44044,3212,657.5,87,0.7663,0.2357,0.1998,melastigma,hsok
8,18000001,19000000,18500296,43644,5534,1090,125.5,0.7935,0.2391,0.1971,melastigma,hsok
8,19000001,20000000,19519165,45103,2680,571.5,64,0.7986,0.262,0.2242,melastigma,hsok
8,20000001,21000000,20491352,38427,1883,273.5,75,0.5696,0.1777,0.1366,melastigma,hsok
8,22000001,23000000,22491628,46422,955,226,18,0.8525,0.3116,0.2628,melastigma,hsok
8,23000001,24000000,23497004,48428,2069,320,73.5,0.6264,0.1841,0.1322,melastigma,hsok
8,24000001,25000000,24503948,45780,3001,433,129.5,0.5396,0.1522,0.1089,melastigma,hsok
8,25000001,26000000,25489376,40475,971,109,41,0.4533,0.1243,0.0786,melastigma,hsok
9,1,1000000,491183,31230,1089,193,47,0.6083,0.1775,0.1379,melastigma,hsok
9,1000001,2000000,1493924,44998,2075,219.5,91,0.4138,0.0974,0.063,melastigma,hsok
9,2000001,3000000,2492863,41461,3879,386,215,0.2845,0.074,0.0481,melastigma,hsok
9,3000001,4000000,3514600,45990,7659,793,341,0.3986,0.0984,0.0666,melastigma,hsok
9,4000001,5000000,4441867,31755,5375,698.5,263,0.4529,0.126,0.0893,melastigma,hsok
9,5000001,6000000,5490963,40323,2912,402,146,0.4672,0.1327,0.093,melastigma,hsok
9,6000001,7000000,6497680,35668,3950,517,218,0.4068,0.1119,0.0795,melastigma,hsok
9,7000001,8000000,7512444,34813,9843,1985.5,304.5,0.7341,0.2161,0.185,melastigma,hsok
9,8000001,9000000,8521287,37955,4641,777.5,153,0.6711,0.1728,0.1416,melastigma,hsok
9,9000001,10000000,9525815,35057,5402,916,156.5,0.7082,0.2064,0.17,melastigma,hsok
9,10000001,11000000,10504797,36477,5066,877.5,145.5,0.7155,0.197,0.1611,melastigma,hsok
9,11000001,12000000,11506717,39397,8027,1666,254,0.7354,0.2201,0.1846,melastigma,hsok
9,12000001,13000000,12513245,35902,3455,605,86,0.7511,0.1973,0.1605,melastigma,hsok
9,13000001,14000000,13518003,33116,8538,1014,404,0.4302,0.1045,0.078,melastigma,hsok
9,14000001,15000000,14483230,40341,6718,1231,199,0.7217,0.1944,0.1609,melastigma,hsok
9,15000001,16000000,15493346,36909,7176,1381,200,0.747,0.2101,0.1745,melastigma,hsok
9,16000001,17000000,16497770,37134,6205,1196,155,0.7705,0.21560000000000001,0.1804,melastigma,hsok
9,17000001,18000000,17497236,35974,8965,1613.5,246,0.7354,0.2064,0.1734,melastigma,hsok
9,18000001,19000000,18467309,32030,4448,759.5,173,0.629,0.182,0.1427,melastigma,hsok
