scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
12,27000001,28000000,27505333,41958,956,112,34.5,0.529,0.1304,0.0865,melastigma,hsok
12,28000001,29000000,28481252,42029,556,30,39,-0.1304,-0.0346,-0.0206,melastigma,hsok
12,29000001,30000000,29493793,42610,2129,385,37,0.8246,0.2197,0.1737,melastigma,hsok
12,30000001,31000000,30073728,6129,525,47.5,15,0.52,0.1295,0.0693,melastigma,hsok
4,1,1000000,542781,32962,438,57,13,0.6286,0.1413,0.1041,melastigma,hsok
4,1000001,2000000,1356480,26472,3455,498,137,0.5685,0.1606,0.1254,melastigma,hsok
4,2000001,3000000,2518401,35092,2045,174,94,0.2985,0.0595,0.0403,melastigma,hsok
4,3000001,4000000,3516072,39511,1793,158,111,0.1747,0.0387,0.0264,melastigma,hsok
4,4000001,5000000,4495127,42730,3059,418.5,83.5,0.6673,0.1567,0.1173,melastigma,hsok
4,5000001,6000000,5429136,36800,3640,578,111.5,0.6766,0.1973,0.148,melastigma,hsok
4,6000001,7000000,6641247,30398,1937,177,107,0.2465,0.0598,0.0386,melastigma,hsok
4,8000001,9000000,8491518,41591,2586,364,119,0.5072,0.1522,0.1112,melastigma,hsok
4,9000001,10000000,9478345,42713,9904,967,530.5,0.2915,0.0767,0.051,melastigma,hsok
4,10000001,11000000,10374629,28015,5446,1237.5,137,0.8007,0.2528,0.2204,melastigma,hsok
4,11000001,12000000,11513004,38815,6450,763,307,0.4262,0.108,0.0772,melastigma,hsok
4,12000001,13000000,12508546,38755,8295,1077,420.5,0.4384,0.1137,0.0827,melastigma,hsok
4,13000001,14000000,13508971,39837,6069,678,267.5,0.4342,0.1094,0.0765,melastigma,hsok
4,14000001,15000000,14466383,41084,3814,340.5,170,0.334,0.0745,0.0504,melastigma,hsok
4,15000001,16000000,15507388,38146,4960,1044,148.5,0.7509,0.2258,0.1876,melastigma,hsok
4,16000001,17000000,16513345,37250,1462,229,45,0.6715,0.1762,0.1455,melastigma,hsok
4,17000001,18000000,17505393,37524,2800,603,83,0.758,0.2168,0.1901,melastigma,hsok
4,18000001,19000000,18501384,39153,7346,1372,267,0.6742,0.1928,0.1565,melastigma,hsok
4,19000001,20000000,19489073,40430,4219,755,97,0.7723,0.2053,0.1753,melastigma,hsok
4,20000001,21000000,20493345,42441,7494,1069,297.5,0.5646,0.1504,0.1167,melastigma,hsok
4,21000001,22000000,21505664,39744,4701,794,188,0.6171,0.1717,0.1382,melastigma,hsok
4,22000001,23000000,22506654,42111,7073,1220.5,311.5,0.5933,0.1733,0.1339,melastigma,hsok
4,23000001,24000000,23276457,21182,1657,342,55,0.7229,0.2312,0.1957,melastigma,hsok
4,24000001,25000000,24507340,42851,3155,618,80,0.7708,0.2263,0.1948,melastigma,hsok
4,25000001,26000000,25504535,40880,3626,786,76,0.8237,0.25,0.2193,melastigma,hsok
4,26000001,27000000,26499334,42989,7864,1888,222,0.7896,0.2782,0.2264,melastigma,hsok
4,27000001,28000000,27523319,41955,8156,1881.5,258,0.7588,0.2627,0.2229,melastigma,hsok
4,28000001,29000000,28501477,41337,5004,1392.5,124,0.8365,0.3012,0.2656,melastigma,hsok
4,29000001,30000000,29498672,42319,783,95.5,30,0.5219,0.1457,0.0998,melastigma,hsok
4,30000001,31000000,30477567,43618,3624,538,210.5,0.4375,0.1342,0.0949,melastigma,hsok
4,31000001,32000000,31400951,21830,3713,779.5,132,0.7104,0.226,0.1845,melastigma,hsok
4,32000001,33000000,32463940,34573,1543,224,48,0.6471,0.1583,0.1238,melastigma,hsok
7,1,1000000,519475,37450,432,56,22,0.4359,0.1244,0.0872,melastigma,hsok
7,1000001,2000000,1505787,43276,7466,889,329.5,0.4592,0.1274,0.0872,melastigma,hsok
7,2000001,3000000,2492231,43020,7200,1592,230.5,0.7471,0.2628,0.2155,melastigma,hsok
7,3000001,4000000,3516450,41312,4094,1066,152,0.7504,0.3006,0.2518,melastigma,hsok
7,4000001,5000000,4294645,27310,1935,182,106,0.2639,0.0782,0.0489,melastigma,hsok
7,5000001,6000000,5530792,42771,4165,511,243,0.3554,0.1053,0.0714,melastigma,hsok
7,6000001,7000000,6510297,41207,5336,984,219,0.6359,0.1895,0.1518,melastigma,hsok
7,7000001,8000000,7357402,25989,2596,391.5,112,0.5551,0.1524,0.1201,melastigma,hsok
7,8000001,9000000,8459214,40540,8621,1644.5,265,0.7224,0.2067,0.1703,melastigma,hsok
7,9000001,10000000,9483622,36364,7097,1357.5,206,0.7365,0.2096,0.1734,melastigma,hsok
7,10000001,11000000,10500450,35231,7192,1495.5,246,0.7175,0.2123,0.1783,melastigma,hsok
7,11000001,12000000,11505464,35076,8387,1485.5,302,0.6621,0.1812,0.1488,melastigma,hsok
7,12000001,13000000,12498502,33769,6866,1001,253,0.5965,0.1543,0.1204,melastigma,hsok
7,13000001,14000000,13501332,35166,6420,1142,187,0.7186,0.1976,0.1662,melastigma,hsok
7,14000001,15000000,14510956,40093,5996,908.5,238,0.5848,0.1535,0.1197,melastigma,hsok
7,15000001,16000000,15511989,35703,4989,930,146,0.7286,0.2167,0.1838,melastigma,hsok
7,16000001,17000000,16506770,36110,3258,489,142.5,0.5487,0.1472,0.1177,melastigma,hsok
7,17000001,18000000,17500575,34954,7035,871,248,0.5567,0.1429,0.1076,melastigma,hsok
7,18000001,19000000,18475706,44462,2150,408.5,57,0.7551,0.233,0.1959,melastigma,hsok
7,19000001,20000000,19496373,38354,4606,837.5,125.5,0.7394,0.21,0.1768,melastigma,hsok
7,20000001,21000000,20477311,36226,6063,1038.5,173,0.7144,0.2076,0.1711,melastigma,hsok
7,21000001,22000000,21504687,35308,2778,397.5,127.5,0.5143,0.145,0.1123,melastigma,hsok
7,22000001,23000000,22518471,38728,3850,466.5,144.5,0.527,0.1296,0.0987,melastigma,hsok
7,23000001,24000000,23490023,44123,2054,355,86,0.61,0.1789,0.1442,melastigma,hsok
7,24000001,25000000,24484126,43827,5975,879.5,214.5,0.6079,0.1755,0.1329,melastigma,hsok
7,25000001,26000000,25497536,47611,1068,141,17,0.7848,0.1884,0.1401,melastigma,hsok
7,26000001,27000000,26343480,22344,1292,85,82,0.018,0.004,0.0027,melastigma,hsok
7,27000001,28000000,27501250,44739,1514,198,77,0.44,0.1068,0.0802,melastigma,hsok
7,28000001,29000000,28584209,35336,290,45,15,0.5,0.1538,0.1205,melastigma,hsok
7,29000001,30000000,29507030,45480,1857,265,85,0.5143,0.1452,0.1084,melastigma,hsok
7,32000001,33000000,32411420,37129,1645,91,73,0.1098,0.0208,0.013,melastigma,hsok
7,33000001,34000000,33447659,39502,1410,165,60,0.4667,0.1258,0.0853,melastigma,hsok
17,1,1000000,529678,37883,965,122,29,0.6159,0.1375,0.1122,melastigma,hsok
17,1000001,2000000,1500752,45574,4500,467.5,177.5,0.4496,0.1103,0.0807,melastigma,hsok
17,2000001,3000000,2468069,47575,5520,1225,151,0.7805,0.2583,0.2222,melastigma,hsok
17,3000001,4000000,3485672,45976,3704,659.5,138,0.6539,0.2164,0.1581,melastigma,hsok
17,4000001,5000000,4495806,41290,5966,667.5,291,0.3928,0.0989,0.0708,melastigma,hsok
17,5000001,6000000,5494061,42012,1470,139,94,0.1931,0.0534,0.0339,melastigma,hsok
17,6000001,7000000,6508495,39291,307,94,3,0.9381,0.3262,0.2974,melastigma,hsok
17,7000001,8000000,7493928,41227,1382,286,52,0.6923,0.2056,0.1704,melastigma,hsok
17,8000001,9000000,8411656,32689,953,115,54,0.3609,0.0901,0.0644,melastigma,hsok
17,9000001,10000000,9488972,51255,994,87,46,0.3083,0.0635,0.0462,melastigma,hsok
17,10000001,11000000,10351752,16354,1200,365,24,0.8766,0.3276,0.2846,melastigma,hsok
17,12000001,13000000,12491831,49729,2603,561,69,0.781,0.2492,0.2132,melastigma,hsok
17,13000001,14000000,13500553,42080,3801,963.5,89.5,0.83,0.2736,0.238,melastigma,hsok
17,14000001,15000000,14497746,40217,3920,556,153,0.5684,0.1567,0.115,melastigma,hsok
17,15000001,16000000,15507088,41426,5437,914,183,0.6664,0.1912,0.1515,melastigma,hsok
17,16000001,17000000,16509389,46570,8222,1664.5,233.5,0.754,0.2548,0.209,melastigma,hsok
17,17000001,18000000,17493632,42232,6294,1248,244,0.6729,0.2109,0.1635,melastigma,hsok
17,18000001,19000000,18490695,42924,7099,1328.5,274,0.658,0.2109,0.1652,melastigma,hsok
17,19000001,20000000,19484317,41981,10259,1386.5,351,0.596,0.1601,0.1207,melastigma,hsok
17,20000001,21000000,20572768,28710,5262,1056,177.5,0.7122,0.2225,0.1844,melastigma,hsok
17,21000001,22000000,21497509,38241,900,192.5,37,0.6776,0.216,0.1794,melastigma,hsok
17,22000001,23000000,22435099,30365,2994,652,107,0.7181,0.2328,0.1891,melastigma,hsok
17,23000001,24000000,23496673,37415,4657,855.5,152,0.6983,0.1977,0.1599,melastigma,hsok
17,24000001,25000000,24500256,36261,3823,344,137,0.4304,0.0805,0.0577,melastigma,hsok
17,25000001,26000000,25488350,24039,3920,607.5,153,0.5976,0.1621,0.1247,melastigma,hsok
17,26000001,27000000,26339588,23851,3103,557,124,0.6358,0.1832,0.1457,melastigma,hsok
17,27000001,28000000,27550692,36148,6172,1236,239.5,0.6754,0.2209,0.1677,melastigma,hsok
17,28000001,29000000,28503734,45139,5598,627,259,0.4153,0.1081,0.0665,melastigma,hsok
17,29000001,30000000,29523359,42262,1084,234,31,0.766,0.2714,0.2095,melastigma,hsok
17,30000001,31000000,30471203,36964,3560,354.5,174.5,0.3403,0.0816,0.0514,melastigma,hsok
17,31000001,32000000,31373232,27157,589,51,30,0.2593,0.0554,0.0369,melastigma,hsok
8,1,1000000,492851,16059,1073,177,27.5,0.7311,0.1949,0.1534,melastigma,hsok
8,1000001,2000000,1498950,39253,4462,444,236,0.3059,0.0773,0.0535,melastigma,hsok
8,2000001,3000000,2462805,31681,3219,362.5,161,0.3849,0.1005,0.0699,melastigma,hsok
8,3000001,4000000,3499819,42312,2269,433.5,73,0.7117,0.2171,0.1719,melastigma,hsok
8,4000001,5000000,4528430,42265,2890,666,72.5,0.8037,0.2798,0.244,melastigma,hsok
8,5000001,6000000,5488924,36611,6279,923.5,234.5,0.595,0.1739,0.1309,melastigma,hsok
8,6000001,7000000,6493273,38429,4166,428,236,0.2892,0.0743,0.0499,melastigma,hsok
8,7000001,8000000,7510053,37774,8082,1470,274,0.6858,0.2016,0.1643,melastigma,hsok
8,8000001,9000000,8488075,35646,1343,291,41,0.753,0.2272,0.1906,melastigma,hsok
8,9000001,10000000,9506695,33528,6847,1011.5,183.5,0.6929,0.1662,0.1294,melastigma,hsok
8,10000001,11000000,10507878,37306,5639,989,185.5,0.6841,0.2024,0.1611,melastigma,hsok
8,11000001,12000000,11545044,35385,1527,229,66,0.5525,0.1428,0.1128,melastigma,hsok
8,12000001,13000000,12518037,39191,5401,1244,144,0.7925,0.2543,0.2183,melastigma,hsok
8,13000001,14000000,13513706,42294,6185,1019.5,257.5,0.5967,0.1789,0.1346,melastigma,hsok
8,14000001,15000000,14339317,28503,6507,1001.5,312.5,0.5244,0.1578,0.1144,melastigma,hsok
8,15000001,16000000,15597374,36018,2185,307,108.5,0.4777,0.1303,0.099,melastigma,hsok
8,16000001,17000000,16486113,44044,3136,673.5,87,0.7712,0.236,0.2009,melastigma,hsok
8,18000001,19000000,18500296,43644,5401,1107.5,123,0.8001,0.2364,0.1955,melastigma,hsok
8,19000001,20000000,19519165,45103,2541,589,63,0.8067,0.2634,0.2262,melastigma,hsok
8,20000001,21000000,20491352,38427,1766,265,75,0.5588,0.1634,0.1267,melastigma,hsok
8,22000001,23000000,22491628,46422,941,225,17,0.8595,0.3059,0.2565,melastigma,hsok
8,23000001,24000000,23497004,48428,2086,316,77,0.6081,0.1752,0.127,melastigma,hsok
8,24000001,25000000,24503948,45780,3020,430,132,0.5302,0.148,0.1061,melastigma,hsok
8,25000001,26000000,25489376,40475,962,104,36,0.4857,0.1275,0.0801,melastigma,hsok
1,1,1000000,773442,17383,987,51,18,0.4783,0.0513,0.034,melastigma,hsok
1,1000001,2000000,1499533,46163,3794,373.5,179,0.352,0.0913,0.0565,melastigma,hsok
1,2000001,3000000,2496202,36377,3191,235.5,188,0.1122,0.0271,0.0167,melastigma,hsok
1,3000001,4000000,3470644,48098,4863,844.5,216,0.5926,0.2011,0.1478,melastigma,hsok
1,4000001,5000000,4409263,38457,2754,539,126,0.6211,0.2104,0.158,melastigma,hsok
1,5000001,6000000,5525740,37728,3665,706,141.5,0.6661,0.2206,0.1744,melastigma,hsok
1,6000001,7000000,6488971,38971,5563,1120,137.5,0.7813,0.2321,0.1989,melastigma,hsok
1,7000001,8000000,7388966,33108,6040,1039,203,0.6731,0.1999,0.1604,melastigma,hsok
1,8000001,9000000,8515629,41431,6283,1235.5,226.5,0.6902,0.2229,0.1783,melastigma,hsok
1,9000001,10000000,9501342,38236,2675,488.5,83.5,0.708,0.2127,0.1771,melastigma,hsok
1,10000001,11000000,10519162,38981,7131,1475,233,0.7272,0.2321,0.1943,melastigma,hsok
1,11000001,12000000,11509321,42723,6649,1197.5,247.5,0.6574,0.2123,0.1665,melastigma,hsok
1,12000001,13000000,12453322,39989,4725,843.5,157,0.6862,0.2158,0.1758,melastigma,hsok
1,13000001,14000000,13522148,36385,2008,455,45,0.82,0.275,0.2355,melastigma,hsok
1,14000001,15000000,14493604,43202,7095,1376,183,0.7652,0.2353,0.1953,melastigma,hsok
1,15000001,16000000,15588332,36384,5383,1229.5,136,0.8008,0.2853,0.2365,melastigma,hsok
1,16000001,17000000,16472738,29811,2778,311,91.5,0.5453,0.15,0.0989,melastigma,hsok
1,17000001,18000000,17450995,34336,3079,490.5,81.5,0.715,0.2053,0.1692,melastigma,hsok
1,18000001,19000000,18486467,42249,7705,1461.5,185.5,0.7747,0.2396,0.1974,melastigma,hsok
1,19000001,20000000,19497056,39743,1616,385.5,29,0.8601,0.2655,0.2315,melastigma,hsok
1,20000001,21000000,20498107,44470,8574,1695,294.5,0.7039,0.2314,0.1875,melastigma,hsok
1,21000001,22000000,21509063,42093,8298,1743.5,211.5,0.7836,0.2497,0.2054,melastigma,hsok
1,22000001,23000000,22503657,45152,6042,656,313.5,0.3533,0.0903,0.0624,melastigma,hsok
1,23000001,24000000,23491312,45406,4120,430,229,0.305,0.0826,0.0548,melastigma,hsok
1,24000001,25000000,24479211,45822,5733,697,270.5,0.4408,0.1184,0.0849,melastigma,hsok
1,25000001,26000000,25300475,19504,310,33,13,0.4348,0.1246,0.0924,melastigma,hsok
1,26000001,27000000,26487367,46862,671,188,21,0.799,0.3053,0.2709,melastigma,hsok
1,27000001,28000000,27525225,25007,1017,293,13,0.915,0.337,0.3013,melastigma,hsok
1,28000001,29000000,28481061,46066,282,48,10,0.6552,0.2108,0.168,melastigma,hsok
1,29000001,30000000,29492839,43061,941,224,23,0.8138,0.2668,0.2276,melastigma,hsok
1,30000001,31000000,30473162,44134,5879,1557.5,136,0.8394,0.2959,0.254,melastigma,hsok
1,31000001,32000000,31487731,40515,4631,991,165,0.7145,0.2279,0.1882,melastigma,hsok
1,32000001,33000000,32501514,51826,977,105,41,0.4384,0.0964,0.0688,melastigma,hsok
1,33000001,34000000,33500204,43659,2973,533,73,0.7591,0.2118,0.1795,melastigma,hsok
1,34000001,35000000,34513159,45709,1626,259,41,0.7267,0.1901,0.1545,melastigma,hsok
1,35000001,36000000,35500214,42687,2420,603,80,0.7657,0.2857,0.2329,melastigma,hsok
1,36000001,37000000,36482516,42756,762,89,14,0.7282,0.1427,0.1066,melastigma,hsok
5,1,1000000,630207,33255,980,112.5,45,0.4286,0.106,0.0735,melastigma,hsok
5,1000001,2000000,1498398,40019,556,100.5,31,0.5285,0.2247,0.1395,melastigma,hsok
5,2000001,3000000,2439725,31666,2113,161,121.5,0.1398,0.0319,0.0208,melastigma,hsok
5,3000001,4000000,3523401,38665,1187,120,76,0.2245,0.0588,0.0372,melastigma,hsok
5,4000001,5000000,4498902,41461,1486,157,73,0.3652,0.092,0.0645,melastigma,hsok
5,5000001,6000000,5494579,41234,692,104,35,0.4964,0.1428,0.1017,melastigma,hsok
5,6000001,7000000,6505546,42756,755,53,53.5,-0.0047,-0.0012,-7e-4,melastigma,hsok
5,7000001,8000000,7492934,42680,3589,652,104,0.7249,0.2088,0.1684,melastigma,hsok
5,8000001,9000000,8484104,39660,3308,276,169,0.2404,0.0586,0.0391,melastigma,hsok
5,9000001,10000000,9494385,41889,6680,1388.5,216,0.7308,0.2248,0.1878,melastigma,hsok
5,10000001,11000000,10497333,39911,2772,561,83,0.7422,0.2215,0.1862,melastigma,hsok
5,11000001,12000000,11495816,43318,6588,1152.5,201.5,0.7024,0.2075,0.1651,melastigma,hsok
5,12000001,13000000,12471852,43450,5531,1072.5,171.5,0.7243,0.229,0.1821,melastigma,hsok
5,13000001,14000000,13486670,39841,4620,787,168.5,0.6473,0.182,0.1416,melastigma,hsok
5,14000001,15000000,14502452,42386,6585,1084,209,0.6767,0.1848,0.1459,melastigma,hsok
5,15000001,16000000,15506462,40517,6316,1041.5,214.5,0.6584,0.1672,0.1313,melastigma,hsok
5,16000001,17000000,16512503,40159,7390,1074,251,0.6211,0.152,0.1201,melastigma,hsok
5,17000001,18000000,17493707,34442,6828,933.5,257,0.5682,0.1479,0.1178,melastigma,hsok
5,18000001,19000000,18504802,38650,7583,1407.5,238.5,0.7102,0.203,0.1709,melastigma,hsok
5,19000001,20000000,19521623,36206,8727,1796,237,0.7668,0.2305,0.197,melastigma,hsok
5,20000001,21000000,20523706,41134,7037,1064.5,282,0.5811,0.1678,0.1304,melastigma,hsok
5,21000001,22000000,21508251,43222,5023,779,186.5,0.6137,0.1758,0.1363,melastigma,hsok
5,22000001,23000000,22498644,45627,8773,1440,323.5,0.6331,0.1951,0.1575,melastigma,hsok
5,23000001,24000000,23495590,41265,8794,1312,343,0.5855,0.166,0.1304,melastigma,hsok
5,24000001,25000000,24488769,38401,1062,214,33,0.7328,0.2159,0.1867,melastigma,hsok
5,25000001,26000000,25552211,36402,5914,527,248.5,0.3591,0.0774,0.0554,melastigma,hsok
5,26000001,27000000,26456026,30140,3118,419,133,0.5181,0.1397,0.1085,melastigma,hsok
5,27000001,28000000,27520186,39766,1623,366.5,47,0.7727,0.2562,0.2074,melastigma,hsok
5,28000001,29000000,28430518,34396,8230,1566,269,0.7068,0.2171,0.1709,melastigma,hsok
5,29000001,30000000,29523252,36390,2878,457,114,0.6007,0.1661,0.1289,melastigma,hsok
5,30000001,31000000,30603783,28814,3418,551,104.5,0.6812,0.185,0.14,melastigma,hsok
5,31000001,32000000,31509305,43495,6591,473,198,0.4098,0.0718,0.048,melastigma,hsok
5,32000001,33000000,32420301,33982,350,43,15,0.4828,0.1279,0.0886,melastigma,hsok
9,1,1000000,491183,31230,988,625.5,11,0.9654,0.8523,0.7007,javanicus,hdrr
9,1000001,2000000,1493924,44998,1524,627,18.5,0.9427,0.7094,0.4891,javanicus,hdrr
9,2000001,3000000,2492863,41461,482,251,17.5,0.8696,0.6695,0.5418,javanicus,hdrr
9,3000001,4000000,3514600,45990,2193,1322,26.5,0.9607,0.7838,0.653,javanicus,hdrr
9,4000001,5000000,4441867,31755,3188,1330.5,91,0.872,0.5854,0.461,javanicus,hdrr
9,5000001,6000000,5490963,40323,1326,672.5,25,0.9283,0.674,0.5719,javanicus,hdrr
9,6000001,7000000,6497680,35668,2477,1423,56.5,0.9236,0.7752,0.644,javanicus,hdrr
9,7000001,8000000,7512444,34813,10616,5709.5,173.5,0.941,0.7036,0.6076,javanicus,hdrr
9,8000001,9000000,8521287,37955,3717,2332.5,44,0.963,0.7775,0.6805,javanicus,hdrr
9,9000001,10000000,9525815,35057,8925,4744,216.5,0.9127,0.6714,0.5603,javanicus,hdrr
9,10000001,11000000,10504797,36477,3950,2467,70,0.9448,0.7812,0.668,javanicus,hdrr
9,11000001,12000000,11506717,39397,8610,5452.5,119.5,0.9571,0.7837,0.6656,javanicus,hdrr
9,12000001,13000000,12513245,35902,4446,2859,58,0.9602,0.8122,0.6763,javanicus,hdrr
9,13000001,14000000,13518003,33116,2622,1665,23,0.9727,0.7998,0.6724,javanicus,hdrr
9,14000001,15000000,14483230,40341,7835,5073.5,73.5,0.9714,0.8233,0.6769,javanicus,hdrr
9,15000001,16000000,15493346,36909,8659,5127,91,0.9651,0.7644,0.6361,javanicus,hdrr
9,16000001,17000000,16497770,37134,6449,3896.5,92,0.9539,0.7734,0.6449,javanicus,hdrr
9,17000001,18000000,17497236,35974,8474,4136.5,159.5,0.9257,0.6062,0.5223,javanicus,hdrr
9,18000001,19000000,18467309,32030,6484,3806,101,0.9483,0.7288,0.5928,javanicus,hdrr
9,19000001,20000000,19525586,37212,2646,1705,38,0.9564,0.8216,0.6833,javanicus,hdrr
9,20000001,21000000,20514044,39642,2261,1230.5,74,0.8865,0.7234,0.6049,javanicus,hdrr
9,21000001,22000000,21524747,44747,829,563,10,0.9651,0.8251,0.7161,javanicus,hdrr
9,22000001,23000000,22484003,43529,2151,1282,44,0.9336,0.7905,0.6739,javanicus,hdrr
9,23000001,24000000,23520408,41979,5377,3034.5,90.5,0.9421,0.6842,0.593,javanicus,hdrr
9,24000001,25000000,24502225,46146,1893,1058,23,0.9574,0.6632,0.5816,javanicus,hdrr
9,25000001,26000000,25532549,34009,1741,926,18,0.9619,0.6271,0.551,javanicus,hdrr
9,26000001,27000000,26497561,41857,4385,2017.5,124.5,0.8838,0.6114,0.4947,javanicus,hdrr
9,27000001,28000000,27491384,40916,4857,3160.5,85,0.9476,0.7942,0.6841,javanicus,hdrr
9,28000001,29000000,28411460,38161,3485,1549,110,0.8674,0.5496,0.4661,javanicus,hdrr
9,29000001,30000000,29578181,47929,2929,1201.5,74.5,0.8832,0.4969,0.4211,javanicus,hdrr
9,30000001,31000000,30334062,27858,3289,1149,92,0.8517,0.4598,0.377,javanicus,hdrr
9,31000001,32000000,31481711,43168,3152,1426.5,49,0.9336,0.5975,0.4462,javanicus,hdrr
9,32000001,33000000,32487602,33707,2634,1314.5,34.5,0.9489,0.7184,0.4955,javanicus,hdrr
9,33000001,34000000,33164857,14312,956,747.5,5,0.9867,0.7969,0.7893,javanicus,hdrr
18,1000001,2000000,1482580,42614,3062,1079.5,83,0.8572,0.4505,0.3731,javanicus,hdrr
18,2000001,3000000,2485680,72444,726,271,15,0.8951,0.4732,0.3914,javanicus,hdrr
18,3000001,4000000,3413667,56261,7718,3307.5,145,0.916,0.5278,0.4409,javanicus,hdrr
18,4000001,5000000,4510029,46421,2277,889,54,0.8855,0.5336,0.4287,javanicus,hdrr
18,5000001,6000000,5507233,46364,3459,2015,35,0.9659,0.7065,0.6069,javanicus,hdrr
18,6000001,7000000,6561042,35472,5711,2458,183.5,0.8611,0.5493,0.466,javanicus,hdrr
18,9000001,10000000,9494141,42537,2801,1663,38,0.9553,0.7127,0.6261,javanicus,hdrr
18,10000001,11000000,10497363,39919,4141,1685,174,0.8128,0.5579,0.4657,javanicus,hdrr
18,11000001,12000000,11489137,39470,8341,3550,221,0.8828,0.5845,0.4717,javanicus,hdrr
18,12000001,13000000,12507270,41194,4649,2424.5,76,0.9392,0.6361,0.5523,javanicus,hdrr
18,13000001,14000000,13444838,41077,2709,1094.5,68,0.883,0.5416,0.4456,javanicus,hdrr
18,14000001,15000000,14516905,39640,547,158,12.5,0.8534,0.3784,0.32,javanicus,hdrr
18,15000001,16000000,15531760,45539,4979,2313,143,0.8836,0.6172,0.5039,javanicus,hdrr
18,16000001,17000000,16495605,54122,2242,1214,41.5,0.9339,0.7228,0.6039,javanicus,hdrr
18,17000001,18000000,17528529,44646,1989,1117.5,68,0.8853,0.7401,0.613,javanicus,hdrr
18,18000001,19000000,18526228,36757,4583,2240,108.5,0.9076,0.6743,0.539,javanicus,hdrr
18,19000001,20000000,19496933,41983,743,366,25,0.8721,0.6931,0.5655,javanicus,hdrr
18,20000001,21000000,20416446,20326,1657,695,45,0.8784,0.5712,0.4544,javanicus,hdrr
