1,704375,FAIL2,INS,693
1,721944,PASS,DEL,2451
1,745892,PASS,DEL,88
1,748564,FAIL5,INS,84
1,750249,SKIP,DUP,634
1,754610,PASS,INS,1098
1,757157,FAIL5,DEL,426
1,760255,PASS,DEL,64
1,768659,PASS,DEL,173
1,775477,PASS,DEL,1037
1,777350,FAIL5,DEL,75
1,785275,PASS,DEL,1752
1,788811,PASS,INS,57
1,791005,SKIP,DUP,181
1,794837,PASS,DEL,899
1,797031,PASS,INS,72
1,811528,PASS,DEL,2789
1,811356,PASS,DEL,4278
1,814451,PASS,DEL,1367
1,817234,PASS,DEL,691
1,827333,PASS,DEL,101
1,830146,FAIL5,INS,393
1,831957,SKIP,DUP,158
1,834815,PASS,DEL,66
1,842322,PASS,DEL,557
1,843560,PASS,DEL,5156
1,851574,PASS,INS,271
1,853616,PASS,DEL,1535
1,857392,SKIP,DUP,285
1,862590,SKIP,DUP,787
1,865017,SKIP,DUP,962
1,872677,PASS,DEL,1307
1,888179,PASS,DEL,1095
1,893420,PASS,DEL,772
1,907345,PASS,INS,119
1,908118,PASS,INS,1042
1,919143,FAIL2,INS,216
1,919932,PASS,DEL,9590
1,936123,PASS,DEL,142
1,937926,PASS,INS,168
1,944297,PASS,INS,69
1,944068,FAIL2,DEL,520
1,944521,SKIP,DUP,891
1,948027,PASS,DEL,356
1,949045,SKIP,DUP,159
1,949197,PASS,INS,883
1,958091,PASS,INS,154
1,959464,PASS,DEL,1089
1,961319,FAIL2,DEL,946
1,963887,PASS,INS,72
1,965457,PASS,DEL,644
1,969659,PASS,DEL,731
1,970790,PASS,DEL,403
1,982822,FAIL5,INS,595
1,985198,SKIP,DUP,408
1,985630,PASS,DEL,303
1,990273,SKIP,DUP,718
1,999071,PASS,INS,116
1,1002226,SKIP,DUP,547
1,1006709,PASS,INS,87
1,1010784,FAIL5,DEL,56
1,1014061,PASS,DEL,79
1,1017326,PASS,INS,887
1,1017920,PASS,INS,2184
1,1031469,FAIL2,INS,60
1,1033250,PASS,INS,240
1,1044515,PASS,INS,558
1,1060656,PASS,INS,386
1,1061168,PASS,DEL,8471
1,1071035,FAIL2,DEL,2302
1,1071042,PASS,DEL,5565
1,1072569,FAIL2,DEL,772
1,1074151,PASS,DEL,3803
1,1079527,PASS,INS,164
1,1083367,PASS,INS,140
1,1083974,PASS,DEL,83
1,1087486,PASS,INS,124
1,1089353,SKIP,TRA,1
1,1094179,PASS,INS,72
1,1098787,PASS,INS,158
1,1099185,PASS,DEL,689
1,1100451,PASS,DEL,55
1,1101379,PASS,INS,172
1,1107860,SKIP,DUP,341
1,1118103,PASS,INS,1777
1,1121708,PASS,DEL,87
1,1131794,PASS,DEL,57
1,1135078,PASS,DEL,227
1,1136332,SKIP,DUP,217
1,1137801,PASS,DEL,458
1,1139634,PASS,DEL,235
1,1140935,PASS,DEL,691
1,1150822,PASS,DEL,1249
1,1151986,PASS,DEL,359
1,1157813,PASS,DEL,714
1,1158958,PASS,DEL,73
1,1177753,PASS,DEL,77
1,1178998,FAIL2,DEL,1451
1,1183287,PASS,INS,182
1,1184447,SKIP,DUP,4737
1,1193220,PASS,INS,166
1,1203439,PASS,DEL,744
1,1208104,PASS,INS,4146
1,1220953,PASS,DEL,339
1,1224651,PASS,DEL,3145
1,1228792,PASS,DEL,234
1,1232857,PASS,INS,663
1,1245047,PASS,INS,154
1,1250955,PASS,DEL,78
1,1250383,PASS,DEL,6768
1,1250630,SKIP,TRA,1
1,1251032,SKIP,TRA,1
1,1250418,SKIP,TRA,1
1,1250553,SKIP,TRA,1
1,1250413,SKIP,TRA,1
1,1251327,SKIP,TRA,1
1,1250395,SKIP,TRA,1
1,1256761,PASS,DEL,88
1,1256761,SKIP,TRA,1
1,1256137,SKIP,TRA,1
1,1257147,SKIP,TRA,1
1,1257150,SKIP,TRA,1
1,1257122,SKIP,TRA,1
1,1268256,SKIP,TRA,1
1,1272222,PASS,INS,829
1,1274682,PASS,DEL,251
1,1282303,PASS,INS,1107
1,1284961,PASS,INS,376
1,1288782,FAIL2,DEL,96
1,1291924,SKIP,DUP,300
1,1292427,PASS,DEL,52
1,1296174,PASS,INS,130
1,1300392,SKIP,DUP,321
1,1303769,PASS,INS,71
1,1314712,PASS,DEL,219
1,1318358,PASS,DEL,5325
1,1330531,PASS,INS,76
1,1331461,PASS,DEL,116
1,1344239,PASS,INS,72
1,1349594,FAIL2,INS,3626
1,1354852,PASS,INS,1157
1,1362333,PASS,INS,122
1,1366693,PASS,INS,83
1,1372516,SKIP,DUP,477
1,1379259,PASS,INS,163
1,1397943,FAIL5,INS,642
1,1401034,PASS,DEL,85
1,1404970,PASS,DEL,102
1,1406042,PASS,INS,274
1,1410187,PASS,DEL,437
1,1416549,PASS,INS,1430
1,1421954,SKIP,TRA,1
1,1423602,PASS,INS,251
1,1435311,PASS,DEL,66
1,1447020,PASS,DEL,761
1,1446983,PASS,DEL,1907
1,1448674,FAIL2,DEL,1080
1,1448558,PASS,DEL,1584
1,1470625,PASS,INS,186
1,1481496,SKIP,DUP,213
1,1491101,PASS,DEL,471
1,1503461,PASS,DEL,80
1,1503751,PASS,DEL,3143
1,1511003,PASS,DEL,1605
1,1512528,PASS,DEL,336
1,1517002,PASS,INS,2793
1,1531656,PASS,INS,1511
1,1546049,PASS,DEL,4796
1,1551868,PASS,DEL,59
1,1558124,PASS,DEL,333
1,1560072,PASS,DEL,109
1,1570989,PASS,DEL,241
1,1576507,PASS,INS,871
1,1578293,PASS,DEL,59
1,1578487,PASS,INS,67
1,1582729,FAIL5,INS,657
1,1587553,PASS,INS,823
1,1592417,PASS,DEL,63
1,1598623,PASS,DEL,1529
1,1625899,PASS,DEL,88
1,1626330,PASS,INS,74
1,1629780,FAIL5,INS,300
1,1631680,PASS,DEL,55
1,1638803,PASS,DEL,481
1,1639745,PASS,INS,73
1,1640587,PASS,DEL,579
1,1654767,PASS,DEL,294
1,1668301,SKIP,TRA,1
1,1674591,PASS,INS,136
1,1687066,PASS,INS,710
1,1698444,PASS,INS,2270
1,1699606,PASS,INS,55
1,1710065,PASS,DEL,797
1,1711343,PASS,INS,67
1,1725136,PASS,DEL,160
1,1726550,SKIP,TRA,1
1,1728823,SKIP,TRA,1
1,1733300,PASS,INS,134
1,1758572,PASS,INS,229
1,1774863,SKIP,DUP,1268
1,1810548,PASS,DEL,214
1,1817598,PASS,INS,233
1,1820808,PASS,DEL,141
1,1827237,PASS,DEL,425
1,1829945,SKIP,DUP,371
1,1871954,FAIL5,INS,220
1,1874197,PASS,DEL,633
1,1887657,PASS,DEL,1234
1,1903995,PASS,DEL,1093
1,2007214,PASS,INS,449
1,2006314,PASS,DEL,20881
1,2008545,PASS,DEL,55
1,2008114,SKIP,DUP,21660
1,2011568,FAIL2,DEL,30956
1,2022888,PASS,DEL,337
1,2042747,PASS,INS,284
1,2045699,PASS,INS,873
1,2048601,PASS,INS,84
1,2076239,PASS,INS,83
1,2095233,PASS,DEL,595
1,2099536,PASS,DEL,432
1,2108502,PASS,DEL,651
1,2129812,SKIP,TRA,1
1,2131797,SKIP,TRA,1
1,2150041,PASS,DEL,643
1,2149100,SKIP,INV,64994
1,2152029,FAIL2,INS,755
1,2157515,PASS,INS,669
1,2163586,PASS,DEL,342
1,2172635,PASS,INS,757
1,2175296,PASS,INS,68
1,2175582,PASS,DEL,2005
1,2182631,PASS,DEL,598
1,2187336,PASS,DEL,313
1,2188641,PASS,DEL,382
1,2225121,PASS,INS,396
1,2232490,PASS,INS,53
1,2240277,SKIP,DUP,5210
1,2241514,PASS,INS,68
1,2241541,PASS,DEL,648
1,2249539,PASS,DEL,117
1,2253547,PASS,INS,88
1,2256444,PASS,DEL,6082
1,2266181,PASS,DEL,105
1,2274825,PASS,INS,3940
1,2276278,PASS,DEL,59
1,2288831,PASS,DEL,101
1,2306415,PASS,DEL,2226
1,2313475,PASS,DEL,311
1,2316285,FAIL2,INS,415
1,2317570,PASS,INS,61
1,2319025,PASS,INS,65
1,2331141,PASS,INS,799
1,2332033,PASS,DEL,60
1,2332694,PASS,DEL,572
1,2333978,PASS,DEL,1258
1,2335884,PASS,DEL,2162
1,2355831,PASS,INS,81
1,2383093,PASS,INS,53
1,2403272,PASS,DEL,615
1,2418537,FAIL5,DEL,464
1,2421703,PASS,INS,1373
1,2421706,SKIP,TRA,1
1,2425025,PASS,DEL,3594
1,2429562,PASS,INS,830
1,2431885,FAIL2,INS,377
1,2453370,PASS,INS,120
1,2474975,PASS,INS,1550
1,2474983,SKIP,TRA,1
1,2477658,PASS,DEL,3353
1,2485038,PASS,DEL,89
1,2524121,PASS,INS,100
1,2526050,PASS,DEL,219
1,2542033,PASS,INS,137
1,2543461,PASS,DEL,10185
1,2543453,PASS,DEL,13245
1,2553935,FAIL2,DEL,2770
1,2559423,FAIL2,DEL,2662
1,2565217,PASS,DEL,148
1,2570346,PASS,INS,98
1,2583790,PASS,DEL,230
1,2587568,PASS,INS,485
1,2587886,PASS,DEL,9805
1,2599467,FAIL2,INS,99
1,2603404,FAIL5,DEL,563
1,2603402,FAIL2,INS,3593
1,2606309,PASS,DEL,91
1,2612808,FAIL2,INS,288
1,2642088,PASS,INS,981
1,2650689,PASS,DEL,960
1,2654869,PASS,DEL,258
1,2656649,PASS,DEL,152
1,2660038,FAIL2,INS,194
1,2714607,PASS,INS,1123
1,2720622,PASS,DEL,58
1,2723415,PASS,DEL,153
1,2731043,PASS,DEL,97
1,2742368,PASS,INS,220
1,2762217,PASS,INS,103
1,2763892,PASS,DEL,284
1,2831675,PASS,DEL,1586
1,2834796,PASS,DEL,764
1,2839396,PASS,INS,240
1,2844577,PASS,INS,236
1,2851091,PASS,INS,57
1,2861159,PASS,INS,655
1,2862984,PASS,INS,1312
1,2867250,PASS,INS,204
1,2891662,PASS,INS,297
1,2891814,SKIP,INV,350
1,2892176,SKIP,DUP,87
1,2893805,PASS,INS,1099
1,2898376,PASS,INS,236
1,2897887,PASS,INS,1996
1,2929917,PASS,INS,1836
1,2930876,PASS,DEL,909
1,2932893,PASS,DEL,280
1,2937366,PASS,DEL,2166
1,2946477,PASS,INS,1656
1,2947804,PASS,INS,73
1,2948585,PASS,INS,532
1,2951669,PASS,INS,136
1,2952109,FAIL5,DEL,66
1,2956027,FAIL5,INS,460
1,2961090,PASS,INS,149
1,2966462,PASS,INS,437
1,2969451,PASS,DEL,5203
1,2995865,PASS,INS,669
1,2997396,FAIL2,INS,201
1,3000421,PASS,INS,90
1,3008213,PASS,INS,128
1,3012381,PASS,INS,667
1,3022819,PASS,DEL,80
1,3027038,PASS,DEL,955
1,3028217,PASS,INS,54
1,3034368,PASS,DEL,682
1,3041763,FAIL2,INS,2932
1,3044536,FAIL5,INS,134
1,3060175,PASS,DEL,902
1,3060918,PASS,INS,196
1,3064845,FAIL5,INS,291
1,3064845,FAIL2,DEL,323
1,3071891,PASS,DEL,291
1,3074015,FAIL2,INS,1581
1,3080848,PASS,DEL,1127
1,3094905,PASS,INS,409
1,3103598,PASS,INS,1058
1,3106381,PASS,DEL,688
1,3111464,PASS,DEL,1173
1,3114001,PASS,INS,69
1,3114316,PASS,DEL,601
1,3122752,SKIP,TRA,1
1,3122535,SKIP,TRA,1
1,3126492,PASS,INS,103
1,3132640,PASS,INS,199
1,3135096,PASS,DEL,162
1,3137217,PASS,INS,75
1,3137592,PASS,DEL,287
1,3138034,PASS,INS,993
1,3144039,PASS,INS,864
1,3158141,PASS,DEL,960
1,3167591,FAIL2,INS,275
1,3166858,PASS,DEL,115152
1,3170770,PASS,DEL,2333
1,3178777,PASS,DEL,407
1,3181450,PASS,DEL,112
1,3181603,SKIP,DUP,30397
1,3184486,PASS,DEL,5287
1,3189763,PASS,INS,739
1,3195254,PASS,DEL,2002
1,3206877,SKIP,TRA,1
1,3206877,SKIP,TRA,1
1,3206877,SKIP,TRA,1
1,3210895,PASS,INS,57
1,3210908,SKIP,DUP,56610
1,3212068,PASS,DEL,117
1,3212105,FAIL2,INS,186
1,3213742,PASS,DEL,32021
1,3220584,PASS,INS,125
1,3222223,PASS,DEL,233
1,3224146,PASS,INS,532
1,3226258,PASS,INS,153
1,3226254,SKIP,TRA,1
1,3229712,PASS,DEL,4143
1,3236677,PASS,DEL,3641
1,3235719,PASS,DEL,35172
1,3240315,SKIP,DUP,33028
1,3245477,SKIP,DUP,734
1,3258576,FAIL2,INS,278
1,3263269,PASS,DEL,1710
1,3265970,PASS,DEL,56
1,3272048,FAIL2,INS,3273
1,3279609,PASS,INS,1570
1,3281428,PASS,INS,394
1,3281977,PASS,INS,1170
1,3292537,PASS,DEL,676
1,3292537,FAIL2,INS,3112
1,3293803,FAIL2,INS,1173
1,3311375,PASS,INS,69
1,3315251,PASS,INS,427
1,3317544,PASS,INS,1010
1,3335624,PASS,INS,303
1,3363603,PASS,INS,794
1,3369368,PASS,INS,225
1,3370327,PASS,DEL,911
1,3382435,PASS,INS,184
1,3383749,PASS,DEL,7650
1,3393052,PASS,DEL,292
1,3394536,PASS,INS,319
1,3423777,PASS,INS,541
1,3426566,PASS,INS,108
1,3431357,PASS,INS,68
1,3431468,PASS,DEL,375
1,3432090,PASS,DEL,1536
1,3442665,PASS,INS,66
1,3444547,PASS,DEL,594
1,3449752,PASS,DEL,1084
1,3472521,PASS,INS,247
1,3474178,PASS,INS,285
1,3477454,FAIL5,DEL,694
1,3494757,PASS,INS,741
1,3496328,PASS,DEL,62
1,3496939,PASS,DEL,6004
1,3508501,PASS,INS,552
1,3528936,PASS,DEL,67
1,3544529,PASS,INS,77
1,3544869,PASS,DEL,4427
1,3550994,PASS,DEL,797
1,3558046,PASS,INS,1435
1,3564330,PASS,INS,98
1,3565563,FAIL2,INS,408
1,3568610,FAIL2,INS,155
1,3568544,FAIL2,INS,1705
1,3577944,PASS,DEL,4952
1,3594806,PASS,INS,2086
1,3602217,PASS,DEL,72
1,3603612,PASS,DEL,14333
1,3611226,SKIP,TRA,1
1,3612873,SKIP,TRA,1
1,3619909,PASS,INS,618
1,3630234,PASS,DEL,379
1,3636655,FAIL5,INS,52
1,3655636,PASS,DEL,110
1,3657578,PASS,INS,660
1,3658804,PASS,INS,201
1,3661374,PASS,DEL,687
1,3667283,PASS,DEL,9430
1,3676343,FAIL2,DEL,438
1,3677169,PASS,INS,103
1,3685800,PASS,DEL,2639
1,3697900,PASS,DEL,8359
1,3709391,FAIL2,INS,1685
1,3714390,PASS,DEL,265
1,3716644,PASS,INS,235
1,3723999,PASS,INS,2046
1,3725766,PASS,DEL,1001
1,3730147,PASS,DEL,2849
1,3735511,PASS,INS,292
1,3770000,PASS,INS,1034
1,3772155,PASS,INS,145
1,3773128,PASS,INS,1082
1,3775192,PASS,INS,381
1,3783126,PASS,DEL,3315
1,3811002,SKIP,DUP,59
1,3822012,PASS,INS,171
1,3830039,PASS,INS,243
1,3838903,PASS,INS,177
1,3839271,SKIP,TRA,1
1,3839268,SKIP,TRA,1
1,3841886,PASS,DEL,1082
1,3849664,PASS,DEL,308
1,3861448,PASS,INS,81
1,3881165,PASS,DEL,354
1,3882585,PASS,INS,68
1,3893571,PASS,DEL,75
1,3894476,PASS,INS,139
1,3895453,FAIL5,DEL,565
1,3896065,FAIL5,INS,80
1,3909163,PASS,DEL,196
1,3912569,PASS,DEL,8091
1,3927683,PASS,DEL,137
1,3931129,PASS,DEL,6455
1,3940575,PASS,DEL,948
1,3942401,PASS,INS,71
1,3946248,PASS,DEL,396
1,3950420,PASS,INS,661
1,3953207,PASS,INS,95
1,3966308,PASS,DEL,73
1,3969548,PASS,DEL,244
1,3970226,PASS,DEL,1590
1,3972342,SKIP,INV,709
1,3972483,SKIP,INV,5834
1,3972342,SKIP,INV,7391
1,3974859,PASS,DEL,343
1,3976696,PASS,INS,259
1,3977909,PASS,INS,195
1,3978757,FAIL2,DEL,977
1,3980236,PASS,DEL,159
1,3992259,PASS,INS,51
1,4002999,PASS,DEL,171
1,4006910,PASS,INS,4543
1,4023866,PASS,DEL,229
1,4040200,PASS,INS,65
1,4042397,SKIP,TRA,1
1,4042397,FAIL2,INS,6838
1,4042397,SKIP,TRA,1
1,4046480,PASS,INS,221
1,4046444,PASS,DEL,12830
1,4049998,PASS,DEL,369
1,4059462,PASS,INS,215
1,4061441,PASS,DEL,892
1,4062464,PASS,INS,51
1,4067424,PASS,INS,170
1,4074205,PASS,DEL,60
1,4079425,PASS,INS,1278
1,4091017,SKIP,DUP,354
1,4097542,PASS,INS,212
1,4107945,PASS,INS,183
1,4120176,PASS,DEL,193
1,4120356,PASS,INS,166
1,4152351,PASS,INS,186
1,4163074,PASS,INS,552
1,4172682,PASS,DEL,160
1,4173400,PASS,INS,748
1,4188710,PASS,INS,264
1,4192274,PASS,DEL,111
1,4199624,PASS,DEL,54
1,4215419,PASS,DEL,7283
1,4215438,PASS,DEL,8330
1,4223707,PASS,INS,655
1,4226626,PASS,INS,653
1,4232672,PASS,DEL,3531
1,4232674,SKIP,TRA,1
1,4232671,SKIP,TRA,1
1,4232673,SKIP,TRA,1
1,4232683,SKIP,TRA,1
1,4233141,SKIP,TRA,1
1,4235251,SKIP,TRA,1
1,4235035,SKIP,TRA,1
1,4235859,SKIP,TRA,1
1,4244878,PASS,INS,194
1,4250897,FAIL2,INS,2310
1,4271128,PASS,DEL,2248
1,4287885,PASS,INS,53
1,4290853,PASS,DEL,7959
1,4326752,PASS,INS,70
1,4334161,PASS,INS,1056
1,4341528,PASS,INS,204
1,4347903,PASS,INS,576
1,4358956,SKIP,DUP,62223
1,4359540,FAIL2,DEL,62230
1,4362900,PASS,INS,278
1,4375924,PASS,DEL,48434
1,4375926,SKIP,DUP,49350
1,4379982,PASS,INS,732
1,4390295,PASS,DEL,153
1,4389612,PASS,INS,5861
1,4390971,PASS,DEL,3752
1,4401128,PASS,DEL,1454
1,4416336,PASS,DEL,4068
1,4421167,SKIP,TRA,1
1,4421179,SKIP,TRA,1
1,4429004,PASS,INS,295
1,4433451,PASS,INS,170
1,4436940,PASS,INS,1695
1,4450141,PASS,INS,209
1,4453049,PASS,DEL,70
1,4454225,PASS,INS,4317
1,4461874,PASS,DEL,220
1,4483273,PASS,INS,1252
1,4496414,PASS,DEL,577
1,4498274,PASS,DEL,51
1,4506390,PASS,DEL,449
1,4511398,PASS,DEL,857
1,4514921,PASS,INS,1311
1,4514326,FAIL2,INS,3772
1,4523616,PASS,INS,233
1,4558262,PASS,DEL,1279
1,4564928,PASS,INS,698
1,4566569,PASS,INS,199
1,4567813,PASS,INS,92
1,4575158,PASS,INS,1092
1,4591831,PASS,INS,82
1,4593113,PASS,INS,84
1,4610563,PASS,INS,51
1,4612906,PASS,INS,94
1,4624653,PASS,DEL,240
1,4626790,PASS,DEL,703
1,4638408,PASS,DEL,1261
1,4642726,PASS,DEL,472
1,4644001,FAIL5,DEL,367
1,4647168,PASS,INS,2740
1,4650643,PASS,DEL,2294
1,4653529,PASS,INS,81
1,4660504,PASS,INS,458
1,4665995,PASS,INS,1053
1,4669802,PASS,INS,809
1,4673592,PASS,DEL,224
1,4675221,PASS,DEL,6572
1,4688384,PASS,INS,254
1,4690234,PASS,DEL,140
1,4694279,PASS,INS,767
1,4709886,PASS,INS,53
1,4715719,PASS,DEL,763
1,4719170,PASS,DEL,67
1,4752923,PASS,DEL,3622
1,4770114,PASS,INS,95
1,4786086,PASS,INS,731
1,4787120,PASS,INS,61
1,4802748,PASS,INS,856
1,4809063,PASS,INS,5601
1,4828783,PASS,INS,3146
1,4832863,PASS,DEL,245
1,4847859,PASS,INS,99
1,4849838,PASS,INS,56
1,4850542,FAIL2,DEL,368
1,4850110,PASS,INS,792
1,4859663,SKIP,TRA,1
1,4866759,SKIP,DUP,639
1,4868288,PASS,DEL,106
1,4870493,PASS,DEL,523
1,4877300,PASS,DEL,104
1,4892889,PASS,DEL,1859
1,4909751,PASS,INS,71
1,4910124,PASS,DEL,80
1,4920123,PASS,INS,2222
1,4920122,PASS,INS,3564
1,4926244,PASS,DEL,874
1,4928031,PASS,INS,337
1,4928035,PASS,INS,1434
1,4929799,PASS,INS,57
1,4931708,PASS,INS,139
1,4943890,PASS,DEL,8094
1,4971616,PASS,DEL,71
1,4972691,PASS,DEL,348
1,4973152,PASS,INS,110
1,4982645,PASS,INS,118
1,4985380,PASS,INS,570
1,4988848,FAIL2,INS,1309
1,4988547,FAIL2,INS,3812
1,5002791,PASS,DEL,222
1,5003348,PASS,DEL,989
1,5005300,FAIL2,INS,3419
1,5029764,PASS,DEL,1339
1,5030567,PASS,DEL,1505
1,5035891,PASS,DEL,1825
1,5063910,PASS,INS,221
1,5064975,PASS,DEL,367
1,5069805,PASS,DEL,5307
1,5080718,PASS,DEL,114
1,5084823,PASS,INS,226
1,5092041,PASS,DEL,1113
1,5102492,PASS,DEL,1453
1,5107420,PASS,INS,318
1,5109399,PASS,INS,649
1,5111612,PASS,INS,102
1,5112822,PASS,DEL,2987
1,5118230,PASS,DEL,3136
1,5127922,PASS,DEL,583
1,5133202,PASS,INS,55
1,5140214,PASS,INS,232
1,5155545,PASS,DEL,1067
1,5168643,PASS,INS,82
1,5174218,PASS,INS,1395
1,5179362,PASS,DEL,53
1,5193605,PASS,INS,116
1,5200101,PASS,INS,426
1,5200935,PASS,DEL,75
1,5213290,PASS,DEL,1048
1,5221961,PASS,DEL,1104
1,5246179,PASS,INS,71
1,5248429,PASS,INS,66
1,5255108,PASS,DEL,713
1,5258397,FAIL2,INS,1598
1,5260052,PASS,INS,557
1,5271937,PASS,INS,637
1,5288259,PASS,DEL,227
1,5287647,PASS,INS,919
1,5290190,PASS,DEL,740
1,5294020,PASS,INS,1363
1,5301973,PASS,DEL,76
1,5309100,PASS,DEL,1056
1,5310252,PASS,DEL,473
1,5318734,PASS,DEL,3118
1,5322514,PASS,DEL,102
1,5333991,PASS,INS,149
1,5335729,PASS,INS,3171
1,5345154,PASS,INS,58
1,5358793,PASS,INS,266
1,5359165,PASS,DEL,4009
1,5374490,PASS,DEL,615
1,5393697,FAIL5,DEL,104
1,5395810,PASS,INS,3105
1,5398846,PASS,INS,1255
1,5415120,PASS,DEL,1666
1,5415051,SKIP,DUP,2259
1,5427311,PASS,DEL,102
1,5429615,PASS,INS,755
1,5441913,PASS,INS,80
1,5443522,PASS,INS,659
1,5466631,PASS,INS,165
1,5468443,PASS,DEL,1125
1,5485001,PASS,INS,82
1,5487097,PASS,DEL,51
1,5489864,PASS,DEL,689
1,5491502,PASS,INS,228
1,5502268,FAIL2,DEL,477
1,5517772,PASS,INS,107
1,5524920,PASS,INS,188
1,5528146,PASS,INS,81
1,5570731,PASS,INS,121
1,5589694,PASS,INS,1258
1,5591195,PASS,DEL,247
1,5597452,PASS,DEL,59
1,5603315,PASS,DEL,646
1,5606139,PASS,DEL,1088
1,5615454,PASS,DEL,57
1,5622302,PASS,DEL,215
1,5625915,SKIP,DUP,308
1,5627681,PASS,INS,1383
1,5631095,PASS,INS,224
1,5643525,PASS,INS,99
1,5643909,PASS,DEL,70
1,5652551,PASS,DEL,6400
1,5664800,PASS,DEL,768
1,5669081,PASS,DEL,423
1,5687417,SKIP,TRA,1
1,5688153,PASS,DEL,165
1,5687414,PASS,INS,5320
1,5695535,PASS,INS,447
1,5701230,PASS,INS,58
1,5706525,FAIL2,DEL,180
1,5706668,PASS,INS,417
1,5706525,PASS,DEL,1761
1,5710378,PASS,DEL,267
1,5714374,PASS,DEL,56
1,5715392,PASS,INS,1553
1,5731579,PASS,DEL,380
1,5736080,PASS,INS,178
1,5752659,PASS,DEL,4792
1,5752682,SKIP,TRA,1
1,5762577,PASS,INS,1307
1,5779251,PASS,DEL,130
1,5793355,PASS,INS,1115
1,5794728,PASS,INS,227
1,5796802,PASS,INS,333
1,5798187,PASS,INS,247
