scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
7,22000001,23000000,22518471,38728,4817,204.5,210,-0.0133,-0.0014,-0.0012,melastigma,kaga
7,23000001,24000000,23490023,44123,2674,174,99,0.2747,0.0336,0.0291,melastigma,kaga
7,24000001,25000000,24484126,43827,7560,462.75,377.5,0.1015,0.0151,0.0121,melastigma,kaga
7,25000001,26000000,25497536,47611,1221,89,31.5,0.4772,0.0643,0.0518,melastigma,kaga
7,26000001,27000000,26343480,22344,2595,101,123.5,-0.1002,-0.0111,-0.0092,melastigma,kaga
7,27000001,28000000,27501250,44739,3282,137,109.5,0.1116,0.0101,0.0089,melastigma,kaga
7,28000001,29000000,28584209,35336,391,20,12,0.25,0.0258,0.0214,melastigma,kaga
7,29000001,30000000,29507030,45480,2328,119,116.5,0.0106,0.0014,0.0011,melastigma,kaga
7,32000001,33000000,32411420,37129,2217,45.5,121.5,-0.4551,-0.0505,-0.0371,melastigma,kaga
7,33000001,34000000,33447659,39502,1734,88,79,0.053900000000000003,0.0071,0.0056,melastigma,kaga
2,1,1000000,551240,62508,3340,531.5,92.25,0.7042,0.221,0.1379,melastigma,kaga
2,1000001,2000000,1373437,52538,4493,922.25,137,0.7413,0.2422,0.1826,melastigma,kaga
2,2000001,3000000,2481162,52850,14398,1279.5,569,0.3844,0.0675,0.0517,melastigma,kaga
2,3000001,4000000,3450311,46379,3212,380.5,143.5,0.4523,0.1005,0.078,melastigma,kaga
2,9000001,10000000,9631016,31061,2730,697,66.5,0.8258,0.3124,0.2502,melastigma,kaga
2,10000001,11000000,10591891,34592,2940,327.75,111.25,0.4932,0.1084,0.0804,melastigma,kaga
2,11000001,12000000,11336989,29474,6561,191.5,425.75,-0.3795,-0.0547,-0.0389,melastigma,kaga
2,12000001,13000000,12692984,26946,397,45,7,0.7308,0.1049,0.0981,melastigma,kaga
2,13000001,14000000,13503302,45039,2012,201.5,64.5,0.515,0.0867,0.0716,melastigma,kaga
2,14000001,15000000,14494354,44301,6499,794,149.5,0.6831,0.113,0.1023,melastigma,kaga
2,15000001,16000000,15604626,26342,6929,746,162,0.6432,0.0977,0.0874,melastigma,kaga
2,16000001,17000000,16482199,46909,6206,786.5,158.5,0.6646,0.1221,0.105,melastigma,kaga
2,17000001,18000000,17527259,44226,4123,455.5,140,0.5298,0.0966,0.0805,melastigma,kaga
2,18000001,19000000,18508907,46181,8488,834,322,0.4429,0.0786,0.0634,melastigma,kaga
2,19000001,20000000,19501057,46991,11446,902.5,466.5,0.3185,0.0488,0.0402,melastigma,kaga
2,20000001,21000000,20475837,37974,2706,273.5,76,0.5651,0.086,0.0763,melastigma,kaga
2,21000001,22000000,21486884,47134,3951,375,133,0.4764,0.0773,0.0646,melastigma,kaga
2,22000001,23000000,22511635,46034,6248,540.5,243,0.3797,0.0691,0.0531,melastigma,kaga
2,23000001,24000000,23481132,61002,2590,393.5,71,0.6943,0.1773,0.1406,melastigma,kaga
2,24000001,25000000,24445583,63331,1611,355.5,26,0.8637,0.3475,0.2557,melastigma,kaga
2,25000001,26000000,25041464,3528,844,162,9,0.8947,0.2439,0.2148,melastigma,kaga
3,1,1000000,543313,38021,631,56.5,28,0.3373,0.0638,0.051,melastigma,kaga
3,4000001,5000000,4535893,35297,4412,271.5,175.5,0.2148,0.0266,0.0227,melastigma,kaga
3,6000001,7000000,6463219,39021,2705,79,162,-0.3444,-0.0447,-0.0326,melastigma,kaga
3,7000001,8000000,7758713,14496,338,26.5,9,0.493,0.0591,0.0538,melastigma,kaga
3,8000001,9000000,8501426,44228,5160,390.5,124,0.518,0.0568,0.0528,melastigma,kaga
3,9000001,10000000,9492870,48624,1037,72,13,0.6941,0.0628,0.058,melastigma,kaga
3,10000001,11000000,10494375,42894,10906,784,407,0.3165,0.0427,0.0364,melastigma,kaga
3,11000001,12000000,11510284,42363,6430,434.5,281,0.2145,0.0313,0.0251,melastigma,kaga
3,12000001,13000000,12493362,39111,9174,1011.25,113.25,0.7986,0.11,0.103,melastigma,kaga
3,13000001,14000000,13502650,41671,6141,443,145,0.5068,0.0544,0.0497,melastigma,kaga
3,14000001,15000000,14470030,41445,10222,709,311.5,0.3895,0.0466,0.0405,melastigma,kaga
3,15000001,16000000,15505999,39707,12504,932.75,225.5,0.6106,0.0625,0.0579,melastigma,kaga
3,16000001,17000000,16501306,37209,5138,418,122.5,0.5467,0.0646,0.059,melastigma,kaga
3,17000001,18000000,17505065,36750,11943,566,450.5,0.1136,0.0118,0.0101,melastigma,kaga
3,18000001,19000000,18491080,37069,7171,360.5,266,0.1508,0.016,0.0137,melastigma,kaga
3,19000001,20000000,19506487,34527,12520,760.5,289,0.4493,0.0431,0.0387,melastigma,kaga
3,20000001,21000000,20521667,25255,7062,180,332,-0.2969,-0.0278,-0.0227,melastigma,kaga
3,21000001,22000000,21464986,30388,5203,371.5,148,0.4302,0.0497,0.0453,melastigma,kaga
3,22000001,23000000,22501180,37791,10180,636.5,274.5,0.3974,0.0412,0.0367,melastigma,kaga
3,23000001,24000000,23505789,38387,11922,564.5,432.5,0.1324,0.0135,0.0115,melastigma,kaga
3,24000001,25000000,24468008,40560,11139,555,451,0.1034,0.0114,0.0097,melastigma,kaga
3,25000001,26000000,25500894,36304,11099,762.5,283,0.4586,0.0511,0.0448,melastigma,kaga
3,26000001,27000000,26497782,36261,11728,724.5,380,0.3119,0.0339,0.0304,melastigma,kaga
3,27000001,28000000,27503323,32982,11188,760.5,280.5,0.4611,0.0482,0.0443,melastigma,kaga
3,28000001,29000000,28477914,41913,8679,612.5,226,0.4609,0.0506,0.0458,melastigma,kaga
3,29000001,30000000,29531729,29532,3786,251.5,104,0.4149,0.0453,0.0403,melastigma,kaga
3,30000001,31000000,30518879,35790,7371,368,300,0.1018,0.0114,0.0097,melastigma,kaga
3,31000001,32000000,31496665,38381,7772,709.5,163.5,0.6254,0.0784,0.0722,melastigma,kaga
3,32000001,33000000,32506504,41638,7500,556,330.75,0.254,0.0384,0.032,melastigma,kaga
3,33000001,34000000,33468076,35222,5810,386,182.5,0.358,0.0436,0.0385,melastigma,kaga
3,34000001,35000000,34480063,42997,4367,316.5,102.5,0.5107,0.0613,0.0541,melastigma,kaga
3,35000001,36000000,35633026,30893,4523,249.5,188.5,0.1393,0.017,0.0143,melastigma,kaga
3,36000001,37000000,36554085,47613,1525,97,34.5,0.4753,0.0477,0.0427,melastigma,kaga
3,37000001,38000000,37466952,43115,2758,291.5,52,0.6972,0.1003,0.0896,melastigma,kaga
3,38000001,39000000,38095863,7243,913,79,24.5,0.5266,0.074,0.0635,melastigma,kaga
10,1,1000000,501694,35391,446,14.5,17,-0.0794,-0.007,-0.0059,melastigma,kaga
10,1000001,2000000,1582373,35713,2325,201,71,0.4779,0.0659,0.0578,melastigma,kaga
10,2000001,3000000,2546911,37291,5193,511.5,91,0.6979,0.09,0.0827,melastigma,kaga
10,3000001,4000000,3500621,43808,4217,391.5,128,0.5072,0.0744,0.0646,melastigma,kaga
10,4000001,5000000,4516079,43368,6477,649.5,169,0.587,0.0878,0.0769,melastigma,kaga
10,5000001,6000000,5494357,45088,9614,839.5,298,0.476,0.0693,0.0592,melastigma,kaga
10,6000001,7000000,6478127,51523,5040,539.75,57,0.809,0.1051,0.0989,melastigma,kaga
10,7000001,8000000,7526522,39531,4628,395,122,0.528,0.0686,0.0611,melastigma,kaga
10,8000001,9000000,8489174,39229,8028,401,191.5,0.3536,0.0304,0.0271,melastigma,kaga
10,9000001,10000000,9501332,39164,11905,681.5,337,0.3382,0.0345,0.0308,melastigma,kaga
10,10000001,11000000,10481750,37311,7799,477,150,0.5215,0.0484,0.0429,melastigma,kaga
10,11000001,12000000,11494110,36524,7122,512.5,202.5,0.4336,0.0492,0.0451,melastigma,kaga
10,12000001,13000000,12528632,42125,7741,595,258,0.3951,0.0545,0.0455,melastigma,kaga
10,13000001,14000000,13513400,39456,9420,760,330,0.3945,0.0572,0.0477,melastigma,kaga
10,14000001,15000000,14519366,43379,5642,581,150,0.5896,0.0909,0.0792,melastigma,kaga
10,15000001,16000000,15459735,43899,5310,411,139,0.4945,0.0602,0.0534,melastigma,kaga
10,16000001,17000000,16551917,27533,6686,250.5,239.5,0.0224,0.0021,0.0018,melastigma,kaga
10,17000001,18000000,17490148,34909,6185,320.5,209,0.2106,0.0215,0.0193,melastigma,kaga
10,18000001,19000000,18489632,34508,12557,777.5,334,0.399,0.0429,0.0384,melastigma,kaga
10,19000001,20000000,19499893,35990,12104,775,357.5,0.36870000000000003,0.0417,0.0372,melastigma,kaga
10,20000001,21000000,20494668,36676,8205,589.5,165,0.5626,0.0601,0.0557,melastigma,kaga
10,21000001,22000000,21490673,33112,11022,569,322.5,0.2765,0.0279,0.0241,melastigma,kaga
10,22000001,23000000,22526080,35841,5642,245,254.5,-0.019,-0.0022,-0.0018,melastigma,kaga
10,23000001,24000000,23473788,46628,9223,491.5,304.75,0.2345,0.0255,0.0213,melastigma,kaga
10,24000001,25000000,24544327,37161,2647,246.5,87,0.4783,0.0756,0.0631,melastigma,kaga
10,25000001,26000000,25515331,39722,6955,740,169.5,0.6273,0.0934,0.0844,melastigma,kaga
10,26000001,27000000,26508250,42214,10132,790,386.5,0.343,0.0491,0.0419,melastigma,kaga
10,27000001,28000000,27500072,50030,6625,519,268.5,0.3181,0.0513,0.0398,melastigma,kaga
10,28000001,29000000,28510274,44171,5481,456.5,188,0.4166,0.0626,0.051,melastigma,kaga
10,29000001,30000000,29489351,44961,9917,598,418.5,0.1766,0.0245,0.0191,melastigma,kaga
10,30000001,31000000,30473998,41945,5720,379.5,188,0.3374,0.0444,0.0354,melastigma,kaga
11,1,1000000,530880,38455,1689,89.5,51,0.274,0.0292,0.0241,melastigma,kaga
11,1000001,2000000,1443245,26251,1376,218,43,0.6705,0.158,0.1322,melastigma,kaga
11,2000001,3000000,2518393,33476,8080,1064,285.75,0.5766,0.1286,0.1023,melastigma,kaga
11,3000001,4000000,3359739,27258,5706,703.25,223.5,0.5177,0.117,0.09,melastigma,kaga
11,4000001,5000000,4484864,42900,10284,799.5,466.5,0.263,0.0412,0.0345,melastigma,kaga
11,5000001,6000000,5500060,46801,5015,400.5,219,0.293,0.0455,0.0379,melastigma,kaga
11,6000001,7000000,6372386,31633,5316,379,177,0.3633,0.0466,0.0397,melastigma,kaga
11,7000001,8000000,7564090,32694,4377,368.5,146,0.4325,0.0595,0.0528,melastigma,kaga
11,8000001,9000000,8488408,42036,5776,288.5,183.5,0.2225,0.0237,0.0196,melastigma,kaga
11,9000001,10000000,9499795,39352,7238,241.25,332.5,-0.159,-0.0174,-0.0138,melastigma,kaga
11,10000001,11000000,10500127,32875,5390,218.5,78,0.4739,0.0299,0.0275,melastigma,kaga
11,11000001,12000000,11507093,39684,10453,578.25,367.5,0.2228,0.0241,0.0214,melastigma,kaga
11,12000001,13000000,12467711,36543,7335,393.5,262,0.2006,0.0228,0.0191,melastigma,kaga
11,13000001,14000000,13512704,43259,5874,229.5,185,0.1074,0.0089,0.0082,melastigma,kaga
11,14000001,15000000,14503140,40856,5805,390,176.5,0.3769,0.0443,0.0398,melastigma,kaga
11,15000001,16000000,15472849,40157,7425,374.5,474.5,-0.1178,-0.0191,-0.0149,melastigma,kaga
11,16000001,17000000,16518786,37479,7073,514.5,173,0.4967,0.0598,0.0529,melastigma,kaga
11,17000001,18000000,17486065,39743,9270,777.5,247,0.5178,0.0687,0.0613,melastigma,kaga
11,18000001,19000000,18508654,41846,8824,290,395,-0.1533,-0.0154,-0.013,melastigma,kaga
11,19000001,20000000,19519851,41451,7771,342.5,263.5,0.1304,0.0131,0.011,melastigma,kaga
11,20000001,21000000,20479822,43458,8219,386,353,0.0447,0.0053,0.0044,melastigma,kaga
11,21000001,22000000,21501390,37994,11115,814.5,217,0.5793,0.0618,0.057,melastigma,kaga
11,22000001,23000000,22507106,38638,7645,404.5,199.75,0.3388,0.0332,0.0294,melastigma,kaga
11,23000001,24000000,23508821,39542,14896,616.5,553,0.0543,0.0053,0.0046,melastigma,kaga
11,24000001,25000000,24447527,29207,2471,122,56,0.3708,0.0317,0.0285,melastigma,kaga
11,25000001,26000000,25500612,41612,1662,111,48.5,0.3918,0.0449,0.0404,melastigma,kaga
11,26000001,27000000,26450911,38454,3013,97,45,0.3662,0.0216,0.0191,melastigma,kaga
11,28000001,29000000,28141302,4357,420,36,0,1,0.0916,0.0909,melastigma,kaga
23,1,1000000,543510,48971,1346,187,45.25,0.6103,0.1548,0.1198,melastigma,kaga
23,1000001,2000000,1487865,46937,8820,650,294.5,0.3764,0.05,0.0419,melastigma,kaga
23,2000001,3000000,2508016,46041,313,14,21,-0.2,-0.0361,-0.0255,melastigma,kaga
23,3000001,4000000,3502901,45456,1391,156,46,0.5446,0.102,0.084,melastigma,kaga
23,5000001,6000000,5507049,44969,7005,477,256.5,0.3006,0.0428,0.0335,melastigma,kaga
23,6000001,7000000,6490188,42822,282,22,16,0.1579,0.0324,0.0227,melastigma,kaga
23,7000001,8000000,7490425,41546,6117,357,267.5,0.1433,0.0193,0.0155,melastigma,kaga
23,8000001,9000000,8495074,41997,4242,230.5,163.5,0.1701,0.0203,0.0168,melastigma,kaga
23,9000001,10000000,9522954,41851,1619,86.5,41.5,0.3516,0.0343,0.0291,melastigma,kaga
23,10000001,11000000,10527598,34314,1264,74.5,19,0.5936,0.0514,0.0464,melastigma,kaga
23,11000001,12000000,11577012,40328,3394,334,152,0.3745,0.0718,0.0575,melastigma,kaga
23,12000001,13000000,12524647,35896,5099,344,167,0.3464,0.0418,0.0363,melastigma,kaga
23,13000001,14000000,13466321,41582,5296,517,132,0.5932,0.0819,0.075,melastigma,kaga
23,14000001,15000000,14495776,36337,3882,241.5,116,0.351,0.0409,0.0343,melastigma,kaga
23,15000001,16000000,15510419,38185,5142,306,192,0.2289,0.027,0.023,melastigma,kaga
23,16000001,17000000,16506994,38541,6912,576,229,0.4311,0.0631,0.0522,melastigma,kaga
23,17000001,18000000,17520528,41701,1817,150,73.5,0.3423,0.0524,0.044,melastigma,kaga
23,18000001,19000000,18394124,34179,9916,541.5,404,0.1454,0.0176,0.0144,melastigma,kaga
23,19000001,20000000,19535005,39885,2208,196,60,0.5312,0.0734,0.0642,melastigma,kaga
23,20000001,21000000,20518792,42422,1546,53,72,-0.152,-0.0174,-0.0132,melastigma,kaga
23,21000001,22000000,21491182,41862,2765,132,140,-0.0294,-0.004,-0.0031,melastigma,kaga
23,22000001,23000000,22503308,43174,7160,304.25,264.5,0.0699,0.0082,0.0061,melastigma,kaga
23,23000001,24000000,23439829,32770,5045,142,277,-0.3222,-0.0368,-0.0285,melastigma,kaga
23,24000001,25000000,24176167,13653,1079,85.5,25.5,0.5405,0.071,0.0614,melastigma,kaga
8,1,1000000,492851,16059,1573,125,41,0.506,0.0636,0.0562,melastigma,kaga
8,1000001,2000000,1498950,39253,5521,201,315.5,-0.2217,-0.0279,-0.0222,melastigma,kaga
8,2000001,3000000,2462805,31681,3967,244,203.5,0.0905,0.0139,0.0109,melastigma,kaga
8,3000001,4000000,3499819,42312,3976,275.5,107,0.4405,0.0501,0.044,melastigma,kaga
8,4000001,5000000,4528430,42265,3605,451,78,0.7051,0.1166,0.1063,melastigma,kaga
8,5000001,6000000,5488924,36611,8719,498.5,375.5,0.1407,0.0179,0.0148,melastigma,kaga
8,6000001,7000000,6493273,38429,6194,244.25,290,-0.0856,-0.0096,-0.0079,melastigma,kaga
8,7000001,8000000,7510053,37774,10453,797.25,358.5,0.3796,0.0504,0.0438,melastigma,kaga
8,8000001,9000000,8488075,35646,7376,408.75,216,0.3085,0.0314,0.0268,melastigma,kaga
8,9000001,10000000,9506695,33528,10369,575.5,248.5,0.3968,0.0377,0.033,melastigma,kaga
8,10000001,11000000,10507878,37306,7185,616,249.75,0.423,0.0638,0.0535,melastigma,kaga
8,11000001,12000000,11545044,35385,2099,116,70,0.2473,0.0256,0.0228,melastigma,kaga
8,12000001,13000000,12518037,39191,7196,612,186,0.5338,0.0675,0.0609,melastigma,kaga
8,13000001,14000000,13513706,42294,7787,735.75,287.5,0.4381,0.0728,0.0609,melastigma,kaga
8,14000001,15000000,14339317,28503,8156,611.25,318,0.3156,0.0461,0.0387,melastigma,kaga
8,15000001,16000000,15597374,36018,4583,309,127.5,0.4158,0.0485,0.0428,melastigma,kaga
8,16000001,17000000,16486113,44044,4452,281,114,0.4228,0.0449,0.0409,melastigma,kaga
8,18000001,19000000,18500296,43644,7257,618,150,0.6094,0.0797,0.071,melastigma,kaga
8,19000001,20000000,19519165,45103,4042,335.5,110.5,0.5045,0.0686,0.0606,melastigma,kaga
8,20000001,21000000,20491352,38427,2174,174.5,84,0.3501,0.0545,0.044,melastigma,kaga
8,22000001,23000000,22491628,46422,1152,124,41,0.503,0.0885,0.0754,melastigma,kaga
8,23000001,24000000,23497004,48428,3399,386,89.5,0.6236,0.1108,0.0926,melastigma,kaga
8,24000001,25000000,24503948,45780,4673,360.5,151.5,0.4082,0.0564,0.0468,melastigma,kaga
8,25000001,26000000,25489376,40475,1139,73.5,49,0.2,0.0314,0.0231,melastigma,kaga
19,1,1000000,415332,39489,2574,474.5,33,0.87,0.2244,0.1802,melastigma,kaga
19,1000001,2000000,1624380,28490,2358,220,93,0.4058,0.0779,0.0571,melastigma,kaga
19,2000001,3000000,2478025,52050,3776,405.5,138,0.4922,0.1009,0.0754,melastigma,kaga
19,3000001,4000000,3496810,46766,6712,635.5,346.5,0.2943,0.0612,0.046,melastigma,kaga
19,4000001,5000000,4487194,44272,3909,460,159,0.4863,0.1047,0.082,melastigma,kaga
19,5000001,6000000,5532258,37765,8779,736.5,334,0.376,0.0575,0.0485,melastigma,kaga
19,6000001,7000000,6503442,42032,10354,654,518.5,0.1156,0.0176,0.014,melastigma,kaga
19,7000001,8000000,7502481,54047,4374,646,85,0.7674,0.1464,0.1327,melastigma,kaga
19,8000001,9000000,8544725,31395,6613,403.5,233,0.2679,0.031,0.0269,melastigma,kaga
19,9000001,10000000,9416660,27012,7087,523,307,0.2602,0.0374,0.0318,melastigma,kaga
19,10000001,11000000,10530715,34448,5875,474.5,155,0.5075,0.0638,0.0569,melastigma,kaga
19,11000001,12000000,11517728,36901,5818,247,285.5,-0.0723,-0.0086,-0.007,melastigma,kaga
19,12000001,13000000,12499019,37580,2707,90.5,135,-0.1973,-0.0201,-0.0173,melastigma,kaga
19,14000001,15000000,14496201,42028,9463,595.5,332.5,0.2834,0.0328,0.0289,melastigma,kaga
19,15000001,16000000,15498108,37717,4762,265,195,0.1522,0.0182,0.0155,melastigma,kaga
19,17000001,18000000,17568690,35332,2145,114,84,0.1515,0.0167,0.0147,melastigma,kaga
19,18000001,19000000,18473589,40010,7078,412.25,238.5,0.267,0.029,0.0256,melastigma,kaga
19,19000001,20000000,19557868,37278,10181,721,301.5,0.4103,0.0498,0.0433,melastigma,kaga
19,20000001,21000000,20342833,28804,1384,64,39,0.2427,0.0205,0.0186,melastigma,kaga
19,22000001,23000000,22498714,40935,6481,550.75,312.5,0.276,0.0465,0.0391,melastigma,kaga
19,23000001,24000000,23468728,33309,1381,80,40,0.3333,0.034,0.0305,melastigma,kaga
19,24000001,25000000,24596589,32843,4474,250.5,183,0.1557,0.0184,0.0159,melastigma,kaga
19,25000001,26000000,25171063,15664,1830,143.5,47,0.5066,0.0586,0.0537,melastigma,kaga
22,1,1000000,579440,27240,3054,205.5,103,0.3323,0.0427,0.0353,melastigma,kaga
22,1000001,2000000,1506320,40887,5280,290,233.5,0.1079,0.014,0.0113,melastigma,kaga
22,2000001,3000000,2485769,42738,4557,393,136.5,0.4844,0.0665,0.0589,melastigma,kaga
22,3000001,4000000,3481403,30525,7443,421.75,313.75,0.1468,0.0176,0.0152,melastigma,kaga
22,4000001,5000000,4516273,38539,8715,622.5,388,0.2321,0.0355,0.0287,melastigma,kaga
22,5000001,6000000,5560835,46551,9921,1093.5,324,0.5429,0.1,0.081,melastigma,kaga
22,6000001,7000000,6493406,40635,7831,893,198,0.637,0.1028,0.0916,melastigma,kaga
22,7000001,8000000,7523221,33549,12795,582.5,408,0.1762,0.016,0.0142,melastigma,kaga
22,8000001,9000000,8503022,36070,4764,333,185.5,0.2845,0.0376,0.0325,melastigma,kaga
22,9000001,10000000,9515922,36126,9237,541.5,350,0.2148,0.0251,0.0215,melastigma,kaga
22,10000001,11000000,10432720,31757,3358,218.5,160,0.1546,0.0223,0.0184,melastigma,kaga
22,11000001,12000000,11543743,34252,5242,347.5,204,0.2602,0.034,0.029,melastigma,kaga
22,12000001,13000000,12498236,32926,3967,278,124,0.3831,0.0452,0.0401,melastigma,kaga
22,13000001,14000000,13499638,31917,2980,169,137,0.1046,0.0129,0.0112,melastigma,kaga
22,14000001,15000000,14508182,34918,9291,601,323,0.3009,0.0353,0.0311,melastigma,kaga
22,15000001,16000000,15492683,40020,4933,321.5,171,0.3056,0.0371,0.0319,melastigma,kaga
22,16000001,17000000,16495734,35103,8075,410,259.5,0.2248,0.0221,0.0194,melastigma,kaga
22,17000001,18000000,17485803,42828,1244,197,26.5,0.7629,0.1648,0.1478,melastigma,kaga
22,18000001,19000000,18522593,46597,6442,541,181,0.4986,0.0645,0.0574,melastigma,kaga
22,19000001,20000000,19515717,41218,2937,276.75,91,0.5051,0.0782,0.0669,melastigma,kaga
22,20000001,21000000,20479748,43807,1291,69,59,0.0781,0.0109,0.0084,melastigma,kaga
22,21000001,22000000,21494345,43969,4707,172.5,294,-0.2605,-0.0377,-0.0278,melastigma,kaga
22,22000001,23000000,22529366,44085,6049,477,141,0.5437,0.0622,0.057,melastigma,kaga
22,23000001,24000000,23476438,44260,2682,204,86,0.4069,0.0501,0.0454,melastigma,kaga
22,24000001,25000000,24522750,43236,6428,299.75,188.25,0.2285,0.0216,0.0181,melastigma,kaga
22,25000001,26000000,25474333,46262,2244,177,119.5,0.1939,0.0353,0.0275,melastigma,kaga
22,26000001,27000000,26591199,36068,4487,367.5,120,0.5077,0.0685,0.0586,melastigma,kaga
22,27000001,28000000,27482669,47032,3518,118,133.5,-0.0616,-0.0054,-0.0047,melastigma,kaga
22,28000001,29000000,28400712,32471,386,17.5,10,0.2727,0.0214,0.0202,melastigma,kaga
9,1,1000000,491183,31230,2099,170,49.5,0.549,0.0679,0.0617,melastigma,kaga
9,1000001,2000000,1493924,44998,2811,131,91.5,0.1775,0.0187,0.0155,melastigma,kaga
9,2000001,3000000,2492863,41461,6756,302.5,269,0.0586,0.0066,0.0055,melastigma,kaga
9,3000001,4000000,3514600,45990,10126,629.25,433.75,0.1839,0.0269,0.0212,melastigma,kaga
9,4000001,5000000,4441867,31755,7333,459.5,312,0.1912,0.0253,0.0212,melastigma,kaga
9,5000001,6000000,5490963,40323,3744,194,158,0.1023,0.0121,0.0101,melastigma,kaga
9,6000001,7000000,6497680,35668,5202,213.5,221.5,-0.0184,-0.0019,-0.0016,melastigma,kaga
9,7000001,8000000,7512444,34813,13107,911.5,379.5,0.4121,0.0462,0.0419,melastigma,kaga
9,8000001,9000000,8521287,37955,8751,411.5,182,0.3867,0.0299,0.0269,melastigma,kaga
9,9000001,10000000,9525815,35057,8350,500.5,234,0.3628,0.0375,0.0331,melastigma,kaga
9,10000001,11000000,10504797,36477,6617,386,174,0.3786,0.0375,0.0331,melastigma,kaga
9,11000001,12000000,11506717,39397,11122,837,280.25,0.4983,0.0601,0.0542,melastigma,kaga
9,12000001,13000000,12513245,35902,4627,328,110.5,0.496,0.056,0.0506,melastigma,kaga
9,13000001,14000000,13518003,33116,11633,451,507,-0.0585,-0.0062,-0.0053,melastigma,kaga
9,14000001,15000000,14483230,40341,10040,667.5,236,0.4776,0.0514,0.0462,melastigma,kaga
9,15000001,16000000,15493346,36909,10223,769,229.5,0.5403,0.0636,0.0569,melastigma,kaga
9,16000001,17000000,16497770,37134,8272,691,201.5,0.5485,0.0698,0.062,melastigma,kaga
