scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
8,14000001,15000000,14339317,28503,3657,1547,91,0.8889,0.571,0.4759,javanicus,hdrr
8,15000001,16000000,15597374,36018,3182,1627.5,54.5,0.9352,0.6625,0.5653,javanicus,hdrr
8,16000001,17000000,16486113,44044,3912,2371,61.5,0.9494,0.7655,0.6578,javanicus,hdrr
8,18000001,19000000,18500296,43644,5215,3001,53,0.9653,0.7488,0.6338,javanicus,hdrr
8,19000001,20000000,19519165,45103,4320,2051,87,0.9186,0.6268,0.5044,javanicus,hdrr
8,20000001,21000000,20491352,38427,2373,834.5,78,0.829,0.5211,0.4119,javanicus,hdrr
8,22000001,23000000,22491628,46422,2554,1254,71,0.8928,0.6194,0.5419,javanicus,hdrr
8,23000001,24000000,23497004,48428,4541,1711,143.5,0.8452,0.5557,0.4097,javanicus,hdrr
8,24000001,25000000,24503948,45780,2275,1028.5,41.5,0.9224,0.6054,0.506,javanicus,hdrr
8,25000001,26000000,25489376,40475,964,371,22,0.888,0.6241,0.4329,javanicus,hdrr
3,1,1000000,543313,38021,494,214,16,0.8609,0.645,0.509,javanicus,hdrr
3,4000001,5000000,4535893,35297,2966,1604.5,46,0.9443,0.645,0.5516,javanicus,hdrr
3,6000001,7000000,6463219,39021,612,362.5,11,0.9411,0.7354,0.6277,javanicus,hdrr
3,7000001,8000000,7758713,14496,1437,490,43.5,0.8369,0.5858,0.4046,javanicus,hdrr
3,8000001,9000000,8501426,44228,5402,3558.5,49,0.9728,0.8106,0.6767,javanicus,hdrr
3,9000001,10000000,9492870,48624,327,144,8,0.8947,0.6239,0.5292,javanicus,hdrr
3,10000001,11000000,10494375,42894,7967,3747,217.5,0.8903,0.6187,0.5211,javanicus,hdrr
3,11000001,12000000,11510284,42363,3612,1534.5,105.5,0.8713,0.5744,0.4838,javanicus,hdrr
3,12000001,13000000,12493362,39111,4379,2494.5,92,0.9289,0.7547,0.6182,javanicus,hdrr
3,13000001,14000000,13502650,41671,6930,3701,120.5,0.9369,0.6441,0.5507,javanicus,hdrr
3,14000001,15000000,14470030,41445,5554,3236,48,0.9708,0.6961,0.6046,javanicus,hdrr
3,15000001,16000000,15505999,39707,8204,5401,82,0.9701,0.7899,0.6895,javanicus,hdrr
3,16000001,17000000,16501306,37209,7417,4373,88,0.9605,0.7717,0.6358,javanicus,hdrr
3,17000001,18000000,17505065,36750,4886,3210,49,0.9699,0.8219,0.7044,javanicus,hdrr
3,18000001,19000000,18491080,37069,4896,3255,44,0.9733,0.8504,0.6949,javanicus,hdrr
3,19000001,20000000,19506487,34527,6817,4709,70.5,0.9705,0.8381,0.7282,javanicus,hdrr
3,20000001,21000000,20521667,25255,2255,1451.5,23,0.9688,0.79990000000000006,0.6605,javanicus,hdrr
3,21000001,22000000,21464986,30388,4217,2346.5,69,0.9429,0.6792,0.5874,javanicus,hdrr
3,22000001,23000000,22501180,37791,7355,4014.5,117.5,0.9431,0.7141,0.6069,javanicus,hdrr
3,23000001,24000000,23505789,38387,5839,2888,102,0.9318,0.6603,0.5547,javanicus,hdrr
3,24000001,25000000,24468008,40560,3343,1948,31.5,0.9682,0.7187,0.6275,javanicus,hdrr
3,25000001,26000000,25500894,36304,7248,4096,96.5,0.954,0.7575,0.6393,javanicus,hdrr
3,26000001,27000000,26497782,36261,9607,5551,145,0.9491,0.7325,0.6397,javanicus,hdrr
3,27000001,28000000,27503323,32982,7703,4516.5,84,0.9635,0.7072,0.6241,javanicus,hdrr
3,28000001,29000000,28477914,41913,6588,4317.5,82,0.9627,0.8109,0.6997,javanicus,hdrr
3,29000001,30000000,29531729,29532,2655,1338.5,52,0.9252,0.6331,0.551,javanicus,hdrr
3,30000001,31000000,30518879,35790,6248,2804,181,0.8787,0.5555,0.4694,javanicus,hdrr
3,31000001,32000000,31496665,38381,7244,3856,105,0.947,0.6095,0.5428,javanicus,hdrr
3,32000001,33000000,32506504,41638,5417,1964.5,188,0.8253,0.4715,0.3932,javanicus,hdrr
3,33000001,34000000,33468076,35222,4736,2137,99,0.9114,0.5673,0.483,javanicus,hdrr
3,34000001,35000000,34480063,42997,8545,3474,197.5,0.8924,0.5139,0.4519,javanicus,hdrr
3,35000001,36000000,35633026,30893,2072,931.5,57,0.8847,0.5921,0.485,javanicus,hdrr
3,36000001,37000000,36554085,47613,771,457.5,2.5,0.9891,0.6728,0.6015,javanicus,hdrr
3,37000001,38000000,37466952,43115,1964,1186.5,20,0.9668,0.7252,0.6314,javanicus,hdrr
3,38000001,39000000,38095863,7243,772,378.5,10,0.9485,0.6979,0.5348,javanicus,hdrr
7,1,1000000,519475,37450,1452,795,24,0.9414,0.6861,0.5955,javanicus,hdrr
7,1000001,2000000,1505787,43276,5038,2446,124,0.9035,0.6152,0.5252,javanicus,hdrr
7,2000001,3000000,2492231,43020,8940,5100,131,0.9499,0.7488,0.6035,javanicus,hdrr
7,3000001,4000000,3516450,41312,4630,2086.5,103,0.9059,0.5339,0.4587,javanicus,hdrr
7,4000001,5000000,4294645,27310,687,223.5,13.5,0.8861,0.5039,0.3404,javanicus,hdrr
7,5000001,6000000,5530792,42771,914,522,4,0.9848,0.6637,0.5876,javanicus,hdrr
7,6000001,7000000,6510297,41207,5781,3115.5,107,0.9336,0.6642,0.5661,javanicus,hdrr
7,7000001,8000000,7357402,25989,4437,1891.5,153.5,0.8499,0.5643,0.4447,javanicus,hdrr
7,8000001,9000000,8459214,40540,8184,4500,91,0.9604,0.6723,0.5861,javanicus,hdrr
7,9000001,10000000,9483622,36364,6588,3813.5,101,0.9484,0.711,0.6109,javanicus,hdrr
7,10000001,11000000,10500450,35231,7049,4619.5,49,0.979,0.7793,0.6795,javanicus,hdrr
7,11000001,12000000,11505464,35076,7626,4271,111,0.9493,0.6814,0.5898,javanicus,hdrr
7,12000001,13000000,12498502,33769,6167,2996,92,0.9404,0.6298,0.5259,javanicus,hdrr
7,13000001,14000000,13501332,35166,6909,3506.5,129,0.929,0.6453,0.55,javanicus,hdrr
7,14000001,15000000,14510956,40093,4006,2122.5,63.5,0.9419,0.6584,0.564,javanicus,hdrr
7,15000001,16000000,15511989,35703,6727,3303,124,0.9276,0.6366,0.533,javanicus,hdrr
7,16000001,17000000,16506770,36110,4846,2351,99.5,0.9188,0.6175,0.4969,javanicus,hdrr
7,17000001,18000000,17500575,34954,3828,2098,58,0.9462,0.6645,0.5603,javanicus,hdrr
7,18000001,19000000,18475706,44462,2433,1489.5,55.5,0.9282,0.8036,0.6695,javanicus,hdrr
7,19000001,20000000,19496373,38354,7439,4333,126.5,0.9433,0.7821,0.636,javanicus,hdrr
7,20000001,21000000,20477311,36226,7150,3270.5,169.5,0.9015,0.6008,0.4999,javanicus,hdrr
7,21000001,22000000,21504687,35308,3925,1856,113,0.8852,0.6071,0.5077,javanicus,hdrr
7,22000001,23000000,22518471,38728,2361,1077,53,0.9062,0.5661,0.4876,javanicus,hdrr
7,23000001,24000000,23490023,44123,3076,1147,78,0.8727,0.5125,0.4091,javanicus,hdrr
7,24000001,25000000,24484126,43827,2629,1451,31,0.9582,0.6389,0.5649,javanicus,hdrr
7,25000001,26000000,25497536,47611,1158,385,34,0.8377,0.5007,0.387,javanicus,hdrr
7,26000001,27000000,26343480,22344,569,289,5,0.966,0.5868,0.5279,javanicus,hdrr
7,27000001,28000000,27501250,44739,821,332,23,0.8704,0.5508,0.4408,javanicus,hdrr
7,28000001,29000000,28584209,35336,310,129,13,0.8169,0.5421,0.4361,javanicus,hdrr
7,29000001,30000000,29507030,45480,677,334,13,0.9251,0.5931,0.5126,javanicus,hdrr
7,30000001,31000000,30540315,42221,303,102,5,0.9065,0.4663,0.3345,javanicus,hdrr
7,33000001,34000000,33447659,39502,602,320,8.5,0.9482,0.7579,0.5953,javanicus,hdrr
24,1,1000000,592909,27348,1390,806,18.5,0.9551,0.7848,0.6204,javanicus,hdrr
24,1000001,2000000,1511833,40416,2813,1468,74,0.904,0.7183,0.5828,javanicus,hdrr
24,2000001,3000000,2500573,40779,3697,2219.5,51.5,0.9546,0.7891,0.6195,javanicus,hdrr
24,3000001,4000000,3491787,38530,3467,1755.5,52,0.9425,0.6135,0.515,javanicus,hdrr
24,4000001,5000000,4501848,39965,6498,2705,122.5,0.9134,0.5523,0.4492,javanicus,hdrr
24,5000001,6000000,5442925,36277,1890,1026,32,0.9395,0.739,0.61240000000000006,javanicus,hdrr
24,6000001,7000000,6491967,28232,3529,1981.5,49.5,0.9513,0.7122,0.6109,javanicus,hdrr
24,7000001,8000000,7510853,35444,1526,674,23,0.934,0.5563,0.4767,javanicus,hdrr
24,8000001,9000000,8494851,38283,4725,2566,51.5,0.9606,0.6519,0.575,javanicus,hdrr
24,9000001,10000000,9531085,44497,2295,978,48,0.9064,0.5424,0.467,javanicus,hdrr
24,10000001,11000000,10397210,30512,754,376,12.5,0.9356,0.6477,0.5562,javanicus,hdrr
24,11000001,12000000,11434945,29535,3553,1522.5,81,0.899,0.5742,0.4928,javanicus,hdrr
24,12000001,13000000,12500822,41238,8147,3973.5,244,0.8843,0.7026,0.5812,javanicus,hdrr
24,13000001,14000000,13487951,37519,2171,1248,55.5,0.9148,0.7995,0.6672,javanicus,hdrr
24,14000001,15000000,14502114,36675,8055,4787.5,124,0.9495,0.7883,0.6576,javanicus,hdrr
24,15000001,16000000,15495131,55092,2875,1088,60.5,0.8946,0.4717,0.3969,javanicus,hdrr
24,16000001,17000000,16512556,39178,4709,2437,97,0.9234,0.641,0.5535,javanicus,hdrr
24,17000001,18000000,17471405,33764,2163,1225.5,36.5,0.9422,0.6722,0.5948,javanicus,hdrr
24,18000001,19000000,18495860,46203,1916,947.5,28,0.9426,0.619,0.5362,javanicus,hdrr
24,19000001,20000000,19491598,45628,606,346.5,12,0.9331,0.8458,0.6258,javanicus,hdrr
24,20000001,21000000,20507962,43436,3202,1510.5,74.5,0.906,0.5818,0.476,javanicus,hdrr
24,21000001,22000000,21499851,45235,2618,1485.5,51,0.9336,0.7148,0.6095,javanicus,hdrr
24,22000001,23000000,22420813,38898,2405,1282,36,0.9454,0.7304,0.5664,javanicus,hdrr
13,1,1000000,486015,35505,693,441,3.5,0.9843,0.8028,0.6739,javanicus,hdrr
13,1000001,2000000,1510269,58484,3379,1391.5,58,0.92,0.5552,0.4551,javanicus,hdrr
13,2000001,3000000,2480712,42962,1393,876,14.5,0.9674,0.7644,0.6687,javanicus,hdrr
13,3000001,4000000,3498243,38948,455,235,3,0.9748,0.6097,0.5584,javanicus,hdrr
13,4000001,5000000,4510858,43203,5395,1785,278.5,0.7301,0.4342,0.3425,javanicus,hdrr
13,5000001,6000000,5491460,41549,4639,2428.5,41,0.9668,0.6626,0.5557,javanicus,hdrr
13,6000001,7000000,6499756,41665,4591,2333.5,99.5,0.9182,0.681,0.56,javanicus,hdrr
13,7000001,8000000,7494910,40338,8372,4049.5,174,0.9176,0.6088,0.5203,javanicus,hdrr
13,8000001,9000000,8512650,38024,2432,1205,48,0.9234,0.6277,0.5316,javanicus,hdrr
13,9000001,10000000,9519546,39548,7523,4402,93,0.9586,0.6921,0.6038,javanicus,hdrr
13,10000001,11000000,10503966,36173,1331,720,23,0.9381,0.7593,0.6009,javanicus,hdrr
13,11000001,12000000,11492861,36627,5355,2118,129,0.8852,0.5606,0.4457,javanicus,hdrr
13,12000001,13000000,12499160,37538,4801,2522.5,85.5,0.9344,0.6395,0.568,javanicus,hdrr
13,13000001,14000000,13250740,19998,2005,972.5,28.5,0.9431,0.6759,0.5636,javanicus,hdrr
13,14000001,15000000,14503907,33403,7819,4695.5,97.5,0.9593,0.7739,0.6717,javanicus,hdrr
13,15000001,16000000,15493518,35030,5717,3647,62.5,0.9663,0.8244,0.7192,javanicus,hdrr
13,16000001,17000000,16494953,35504,7948,4813.5,140,0.9435,0.8189,0.6888,javanicus,hdrr
13,17000001,18000000,17492326,34592,3376,2096,28,0.9736,0.7753,0.6852,javanicus,hdrr
13,18000001,19000000,18553421,32473,5055,3710.5,15.5,0.9917,0.898,0.7892,javanicus,hdrr
13,19000001,20000000,19518033,33154,1308,616,20,0.9371,0.7176,0.5575,javanicus,hdrr
13,20000001,21000000,20491027,37258,5749,2664.5,173.5,0.8777,0.7297,0.5612,javanicus,hdrr
13,21000001,22000000,21384151,30755,3944,2049.5,102,0.9052,0.7576,0.6125,javanicus,hdrr
13,22000001,23000000,22507999,36970,7415,3817,199.5,0.9007,0.6634,0.5768,javanicus,hdrr
13,23000001,24000000,23524373,40135,4094,2397,28.5,0.9765,0.7037,0.6167,javanicus,hdrr
13,24000001,25000000,24503409,42761,6044,2919,172.5,0.8884,0.6563,0.5459,javanicus,hdrr
13,25000001,26000000,25500068,38933,606,290,19,0.877,0.6177,0.5234,javanicus,hdrr
13,26000001,27000000,26379303,28813,4508,2934,43,0.9711,0.7869,0.6757,javanicus,hdrr
13,27000001,28000000,27423741,27680,499,310.5,12,0.9256,0.8462,0.6962,javanicus,hdrr
13,28000001,29000000,28600291,38174,3012,1732.5,59,0.9341,0.7824,0.6409,javanicus,hdrr
13,29000001,30000000,29489455,41185,3067,1734,27,0.9693,0.7469,0.567,javanicus,hdrr
13,30000001,31000000,30567228,30488,1153,574,14.5,0.9507,0.6354,0.5245,javanicus,hdrr
13,31000001,32000000,31516975,33533,2302,1192.5,70.5,0.8884,0.6537,0.5286,javanicus,hdrr
13,32000001,33000000,32485742,40821,2018,1234.5,26,0.9587,0.7419,0.6425,javanicus,hdrr
13,33000001,34000000,33267139,22433,1573,788.5,41.5,0.9,0.6831,0.5563,javanicus,hdrr
15,1,1000000,744159,20410,612,403,7.5,0.9635,0.8197,0.7142,javanicus,hdrr
15,1000001,2000000,1469460,47448,3491,1916.5,68.5,0.931,0.7431,0.6179,javanicus,hdrr
15,2000001,3000000,2498235,45984,1933,1021,33,0.9374,0.6809,0.5918,javanicus,hdrr
15,3000001,4000000,3500156,45462,701,297,14,0.91,0.5752,0.4817,javanicus,hdrr
15,4000001,5000000,4292763,10962,407,147.5,8,0.8971,0.5682,0.445,javanicus,hdrr
15,5000001,6000000,5514160,43445,2230,1329.5,31.5,0.9537,0.8331,0.6553,javanicus,hdrr
15,6000001,7000000,6493888,47205,1123,478,44,0.8314,0.5587,0.4708,javanicus,hdrr
15,7000001,8000000,7509903,49777,2327,873,66.5,0.8584,0.5041,0.4271,javanicus,hdrr
15,8000001,9000000,8500825,42666,3187,2215,21.5,0.9808,0.863,0.7336,javanicus,hdrr
15,9000001,10000000,9501963,44669,3569,1675,55,0.9364,0.6441,0.5021,javanicus,hdrr
15,10000001,11000000,10484024,50512,4752,1508.5,120,0.8526,0.515,0.3644,javanicus,hdrr
15,11000001,12000000,11502828,40468,1144,584,10,0.9663,0.6184,0.5463,javanicus,hdrr
15,12000001,13000000,12498830,41639,3449,1798.5,49.5,0.9464,0.6497,0.5588,javanicus,hdrr
15,13000001,14000000,13517589,44324,3013,1333,83,0.8828,0.6168,0.4954,javanicus,hdrr
15,14000001,15000000,14450944,38696,2213,918.5,46.5,0.9036,0.5838,0.4659,javanicus,hdrr
15,15000001,16000000,15507022,39450,2961,1582,51,0.9375,0.7482,0.6,javanicus,hdrr
15,16000001,17000000,16510903,35024,1307,576.5,21.5,0.9281,0.6269,0.4744,javanicus,hdrr
15,18000001,19000000,18561998,33980,2700,1576,20,0.9749,0.6964,0.5989,javanicus,hdrr
15,19000001,20000000,19512947,33911,4868,2376.5,83.5,0.9321,0.6226,0.5182,javanicus,hdrr
15,20000001,21000000,20496455,37776,3138,1595,58,0.9298,0.6156,0.5297,javanicus,hdrr
15,21000001,22000000,21479959,36448,3265,1752,41.5,0.9537,0.648,0.5636,javanicus,hdrr
15,22000001,23000000,22498930,38255,2879,1369,57,0.9201,0.6092,0.5165,javanicus,hdrr
15,23000001,24000000,23505022,38389,2383,988.5,60,0.8856,0.5387,0.4525,javanicus,hdrr
15,24000001,25000000,24503190,38829,3232,1458.5,57.5,0.9241,0.6017,0.5194,javanicus,hdrr
15,25000001,26000000,25493801,40357,7897,4129.5,78,0.9629,0.6417,0.5662,javanicus,hdrr
15,26000001,27000000,26507622,43197,11484,4821.5,350.5,0.8645,0.5463,0.4566,javanicus,hdrr
15,27000001,28000000,27493764,41014,6351,2893,175,0.8859,0.5646,0.4946,javanicus,hdrr
15,28000001,29000000,28508444,41152,7904,3912.5,159.5,0.9217,0.604,0.5243,javanicus,hdrr
15,29000001,30000000,29500245,26345,2458,1355,34,0.951,0.6732,0.5809,javanicus,hdrr
15,30000001,31000000,30164265,10050,536,331,15,0.9133,0.7592,0.6329,javanicus,hdrr
9,1,1000000,491183,31230,968,628.5,9,0.9718,0.8203,0.6783,javanicus,hdrr
9,1000001,2000000,1493924,44998,1492,631,19,0.9415,0.7079,0.4855,javanicus,hdrr
9,2000001,3000000,2492863,41461,482,247.5,16,0.8786,0.661,0.5356,javanicus,hdrr
9,3000001,4000000,3514600,45990,2190,1321,27,0.9599,0.786,0.6544,javanicus,hdrr
9,4000001,5000000,4441867,31755,3173,1331,97,0.8641,0.5812,0.4573,javanicus,hdrr
9,5000001,6000000,5490963,40323,1292,680.5,25,0.9291,0.6716,0.5725,javanicus,hdrr
9,6000001,7000000,6497680,35668,2429,1401.5,58,0.9205,0.7418,0.6191,javanicus,hdrr
9,7000001,8000000,7512444,34813,10359,5683,178,0.9393,0.67490000000000006,0.5859,javanicus,hdrr
9,8000001,9000000,8521287,37955,3687,2382.5,44,0.9637,0.7781,0.6827,javanicus,hdrr
9,9000001,10000000,9525815,35057,8916,4750,221.5,0.9109,0.6738,0.5617,javanicus,hdrr
9,10000001,11000000,10504797,36477,3968,2461.5,71.5,0.9435,0.7723,0.6615,javanicus,hdrr
9,11000001,12000000,11506717,39397,8705,5454,112,0.9598,0.7987,0.6774,javanicus,hdrr
9,12000001,13000000,12513245,35902,4379,2889.5,51,0.9653,0.8416,0.6964,javanicus,hdrr
9,13000001,14000000,13518003,33116,2625,1661,23,0.9727,0.7969,0.6703,javanicus,hdrr
9,14000001,15000000,14483230,40341,7837,5110.5,73,0.9718,0.8296,0.6825,javanicus,hdrr
9,15000001,16000000,15493346,36909,8621,5129.5,89,0.9659,0.7671,0.6386,javanicus,hdrr
9,16000001,17000000,16497770,37134,6453,3918,88,0.9561,0.7804,0.6492,javanicus,hdrr
9,17000001,18000000,17497236,35974,8540,4098,166,0.9221,0.5954,0.5128,javanicus,hdrr
9,18000001,19000000,18467309,32030,6490,3817,94,0.9519,0.7326,0.5955,javanicus,hdrr
9,19000001,20000000,19525586,37212,2663,1711,30.5,0.965,0.8221,0.6858,javanicus,hdrr
9,20000001,21000000,20514044,39642,2267,1239.5,74,0.8873,0.7202,0.6038,javanicus,hdrr
9,21000001,22000000,21524747,44747,828,563,10,0.9651,0.8254,0.7163,javanicus,hdrr
9,22000001,23000000,22484003,43529,2154,1274,43,0.9347,0.7836,0.6683,javanicus,hdrr
9,23000001,24000000,23520408,41979,5358,3026,86.5,0.9444,0.686,0.595,javanicus,hdrr
9,24000001,25000000,24502225,46146,1918,1054,22,0.9591,0.6529,0.5728,javanicus,hdrr
9,25000001,26000000,25532549,34009,1736,920,18,0.9616,0.6238,0.549,javanicus,hdrr
9,26000001,27000000,26497561,41857,4374,2019.5,119.5,0.8883,0.6144,0.4977,javanicus,hdrr
9,27000001,28000000,27491384,40916,4861,3164.5,85,0.9477,0.7958,0.6854,javanicus,hdrr
9,28000001,29000000,28411460,38161,3488,1542,112,0.8646,0.5466,0.4633,javanicus,hdrr
9,29000001,30000000,29578181,47929,2914,1198,70,0.8896,0.5019,0.425,javanicus,hdrr
9,30000001,31000000,30334062,27858,3308,1130,94,0.8464,0.4472,0.3671,javanicus,hdrr
9,31000001,32000000,31481711,43168,3150,1429,48.5,0.9343,0.5972,0.4471,javanicus,hdrr
9,32000001,33000000,32487602,33707,2650,1320.5,37,0.9455,0.7113,0.4929,javanicus,hdrr
9,33000001,34000000,33164857,14312,943,732.5,5,0.9864,0.7951,0.7873,javanicus,hdrr
5,1,1000000,630207,33255,363,22,11,0.3333,0.0357,0.0325,javanicus,hni
5,4000001,5000000,4498902,41461,859,39,10,0.5918,0.0507,0.0445,javanicus,hni
5,7000001,8000000,7492934,42680,2882,344,51,0.7418,0.1117,0.1044,javanicus,hni
5,8000001,9000000,8484104,39660,5571,220.5,132,0.2511,0.0212,0.0176,javanicus,hni
5,9000001,10000000,9494385,41889,8669,763.5,188,0.6048,0.076,0.0697,javanicus,hni
5,10000001,11000000,10497333,39911,4253,328.5,89,0.5737,0.0668,0.06,javanicus,hni
5,11000001,12000000,11495816,43318,4905,535,80.5,0.7384,0.1025,0.0954,javanicus,hni
5,12000001,13000000,12471852,43450,4519,614.5,76,0.7799,0.1351,0.1244,javanicus,hni
5,13000001,14000000,13486670,39841,4453,400.5,95.5,0.6149,0.0796,0.072,javanicus,hni
5,14000001,15000000,14502452,42386,7323,713,148,0.6562,0.0902,0.0816,javanicus,hni
5,15000001,16000000,15506462,40517,4818,406,89.5,0.6387,0.0723,0.0672,javanicus,hni
5,16000001,17000000,16512503,40159,2854,219,63.5,0.5504,0.0627,0.0579,javanicus,hni
5,17000001,18000000,17493707,34442,8170,497.5,195,0.4368,0.0466,0.0416,javanicus,hni
5,18000001,19000000,18504802,38650,10474,804.5,223,0.5659,0.066,0.0598,javanicus,hni
5,19000001,20000000,19521623,36206,10882,926,219,0.6175,0.0756,0.0694,javanicus,hni
5,20000001,21000000,20523706,41134,5975,602.5,134,0.6361,0.0962,0.087,javanicus,hni
5,21000001,22000000,21508251,43222,4280,368,92,0.6,0.076,0.0701,javanicus,hni
5,22000001,23000000,22498644,45627,9307,780.5,207,0.5808,0.0783,0.0703,javanicus,hni
5,23000001,24000000,23495590,41265,7020,583.5,154.5,0.5813,0.0708,0.0649,javanicus,hni
5,24000001,25000000,24488769,38401,6584,327,149.5,0.3725,0.0358,0.0303,javanicus,hni
5,25000001,26000000,25552211,36402,1367,112,31,0.5664,0.0725,0.065,javanicus,hni
5,26000001,27000000,26456026,30140,2581,227,57,0.5986,0.0803,0.0737,javanicus,hni
5,27000001,28000000,27520186,39766,1756,196,35,0.697,0.1011,0.0937,javanicus,hni
5,28000001,29000000,28430518,34396,8541,901.5,177,0.6718,0.1007,0.0904,javanicus,hni
5,29000001,30000000,29523252,36390,2635,241.5,58,0.6127,0.0855,0.0765,javanicus,hni
5,30000001,31000000,30603783,28814,2676,201,72.5,0.4698,0.0569,0.0509,javanicus,hni
5,31000001,32000000,31509305,43495,881,92.5,22,0.6157,0.0942,0.0846,javanicus,hni
5,32000001,33000000,32420301,33982,2462,86.5,65,0.1419,0.0116,0.0094,javanicus,hni
11,1000001,2000000,1443245,26251,1273,174,35,0.6651,0.1421,0.1145,javanicus,hni
11,2000001,3000000,2518393,33476,2057,248,67,0.5746,0.1092,0.0959,javanicus,hni
11,3000001,4000000,3359739,27258,1856,230,51,0.637,0.1191,0.103,javanicus,hni
11,4000001,5000000,4484864,42900,7222,862,207,0.6127,0.1149,0.101,javanicus,hni
11,5000001,6000000,5500060,46801,2765,381,59,0.7318,0.145,0.1236,javanicus,hni
11,6000001,7000000,6372386,31633,1413,194,32,0.7168,0.1388,0.1248,javanicus,hni
11,7000001,8000000,7564090,32694,5352,429.5,101.5,0.6177,0.0733,0.0665,javanicus,hni
11,8000001,9000000,8488408,42036,1913,146,39.5,0.5741,0.0634,0.0595,javanicus,hni
11,9000001,10000000,9499795,39352,530,48,13.5,0.561,0.0743,0.069,javanicus,hni
11,10000001,11000000,10500127,32875,2157,139,30,0.645,0.0551,0.0521,javanicus,hni
11,11000001,12000000,11507093,39684,5664,444,128,0.5524,0.0629,0.0584,javanicus,hni
11,12000001,13000000,12467711,36543,1641,115,37,0.5132,0.0549,0.0501,javanicus,hni
11,13000001,14000000,13512704,43259,3755,243.5,111,0.3738,0.0399,0.0365,javanicus,hni
11,14000001,15000000,14503140,40856,5454,439,137,0.5243,0.0645,0.0588,javanicus,hni
11,15000001,16000000,15472849,40157,1866,248,39,0.7282,0.1258,0.1132,javanicus,hni
11,16000001,17000000,16518786,37479,7646,648.5,140.5,0.6439,0.0784,0.0707,javanicus,hni
11,17000001,18000000,17486065,39743,7688,830.5,184,0.6373,0.0986,0.0892,javanicus,hni
11,18000001,19000000,18508654,41846,3132,255.5,62.5,0.6069,0.071,0.0661,javanicus,hni
11,19000001,20000000,19519851,41451,4229,317,83,0.585,0.0653,0.0594,javanicus,hni
11,20000001,21000000,20479822,43458,4397,355,81,0.6284,0.0735,0.0675,javanicus,hni
11,21000001,22000000,21501390,37994,9351,806,166.5,0.6576,0.0763,0.0712,javanicus,hni
11,22000001,23000000,22507106,38638,7356,412.5,133,0.5124,0.0446,0.0401,javanicus,hni
11,23000001,24000000,23508821,39542,6959,479,151.5,0.5194,0.054,0.0498,javanicus,hni
11,24000001,25000000,24447527,29207,1465,96,33,0.4884,0.0473,0.0444,javanicus,hni
11,25000001,26000000,25500612,41612,1578,136,48.5,0.4743,0.0666,0.0594,javanicus,hni
11,26000001,27000000,26450911,38454,594,29,14,0.3488,0.0296,0.026,javanicus,hni
17,1,1000000,529678,37883,633,42,13,0.5273,0.049,0.0469,javanicus,hni
17,1000001,2000000,1500752,45574,2471,195.5,68,0.4839,0.0635,0.0565,javanicus,hni
17,2000001,3000000,2468069,47575,6847,721.5,133,0.6887,0.0988,0.0904,javanicus,hni
17,3000001,4000000,3485672,45976,348,42,5,0.7872,0.1213,0.1091,javanicus,hni
17,4000001,5000000,4495806,41290,4817,337,162.5,0.3493,0.0449,0.0389,javanicus,hni
17,7000001,8000000,7493928,41227,1387,97,24,0.6033,0.0573,0.0537,javanicus,hni
17,8000001,9000000,8411656,32689,417,32,11,0.4884,0.0554,0.0511,javanicus,hni
17,9000001,10000000,9488972,51255,992,34,82,-0.4138,-0.0656,-0.051,javanicus,hni
