scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
14,20000001,21000000,20501068,34324,2577,1781,49,0.9464,0.8684,0.7493,melastigma,hdrr
14,21000001,22000000,21502135,38621,693,436,11,0.9508,0.794,0.6659,melastigma,hdrr
14,22000001,23000000,22499162,41430,2991,1168.5,94.5,0.8504,0.5392,0.4004,melastigma,hdrr
14,23000001,24000000,23516173,53212,1147,668.5,13,0.9618,0.8519,0.6645,melastigma,hdrr
14,24000001,25000000,24457955,49601,389,292,0,1,0.9511,0.7604,melastigma,hdrr
14,25000001,26000000,25500300,40375,2919,1618,24.5,0.9702,0.7365,0.5971,melastigma,hdrr
14,26000001,27000000,26500541,42024,1866,1137,19,0.9671,0.747,0.6271,melastigma,hdrr
14,27000001,28000000,27493979,43106,2640,1401,39,0.9458,0.7549,0.5568,melastigma,hdrr
14,28000001,29000000,28493611,40566,1929,757,44,0.8901,0.636,0.4266,melastigma,hdrr
14,29000001,30000000,29512523,41428,728,282,13,0.9119,0.6561,0.4353,melastigma,hdrr
11,1,1000000,530880,38455,1319,610.5,14,0.9552,0.7053,0.4835,melastigma,hdrr
11,1000001,2000000,1443245,26251,1158,550,19,0.9332,0.6212,0.4877,melastigma,hdrr
11,2000001,3000000,2518393,33476,7239,2819,172,0.885,0.5411,0.4253,melastigma,hdrr
11,3000001,4000000,3359739,27258,5131,1749,128,0.8636,0.4777,0.3632,melastigma,hdrr
11,4000001,5000000,4484864,42900,8685,3866.5,220,0.8923,0.616,0.4827,melastigma,hdrr
11,5000001,6000000,5500060,46801,4075,1629,60,0.929,0.5606,0.4061,melastigma,hdrr
11,6000001,7000000,6372386,31633,4153,2022,74,0.9294,0.6512,0.4906,melastigma,hdrr
11,7000001,8000000,7564090,32694,3494,2079,66,0.9385,0.7625,0.6574,melastigma,hdrr
11,8000001,9000000,8488408,42036,4965,2246,169.5,0.8597,0.6877,0.5304,melastigma,hdrr
11,9000001,10000000,9499795,39352,5959,2445.5,195,0.8523,0.6777,0.468,melastigma,hdrr
11,10000001,11000000,10500127,32875,3788,2350.5,35,0.9707,0.8155,0.6314,melastigma,hdrr
11,11000001,12000000,11507093,39684,7934,4577.5,167,0.9296,0.7826,0.6326,melastigma,hdrr
11,12000001,13000000,12467711,36543,6042,2782,209.5,0.8599,0.6266,0.515,melastigma,hdrr
11,13000001,14000000,13512704,43259,4151,2850,32.5,0.9775,0.8627,0.7189,melastigma,hdrr
11,14000001,15000000,14503140,40856,4565,2670.5,77,0.9439,0.7497,0.6336,melastigma,hdrr
11,15000001,16000000,15472849,40157,6147,2406.5,103.5,0.9175,0.6058,0.4534,melastigma,hdrr
11,16000001,17000000,16518786,37479,5516,2755,91,0.9361,0.6259,0.5406,melastigma,hdrr
11,17000001,18000000,17486065,39743,7316,3819.5,82,0.958,0.6444,0.547,melastigma,hdrr
11,18000001,19000000,18508654,41846,6457,3414.5,105,0.9403,0.7608,0.5917,melastigma,hdrr
11,19000001,20000000,19519851,41451,6032,2859,109,0.9265,0.6742,0.5151,melastigma,hdrr
11,20000001,21000000,20479822,43458,6316,2965,127,0.9179,0.6466,0.51,melastigma,hdrr
11,21000001,22000000,21501390,37994,8346,5490,107.5,0.9616,0.7904,0.6958,melastigma,hdrr
11,22000001,23000000,22507106,38638,5808,3089.5,114.5,0.9285,0.7075,0.5677,melastigma,hdrr
11,23000001,24000000,23508821,39542,11207,5740.5,151.5,0.9486,0.6985,0.5535,melastigma,hdrr
11,24000001,25000000,24447527,29207,1901,1126.5,29,0.9498,0.773,0.6258,melastigma,hdrr
11,25000001,26000000,25500612,41612,1290,809,23,0.9447,0.7996,0.6689,melastigma,hdrr
11,26000001,27000000,26450911,38454,2100,1172,13,0.9781,0.7944,0.5701,melastigma,hdrr
11,28000001,29000000,28141302,4357,267,220,0,1,0.967,0.8286,melastigma,hdrr
8,1,1000000,492851,16059,1247,586,31.5,0.898,0.6392,0.5024,melastigma,hdrr
8,1000001,2000000,1498950,39253,4692,1710,129,0.8597,0.5701,0.4167,melastigma,hdrr
8,2000001,3000000,2462805,31681,3416,1191,84,0.8682,0.5295,0.3887,melastigma,hdrr
8,3000001,4000000,3499819,42312,3297,1563,55,0.932,0.6216,0.5101,melastigma,hdrr
8,4000001,5000000,4528430,42265,3054,1475,49.5,0.9351,0.6106,0.5432,melastigma,hdrr
8,5000001,6000000,5488924,36611,7333,2724,222,0.8493,0.5019,0.3972,melastigma,hdrr
8,6000001,7000000,6493273,38429,5029,1847,155,0.8452,0.5183,0.3834,melastigma,hdrr
8,7000001,8000000,7510053,37774,8535,4157.5,161.5,0.9252,0.6252,0.5276,melastigma,hdrr
8,8000001,9000000,8488075,35646,5980,2686,152,0.8929,0.5603,0.4649,melastigma,hdrr
8,9000001,10000000,9506695,33528,8132,3571,152.5,0.9181,0.5683,0.4587,melastigma,hdrr
8,10000001,11000000,10507878,37306,6058,2497.5,124.5,0.905,0.5379,0.4453,melastigma,hdrr
8,11000001,12000000,11545044,35385,1580,913,23,0.9509,0.7523,0.6193,melastigma,hdrr
8,12000001,13000000,12518037,39191,5774,3040,84,0.9462,0.6314,0.559,melastigma,hdrr
8,13000001,14000000,13513706,42294,6565,2673,182.5,0.8722,0.5325,0.4227,melastigma,hdrr
8,14000001,15000000,14339317,28503,6915,2601,162.5,0.8824,0.5088,0.3933,melastigma,hdrr
8,15000001,16000000,15597374,36018,3493,1799,62,0.9334,0.6429,0.5352,melastigma,hdrr
8,16000001,17000000,16486113,44044,3402,2088,53.5,0.95,0.7481,0.6528,melastigma,hdrr
8,18000001,19000000,18500296,43644,5657,3126,82.5,0.9486,0.6976,0.5859,melastigma,hdrr
8,19000001,20000000,19519165,45103,3160,1664,66,0.9237,0.6407,0.5531,melastigma,hdrr
8,20000001,21000000,20491352,38427,1867,713,61,0.8424,0.5278,0.4208,melastigma,hdrr
8,22000001,23000000,22491628,46422,1000,510,22,0.9173,0.6669,0.5729,melastigma,hdrr
8,23000001,24000000,23497004,48428,2841,1454.5,53,0.9297,0.7357,0.5647,melastigma,hdrr
8,24000001,25000000,24503948,45780,3953,1856,52,0.9455,0.6478,0.5035,melastigma,hdrr
8,25000001,26000000,25489376,40475,967,337,24,0.867,0.5569,0.3749,melastigma,hdrr
20,1,1000000,643975,23058,1441,727,28,0.9258,0.6459,0.52,melastigma,hdrr
20,1000001,2000000,1513757,44496,2494,1143.5,37,0.9373,0.6503,0.4963,melastigma,hdrr
20,2000001,3000000,2545426,28170,889,386,17,0.9156,0.5692,0.4444,melastigma,hdrr
20,3000001,4000000,3511726,39217,3731,2032.5,54,0.9482,0.6652,0.5643,melastigma,hdrr
20,4000001,5000000,4476520,43302,3227,1680.5,66,0.9244,0.6639,0.5533,melastigma,hdrr
20,5000001,6000000,5448891,33089,3081,1802.5,66,0.9294,0.7487,0.6435,melastigma,hdrr
20,6000001,7000000,6690054,31620,2436,1498.5,43,0.9442,0.741,0.6494,melastigma,hdrr
20,7000001,8000000,7506059,41100,4462,2576,56,0.9574,0.691,0.6102,melastigma,hdrr
20,8000001,9000000,8502192,39448,4145,2214.5,83,0.9277,0.6421,0.5555,melastigma,hdrr
20,9000001,10000000,9523584,43102,2672,1264,69,0.8965,0.5985,0.521,melastigma,hdrr
20,10000001,11000000,10493061,41044,5899,1817,266.5,0.7442,0.3904,0.3018,melastigma,hdrr
20,11000001,12000000,11496946,43358,9419,4842.5,168,0.9329,0.64,0.554,melastigma,hdrr
20,12000001,13000000,12478186,43383,6198,3079,97,0.9389,0.6104,0.544,melastigma,hdrr
20,13000001,14000000,13331626,25909,7591,3933.5,121,0.9403,0.6524,0.5632,melastigma,hdrr
20,14000001,15000000,14503648,40663,5663,3215,109.5,0.9341,0.7728,0.6482,melastigma,hdrr
20,15000001,16000000,15492867,37230,11174,4496,241.5,0.898,0.5731,0.4445,melastigma,hdrr
20,16000001,17000000,16519968,37997,8891,4413,166,0.9275,0.6329,0.543,melastigma,hdrr
20,17000001,18000000,17511858,40108,1739,642,47.5,0.8622,0.4673,0.3993,melastigma,hdrr
20,18000001,19000000,18498286,40426,3429,1226.5,93.5,0.8583,0.5045,0.3732,melastigma,hdrr
20,19000001,20000000,19428154,32710,5216,1827,139,0.8586,0.4782,0.3514,melastigma,hdrr
20,20000001,21000000,20495241,44889,6425,3492.5,119.5,0.9338,0.6665,0.5309,melastigma,hdrr
20,21000001,22000000,21506098,47320,6731,2309.5,169,0.8636,0.4478,0.3348,melastigma,hdrr
20,22000001,23000000,22504087,50030,3531,1393.5,68,0.9069,0.5833,0.3999,melastigma,hdrr
20,23000001,24000000,23473802,40815,5381,1751.5,146.5,0.8456,0.448,0.3278,melastigma,hdrr
20,24000001,25000000,24492872,42636,5288,2718,80,0.9428,0.6366,0.5255,melastigma,hdrr
20,25000001,26000000,25456857,37504,4536,2011,70,0.9327,0.6565,0.4675,melastigma,hdrr
13,1,1000000,486015,35505,1604,1082.5,10,0.9817,0.8113,0.6951,melastigma,hdrr
13,1000001,2000000,1510269,58484,5440,2073.5,122.5,0.8884,0.5377,0.4098,melastigma,hdrr
13,2000001,3000000,2480712,42962,2999,1376,60.5,0.9158,0.612,0.4839,melastigma,hdrr
13,3000001,4000000,3498243,38948,930,422.5,19,0.9139,0.5394,0.4606,melastigma,hdrr
13,4000001,5000000,4510858,43203,3102,1233.5,88,0.8668,0.5145,0.4386,melastigma,hdrr
13,5000001,6000000,5491460,41549,8473,3035.5,216,0.8671,0.5243,0.3971,melastigma,hdrr
13,6000001,7000000,6499756,41665,7254,3568,223,0.8824,0.6166,0.5196,melastigma,hdrr
13,7000001,8000000,7494910,40338,11120,4935,335,0.8729,0.5785,0.4815,melastigma,hdrr
13,8000001,9000000,8512650,38024,8542,3209,218.5,0.8725,0.5301,0.4088,melastigma,hdrr
13,9000001,10000000,9519546,39548,10471,5616.5,137,0.9524,0.6705,0.5584,melastigma,hdrr
13,10000001,11000000,10503966,36173,4006,2325.5,38,0.9678,0.7949,0.6102,melastigma,hdrr
13,11000001,12000000,11492861,36627,4718,2334,75,0.9377,0.7102,0.5334,melastigma,hdrr
13,12000001,13000000,12499160,37538,6954,3211,155.5,0.9076,0.5918,0.497,melastigma,hdrr
13,13000001,14000000,13250740,19998,2845,1353,47.5,0.9322,0.6361,0.5114,melastigma,hdrr
13,14000001,15000000,14503907,33403,7435,4633.5,109,0.954,0.7602,0.6574,melastigma,hdrr
13,15000001,16000000,15493518,35030,6228,3984.5,64,0.9684,0.7791,0.6791,melastigma,hdrr
13,16000001,17000000,16494953,35504,9532,5640.5,154.5,0.9467,0.7997,0.6544,melastigma,hdrr
13,17000001,18000000,17492326,34592,8372,4013,166.5,0.9203,0.6736,0.5289,melastigma,hdrr
13,18000001,19000000,18553421,32473,6524,4693,18,0.9924,0.8774,0.7481,melastigma,hdrr
13,19000001,20000000,19518033,33154,1390,741.5,10,0.9734,0.8139,0.57,melastigma,hdrr
13,20000001,21000000,20491027,37258,4142,1959.5,135.5,0.8706,0.7096,0.5538,melastigma,hdrr
13,21000001,22000000,21384151,30755,5364,2520.5,153,0.8855,0.7092,0.5452,melastigma,hdrr
13,22000001,23000000,22507999,36970,7968,4036.5,235,0.89,0.6471,0.5587,melastigma,hdrr
13,23000001,24000000,23524373,40135,5040,2684,82,0.9407,0.6538,0.5593,melastigma,hdrr
13,24000001,25000000,24503409,42761,7064,3463.5,196.5,0.8926,0.6731,0.5416,melastigma,hdrr
13,25000001,26000000,25500068,38933,1221,561.5,30,0.8986,0.6066,0.4835,melastigma,hdrr
13,26000001,27000000,26379303,28813,4360,2726.5,48,0.9654,0.7767,0.6623,melastigma,hdrr
13,27000001,28000000,27423741,27680,888,532,18.5,0.9328,0.8292,0.6243,melastigma,hdrr
13,28000001,29000000,28600291,38174,1953,1330,23,0.966,0.8425,0.726,melastigma,hdrr
13,29000001,30000000,29489455,41185,425,245,5,0.96,0.7295,0.6186,melastigma,hdrr
13,30000001,31000000,30567228,30488,858,438,11,0.951,0.6133,0.5336,melastigma,hdrr
13,31000001,32000000,31516975,33533,3818,1770.5,78,0.9156,0.689,0.5019,melastigma,hdrr
13,32000001,33000000,32485742,40821,3243,1891.5,47,0.9515,0.7539,0.6197,melastigma,hdrr
13,33000001,34000000,33267139,22433,487,169.5,25,0.7429,0.5473,0.4129,melastigma,hdrr
23,1,1000000,543510,48971,1154,383.5,31,0.8504,0.4842,0.3776,melastigma,hdrr
23,1000001,2000000,1487865,46937,7387,3661.5,178,0.9073,0.63,0.5068,melastigma,hdrr
23,2000001,3000000,2508016,46041,296,79,15,0.6809,0.4267,0.2723,melastigma,hdrr
23,3000001,4000000,3502901,45456,1220,429,34.5,0.8511,0.4662,0.3499,melastigma,hdrr
23,5000001,6000000,5507049,44969,5633,2598,106.5,0.9212,0.7083,0.5165,melastigma,hdrr
23,7000001,8000000,7490425,41546,4785,2290,100.5,0.9159,0.7251,0.5429,melastigma,hdrr
23,8000001,9000000,8495074,41997,3408,1562.5,78,0.9049,0.6456,0.4945,melastigma,hdrr
23,9000001,10000000,9522954,41851,1304,732,30,0.9213,0.7848,0.6257,melastigma,hdrr
23,10000001,11000000,10527598,34314,860,543,12,0.9568,0.8568,0.681,melastigma,hdrr
23,11000001,12000000,11577012,40328,2857,1161,83,0.8666,0.5689,0.4498,melastigma,hdrr
23,12000001,13000000,12524647,35896,3778,2383,39,0.9678,0.8727,0.674,melastigma,hdrr
23,13000001,14000000,13466321,41582,4032,2669.5,47,0.9654,0.7958,0.6989,melastigma,hdrr
23,14000001,15000000,14495776,36337,2928,1483.5,48,0.9373,0.721,0.5354,melastigma,hdrr
23,15000001,16000000,15510419,38185,3979,2115,76,0.9306,0.7057,0.588,melastigma,hdrr
23,16000001,17000000,16506994,38541,5803,2883.5,143,0.9055,0.6786,0.5497,melastigma,hdrr
23,17000001,18000000,17520528,41701,1535,729,41,0.8935,0.6303,0.5323,melastigma,hdrr
23,18000001,19000000,18394124,34179,8059,3726.5,213.5,0.8916,0.6225,0.4774,melastigma,hdrr
23,19000001,20000000,19535005,39885,1874,927.5,45,0.9075,0.6171,0.5342,melastigma,hdrr
23,20000001,21000000,20518792,42422,1223,483,37,0.8577,0.6473,0.4364,melastigma,hdrr
23,21000001,22000000,21491182,41862,2425,903.5,61,0.8735,0.5739,0.4163,melastigma,hdrr
23,22000001,23000000,22503308,43174,6179,1873.5,178.5,0.826,0.5114,0.3272,melastigma,hdrr
23,23000001,24000000,23439829,32770,4076,1771.5,70.5,0.9235,0.7245,0.4896,melastigma,hdrr
23,24000001,25000000,24176167,13653,841,467,26,0.8945,0.767,0.6287,melastigma,hdrr
12,1,1000000,504329,37218,1203,576,14,0.9525,0.7784,0.5401,melastigma,hdrr
12,1000001,2000000,1516428,43681,7943,3404.5,162.5,0.9089,0.6665,0.4919,melastigma,hdrr
12,2000001,3000000,2495596,45045,7864,3325.5,154,0.9115,0.7404,0.486,melastigma,hdrr
12,3000001,4000000,3504712,39732,7287,3107.5,203,0.8774,0.6693,0.5012,melastigma,hdrr
12,4000001,5000000,4490626,40237,7874,3410.5,146,0.9179,0.7483,0.4965,melastigma,hdrr
12,5000001,6000000,5524139,38143,2338,1454,56,0.9258,0.8289,0.6981,melastigma,hdrr
12,6000001,7000000,6489559,40794,6469,4184,52.5,0.9752,0.842,0.7118,melastigma,hdrr
12,7000001,8000000,7472096,40109,5375,3200,71.5,0.9563,0.8149,0.6587,melastigma,hdrr
12,8000001,9000000,8499368,35686,7526,3934,177.5,0.9137,0.7672,0.6085,melastigma,hdrr
12,9000001,10000000,9485811,35237,5582,3871,63.5,0.9677,0.891,0.7568,melastigma,hdrr
12,10000001,11000000,10507438,28971,7342,4272.5,104,0.9525,0.8331,0.667,melastigma,hdrr
12,11000001,12000000,11556883,29384,2459,1370.5,52.5,0.9262,0.7755,0.6424,melastigma,hdrr
12,12000001,13000000,12502371,34286,7091,3748,112,0.942,0.7832,0.5906,melastigma,hdrr
12,13000001,14000000,13507634,36518,6810,4359,126,0.9438,0.8102,0.6916,melastigma,hdrr
12,14000001,15000000,14499729,38715,6309,3425.5,72.5,0.9585,0.677,0.5666,melastigma,hdrr
12,15000001,16000000,15477323,37165,3259,1218,97.5,0.8518,0.4905,0.3788,melastigma,hdrr
12,16000001,17000000,16514756,39491,4506,2537,81,0.9381,0.6966,0.6003,melastigma,hdrr
12,17000001,18000000,17508592,35888,3683,2005,95,0.9095,0.728,0.6039,melastigma,hdrr
12,18000001,19000000,18462412,32348,4865,2749.5,122,0.915,0.7598,0.6359,melastigma,hdrr
12,19000001,20000000,19514060,41778,6182,2283,168,0.8629,0.5556,0.4073,melastigma,hdrr
12,20000001,21000000,20297325,26376,4012,2191,101,0.9119,0.6923,0.5948,melastigma,hdrr
12,21000001,22000000,21585823,5302,406,294,11,0.9279,0.8789,0.7507,melastigma,hdrr
12,22000001,23000000,22617339,32120,4172,2513,33,0.9741,0.7325,0.6219,melastigma,hdrr
12,23000001,24000000,23505164,43333,7248,3136,196,0.8824,0.5995,0.4881,melastigma,hdrr
12,24000001,25000000,24506781,41505,3805,1139,119,0.8108,0.4546,0.3388,melastigma,hdrr
12,25000001,26000000,25495690,43626,7214,2642,199,0.8599,0.4711,0.3748,melastigma,hdrr
12,26000001,27000000,26502264,45930,4901,1853,134,0.8651,0.4864,0.3952,melastigma,hdrr
12,27000001,28000000,27505333,41958,1191,520,17.5,0.9349,0.6409,0.4551,melastigma,hdrr
12,28000001,29000000,28481252,42029,546,172,19,0.801,0.6264,0.3961,melastigma,hdrr
12,29000001,30000000,29493793,42610,2146,1302,35,0.9476,0.8174,0.636,melastigma,hdrr
12,30000001,31000000,30073728,6129,745,315,16,0.9033,0.7342,0.4464,melastigma,hdrr
2,1,1000000,551240,62508,3323,806.5,103,0.7735,0.4233,0.2736,melastigma,hdrr
2,1000001,2000000,1373437,52538,4500,1224.5,110,0.8351,0.3976,0.2989,melastigma,hdrr
2,2000001,3000000,2481162,52850,12633,4218,305.5,0.8649,0.5354,0.3485,melastigma,hdrr
2,3000001,4000000,3450311,46379,3179,1132,104,0.8317,0.5065,0.4086,melastigma,hdrr
2,9000001,10000000,9631016,31061,2788,968,92.5,0.8256,0.4946,0.4357,melastigma,hdrr
2,10000001,11000000,10591891,34592,2661,814,50,0.8843,0.4841,0.3588,melastigma,hdrr
2,11000001,12000000,11336989,29474,5547,1731,177.5,0.814,0.5379,0.3609,melastigma,hdrr
2,12000001,13000000,12692984,26946,324,195.5,0.5,0.9949,0.7565,0.6678,melastigma,hdrr
2,13000001,14000000,13503302,45039,1738,836,45.5,0.8968,0.6997,0.5626,melastigma,hdrr
2,14000001,15000000,14494354,44301,5180,3309.5,62.5,0.9629,0.8267,0.7085,melastigma,hdrr
2,15000001,16000000,15604626,26342,5437,3292.5,68.5,0.9592,0.7959,0.6548,melastigma,hdrr
2,16000001,17000000,16482199,46909,5217,2620,122,0.911,0.6664,0.5359,melastigma,hdrr
2,17000001,18000000,17527259,44226,3512,1427,75,0.9001,0.5375,0.4259,melastigma,hdrr
2,18000001,19000000,18508907,46181,7544,2809.5,208,0.8621,0.4947,0.3968,melastigma,hdrr
2,19000001,20000000,19501057,46991,9438,4114.5,227,0.8954,0.6089,0.4737,melastigma,hdrr
2,20000001,21000000,20475837,37974,2245,1229,49,0.9233,0.6856,0.5649,melastigma,hdrr
2,21000001,22000000,21486884,47134,3134,1660,27,0.968,0.7484,0.5583,melastigma,hdrr
2,22000001,23000000,22511635,46034,4971,2111.5,82,0.9252,0.6857,0.4489,melastigma,hdrr
2,23000001,24000000,23481132,61002,2210,1027,61,0.8879,0.6291,0.4976,melastigma,hdrr
2,24000001,25000000,24445583,63331,1385,463.5,36,0.8559,0.4566,0.3192,melastigma,hdrr
2,25000001,26000000,25041464,3528,653,329.5,10.5,0.9382,0.6129,0.501,melastigma,hdrr
24,1,1000000,592909,27348,2071,1118,21,0.9631,0.7543,0.5794,melastigma,hdrr
24,1000001,2000000,1511833,40416,3781,1779,133,0.8609,0.7053,0.5364,melastigma,hdrr
24,2000001,3000000,2500573,40779,3835,1932.5,70,0.9301,0.7217,0.5549,melastigma,hdrr
24,3000001,4000000,3491787,38530,4668,2312,83,0.9307,0.6463,0.5128,melastigma,hdrr
24,4000001,5000000,4501848,39965,6564,2705.5,190.5,0.8684,0.5585,0.4445,melastigma,hdrr
24,5000001,6000000,5442925,36277,2265,1143.5,41,0.9308,0.6746,0.5526,melastigma,hdrr
24,6000001,7000000,6491967,28232,3966,2302,44,0.9625,0.7034,0.5993,melastigma,hdrr
24,7000001,8000000,7510853,35444,3518,1318.5,86.5,0.8769,0.4918,0.3908,melastigma,hdrr
24,8000001,9000000,8494851,38283,6720,3334.5,97.5,0.9432,0.6696,0.5526,melastigma,hdrr
24,9000001,10000000,9531085,44497,2292,994,35.5,0.931,0.5498,0.4805,melastigma,hdrr
24,10000001,11000000,10397210,30512,3469,1137,99.5,0.8391,0.5345,0.3798,melastigma,hdrr
24,11000001,12000000,11434945,29535,5203,2203,121.5,0.8955,0.589,0.4801,melastigma,hdrr
24,12000001,13000000,12500822,41238,9135,4238.5,272,0.8794,0.6821,0.5548,melastigma,hdrr
24,13000001,14000000,13487951,37519,2785,1523.5,70,0.9121,0.7958,0.6362,melastigma,hdrr
24,14000001,15000000,14502114,36675,9399,5404,145.5,0.9476,0.7813,0.6427,melastigma,hdrr
24,15000001,16000000,15495131,55092,3228,1207.5,60,0.9053,0.4706,0.4028,melastigma,hdrr
24,16000001,17000000,16512556,39178,3958,2194,45.5,0.9594,0.6579,0.5846,melastigma,hdrr
24,17000001,18000000,17471405,33764,2822,1595.5,49.5,0.9398,0.6772,0.5975,melastigma,hdrr
24,18000001,19000000,18495860,46203,2590,1243.5,37,0.9422,0.6221,0.519,melastigma,hdrr
24,19000001,20000000,19491598,45628,3456,1176,106.5,0.8339,0.5172,0.3652,melastigma,hdrr
24,20000001,21000000,20507962,43436,2870,1391.5,51,0.9293,0.6,0.5057,melastigma,hdrr
24,21000001,22000000,21499851,45235,2937,1624,54,0.9356,0.7044,0.5925,melastigma,hdrr
24,22000001,23000000,22420813,38898,1619,942,27.5,0.9433,0.7232,0.5978,melastigma,hdrr
17,1,1000000,529678,37883,971,520,16,0.9403,0.7089,0.5943,melastigma,hdrr
17,1000001,2000000,1500752,45574,4663,1864.5,169,0.8338,0.5914,0.4457,melastigma,hdrr
17,2000001,3000000,2468069,47575,5700,3160.5,91,0.944,0.6602,0.5844,melastigma,hdrr
17,3000001,4000000,3485672,45976,3910,1514,82,0.8972,0.523,0.4,melastigma,hdrr
17,4000001,5000000,4495806,41290,6233,2442,164,0.8741,0.5546,0.4231,melastigma,hdrr
17,5000001,6000000,5494061,42012,1544,517,41.5,0.8514,0.5092,0.3583,melastigma,hdrr
17,6000001,7000000,6508495,39291,283,231,1,0.9914,0.9127,0.8214,melastigma,hdrr
17,7000001,8000000,7493928,41227,1372,965.5,6,0.9876,0.8611,0.7411,melastigma,hdrr
17,8000001,9000000,8411656,32689,942,537.5,4.5,0.9834,0.8404,0.6297,melastigma,hdrr
17,9000001,10000000,9488972,51255,1041,497.5,18.5,0.9283,0.7511,0.5679,melastigma,hdrr
17,10000001,11000000,10351752,16354,1333,730.5,8.5,0.977,0.6794,0.5984,melastigma,hdrr
17,12000001,13000000,12491831,49729,2676,1528.5,60,0.9245,0.7489,0.6401,melastigma,hdrr
17,13000001,14000000,13500553,42080,3992,2551,34,0.9737,0.7756,0.6877,melastigma,hdrr
17,14000001,15000000,14497746,40217,4132,1680,116.5,0.8703,0.5595,0.43,melastigma,hdrr
17,15000001,16000000,15507088,41426,5751,2517,119,0.9097,0.5809,0.4799,melastigma,hdrr
17,16000001,17000000,16509389,46570,9886,4065.5,291,0.8664,0.5469,0.4555,melastigma,hdrr
17,17000001,18000000,17493632,42232,8484,3975,159,0.9231,0.6225,0.4965,melastigma,hdrr
17,18000001,19000000,18490695,42924,7237,4009,144,0.9307,0.7631,0.6142,melastigma,hdrr
17,19000001,20000000,19484317,41981,10777,4348.5,319.5,0.8631,0.5837,0.4502,melastigma,hdrr
17,20000001,21000000,20572768,28710,5466,2856.5,115.5,0.9223,0.6622,0.5595,melastigma,hdrr
17,21000001,22000000,21497509,38241,987,511,14,0.9467,0.6244,0.5396,melastigma,hdrr
17,22000001,23000000,22435099,30365,3136,1808,39,0.9578,0.7145,0.6035,melastigma,hdrr
17,23000001,24000000,23496673,37415,4828,2691,62,0.955,0.707,0.5904,melastigma,hdrr
17,24000001,25000000,24500256,36261,4033,1841,74,0.9227,0.6386,0.4728,melastigma,hdrr
17,25000001,26000000,25488350,24039,4099,2004.5,73.5,0.9293,0.6525,0.5198,melastigma,hdrr
17,26000001,27000000,26339588,23851,3197,1939,45,0.9546,0.7827,0.6414,melastigma,hdrr
17,27000001,28000000,27550692,36148,6699,2735,119.5,0.9163,0.5139,0.4115,melastigma,hdrr
17,28000001,29000000,28503734,45139,5754,2871,38,0.9739,0.8181,0.5209,melastigma,hdrr
17,29000001,30000000,29523359,42262,2763,1520,51,0.9351,0.7021,0.5663,melastigma,hdrr
17,30000001,31000000,30471203,36964,3855,1530,78,0.903,0.5836,0.3986,melastigma,hdrr
17,31000001,32000000,31373232,27157,622,274,9,0.9364,0.6531,0.4579,melastigma,hdrr
19,1,1000000,415332,39489,2215,1103,34.5,0.9393,0.6858,0.5219,melastigma,hdrr
