scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
23,3000001,4000000,3502901,45456,1392,155.5,49.25,0.5189,0.1008,0.083,melastigma,kaga
23,5000001,6000000,5507049,44969,7023,472.75,261.5,0.2877,0.0411,0.0322,melastigma,kaga
23,6000001,7000000,6490188,42822,282,18.5,16.5,0.0571,0.0114,0.008,melastigma,kaga
23,7000001,8000000,7490425,41546,6215,359.25,265,0.151,0.0205,0.0165,melastigma,kaga
23,8000001,9000000,8495074,41997,4288,225,164.5,0.1553,0.0185,0.0153,melastigma,kaga
23,9000001,10000000,9522954,41851,1654,85.5,40.5,0.3571,0.0347,0.0294,melastigma,kaga
23,10000001,11000000,10527598,34314,1298,74,18.5,0.6,0.0517,0.0467,melastigma,kaga
23,11000001,12000000,11577012,40328,3440,318,149,0.3619,0.0674,0.0543,melastigma,kaga
23,12000001,13000000,12524647,35896,5170,342,168.5,0.3399,0.0415,0.0361,melastigma,kaga
23,13000001,14000000,13466321,41582,5360,501,132,0.5829,0.0794,0.0727,melastigma,kaga
23,14000001,15000000,14495776,36337,3927,223.5,116,0.3166,0.0355,0.0299,melastigma,kaga
23,15000001,16000000,15510419,38185,5258,294.5,188.5,0.2195,0.0254,0.0217,melastigma,kaga
23,16000001,17000000,16506994,38541,6957,567,235.5,0.4131,0.0609,0.0502,melastigma,kaga
23,17000001,18000000,17520528,41701,1814,147,72,0.3425,0.0514,0.0432,melastigma,kaga
23,18000001,19000000,18394124,34179,9897,555,399.5,0.1629,0.02,0.0163,melastigma,kaga
23,19000001,20000000,19535005,39885,2206,240,58,0.6107,0.0986,0.0857,melastigma,kaga
23,20000001,21000000,20518792,42422,1552,49,72,-0.1901,-0.0209,-0.0159,melastigma,kaga
23,21000001,22000000,21491182,41862,2740,135,136,-0.0037,-5e-4,-4e-4,melastigma,kaga
23,22000001,23000000,22503308,43174,7173,304.5,278.5,0.0446,0.0053,0.004,melastigma,kaga
23,23000001,24000000,23439829,32770,5035,137,270,-0.3268,-0.0362,-0.0282,melastigma,kaga
23,24000001,25000000,24176167,13653,1070,81,27,0.5,0.0644,0.0557,melastigma,kaga
11,1,1000000,530880,38455,1683,86,46,0.303,0.0304,0.025,melastigma,kaga
11,1000001,2000000,1443245,26251,1384,207,36,0.7037,0.1518,0.128,melastigma,kaga
11,2000001,3000000,2518393,33476,8127,1058.25,287.75,0.5724,0.1271,0.101,melastigma,kaga
11,3000001,4000000,3359739,27258,5709,724.25,220.25,0.5336,0.1227,0.0944,melastigma,kaga
11,4000001,5000000,4484864,42900,10299,799.5,465.5,0.264,0.0412,0.0345,melastigma,kaga
11,5000001,6000000,5500060,46801,5027,390.5,217.5,0.2845,0.0433,0.0361,melastigma,kaga
11,6000001,7000000,6372386,31633,5279,370.5,182,0.3412,0.0438,0.0374,melastigma,kaga
11,7000001,8000000,7564090,32694,4376,376.5,150,0.4302,0.0605,0.0538,melastigma,kaga
11,8000001,9000000,8488408,42036,5758,282.5,185,0.2086,0.0221,0.0183,melastigma,kaga
11,9000001,10000000,9499795,39352,7267,231.75,339,-0.1879,-0.0204,-0.0162,melastigma,kaga
11,10000001,11000000,10500127,32875,5374,217,72,0.5017,0.031,0.0284,melastigma,kaga
11,11000001,12000000,11507093,39684,10447,581.75,374,0.2174,0.0237,0.0211,melastigma,kaga
11,12000001,13000000,12467711,36543,7221,414.5,250.5,0.2466,0.0285,0.0238,melastigma,kaga
11,13000001,14000000,13512704,43259,5746,225.5,185.5,0.0973,0.0079,0.0072,melastigma,kaga
11,14000001,15000000,14503140,40856,5706,415,177,0.402,0.0487,0.0437,melastigma,kaga
11,15000001,16000000,15472849,40157,7196,361.5,467,-0.1273,-0.0196,-0.0153,melastigma,kaga
11,16000001,17000000,16518786,37479,6890,537,173,0.5127,0.062,0.0548,melastigma,kaga
11,17000001,18000000,17486065,39743,9044,775,244,0.5211,0.0681,0.0608,melastigma,kaga
11,18000001,19000000,18508654,41846,8632,311.5,408.5,-0.1347,-0.014,-0.0118,melastigma,kaga
11,19000001,20000000,19519851,41451,7679,349.5,255.5,0.1554,0.0153,0.0129,melastigma,kaga
11,20000001,21000000,20479822,43458,8062,390.5,347,0.059,0.0068,0.0057,melastigma,kaga
11,21000001,22000000,21501390,37994,10903,826,213,0.59,0.0628,0.058,melastigma,kaga
11,22000001,23000000,22507106,38638,7518,439.25,205.25,0.3631,0.0371,0.0329,melastigma,kaga
11,23000001,24000000,23508821,39542,14699,627.75,551,0.0651,0.0063,0.0055,melastigma,kaga
11,24000001,25000000,24447527,29207,2459,132,55,0.4118,0.0367,0.0329,melastigma,kaga
11,25000001,26000000,25500612,41612,1620,116,44,0.45,0.051,0.046,melastigma,kaga
11,26000001,27000000,26450911,38454,2939,91,42.5,0.3633,0.0198,0.0175,melastigma,kaga
11,28000001,29000000,28141302,4357,418,36,0,1,0.0915,0.0909,melastigma,kaga
4,1,1000000,542781,32962,672,32,14.5,0.3763,0.0316,0.0277,melastigma,kaga
4,1000001,2000000,1356480,26472,4351,250.5,203,0.1047,0.0143,0.0117,melastigma,kaga
4,2000001,3000000,2518401,35092,4545,253.5,130,0.322,0.0331,0.0287,melastigma,kaga
4,3000001,4000000,3516072,39511,2377,95.5,107.5,-0.0591,-0.0062,-0.0053,melastigma,kaga
4,4000001,5000000,4495127,42730,3973,301,87.5,0.5495,0.0656,0.0569,melastigma,kaga
4,5000001,6000000,5429136,36800,4515,581.5,117,0.665,0.1259,0.1082,melastigma,kaga
4,6000001,7000000,6641247,30398,2832,166.5,137.5,0.0954,0.0137,0.0109,melastigma,kaga
4,8000001,9000000,8491518,41591,3249,187.75,153,0.102,0.0139,0.0114,melastigma,kaga
4,9000001,10000000,9478345,42713,12483,698.25,474.75,0.1905,0.0232,0.0188,melastigma,kaga
4,10000001,11000000,10374629,28015,7182,653,141.5,0.6438,0.0776,0.0727,melastigma,kaga
4,11000001,12000000,11513004,38815,9139,507,336.5,0.2021,0.0224,0.0194,melastigma,kaga
4,12000001,13000000,12508546,38755,11247,597,442,0.1492,0.0169,0.0144,melastigma,kaga
4,13000001,14000000,13508971,39837,7642,371,367.5,0.0047,6e-4,5e-4,melastigma,kaga
4,14000001,15000000,14466383,41084,4946,155,227.5,-0.1895,-0.0196,-0.0156,melastigma,kaga
4,15000001,16000000,15507388,38146,6770,526,162.5,0.528,0.0608,0.0555,melastigma,kaga
4,16000001,17000000,16513345,37250,7940,752.5,167,0.6368,0.0851,0.0764,melastigma,kaga
4,17000001,18000000,17505393,37524,4658,328,96,0.5472,0.0554,0.0516,melastigma,kaga
4,18000001,19000000,18501384,39153,9987,778,306,0.4354,0.0549,0.0489,melastigma,kaga
4,19000001,20000000,19489073,40430,5846,437,135.5,0.5266,0.0609,0.0541,melastigma,kaga
4,20000001,21000000,20493345,42441,10225,618,436.5,0.1721,0.022,0.0186,melastigma,kaga
4,21000001,22000000,21505664,39744,6344,369.5,227,0.2389,0.0265,0.0234,melastigma,kaga
4,22000001,23000000,22506654,42111,9440,589.5,326.25,0.2875,0.0329,0.0289,melastigma,kaga
4,23000001,24000000,23276457,21182,3576,327.5,96,0.5466,0.0767,0.0671,melastigma,kaga
4,24000001,25000000,24507340,42851,7448,451,242.5,0.3006,0.034,0.0289,melastigma,kaga
4,25000001,26000000,25504535,40880,6390,544.5,167,0.5306,0.069,0.0614,melastigma,kaga
4,26000001,27000000,26499334,42989,9893,1252,247.5,0.6699,0.122,0.1052,melastigma,kaga
4,27000001,28000000,27523319,41955,10273,1235,327,0.5813,0.1041,0.0919,melastigma,kaga
4,28000001,29000000,28501477,41337,6371,1022,118.5,0.7922,0.1554,0.1455,melastigma,kaga
4,29000001,30000000,29498672,42319,897,70,42,0.25,0.0433,0.0347,melastigma,kaga
4,30000001,31000000,30477567,43618,6087,404.5,263,0.212,0.0294,0.0245,melastigma,kaga
4,31000001,32000000,31400951,21830,4892,400.5,164,0.419,0.0563,0.05,melastigma,kaga
4,32000001,33000000,32463940,34573,1990,125.5,63,0.3316,0.0379,0.0328,melastigma,kaga
22,1,1000000,579440,27240,3035,212,107.5,0.3271,0.0438,0.0362,melastigma,kaga
22,1000001,2000000,1506320,40887,5257,284.5,213.5,0.1426,0.0176,0.0143,melastigma,kaga
22,2000001,3000000,2485769,42738,4580,398.5,135.5,0.4925,0.0679,0.0601,melastigma,kaga
22,3000001,4000000,3481403,30525,7440,413,322.5,0.123,0.0148,0.0127,melastigma,kaga
22,4000001,5000000,4516273,38539,8701,622.5,378,0.2444,0.0371,0.03,melastigma,kaga
22,5000001,6000000,5560835,46551,9904,1094.5,319.5,0.5481,0.1009,0.0816,melastigma,kaga
22,6000001,7000000,6493406,40635,7848,910,202,0.6367,0.1048,0.0934,melastigma,kaga
22,7000001,8000000,7523221,33549,12758,601.5,400,0.2012,0.0185,0.0164,melastigma,kaga
22,8000001,9000000,8503022,36070,4774,334.25,188.5,0.2788,0.0372,0.0321,melastigma,kaga
22,9000001,10000000,9515922,36126,9199,540.5,355,0.2071,0.0244,0.0209,melastigma,kaga
22,10000001,11000000,10432720,31757,3346,214,167.5,0.1219,0.018,0.0148,melastigma,kaga
22,11000001,12000000,11543743,34252,5318,341.5,203.5,0.2532,0.0333,0.0284,melastigma,kaga
22,12000001,13000000,12498236,32926,4064,273.5,119.5,0.3919,0.0458,0.0408,melastigma,kaga
22,13000001,14000000,13499638,31917,3049,163,137,0.0867,0.0108,0.0093,melastigma,kaga
22,14000001,15000000,14508182,34918,9491,569.5,328,0.2691,0.0313,0.0276,melastigma,kaga
22,15000001,16000000,15492683,40020,5011,301.5,172.5,0.2722,0.0323,0.0277,melastigma,kaga
22,16000001,17000000,16495734,35103,8090,409,262,0.2191,0.0216,0.019,melastigma,kaga
22,17000001,18000000,17485803,42828,1282,184.5,29,0.7283,0.1546,0.1387,melastigma,kaga
22,18000001,19000000,18522593,46597,6545,529.75,182.5,0.4875,0.063,0.056,melastigma,kaga
22,19000001,20000000,19515717,41218,2963,275.75,90,0.5079,0.0791,0.0678,melastigma,kaga
22,20000001,21000000,20479748,43807,1313,63,60,0.0244,0.0033,0.0025,melastigma,kaga
22,21000001,22000000,21494345,43969,4714,150,298.5,-0.3311,-0.0464,-0.0345,melastigma,kaga
22,22000001,23000000,22529366,44085,6129,497.75,144,0.5512,0.0667,0.0611,melastigma,kaga
22,23000001,24000000,23476438,44260,2740,211.5,81,0.4462,0.0554,0.05,melastigma,kaga
22,24000001,25000000,24522750,43236,6592,380.25,250.5,0.2057,0.025,0.0211,melastigma,kaga
22,25000001,26000000,25474333,46262,2308,155,124,0.1111,0.0199,0.0154,melastigma,kaga
22,26000001,27000000,26591199,36068,4582,365,124,0.4928,0.0675,0.0578,melastigma,kaga
22,27000001,28000000,27482669,47032,3589,110,132.5,-0.0928,-0.008,-0.0069,melastigma,kaga
22,28000001,29000000,28400712,32471,402,17.5,10,0.2727,0.0209,0.0197,melastigma,kaga
12,1,1000000,504329,37218,1510,56,54,0.0182,0.0017,0.0014,melastigma,kaga
12,1000001,2000000,1516428,43681,9483,687.75,344.5,0.3325,0.0479,0.0386,melastigma,kaga
12,2000001,3000000,2495596,45045,9761,337.5,511,-0.2045,-0.0248,-0.0192,melastigma,kaga
12,3000001,4000000,3504712,39732,8697,505.25,359.5,0.1685,0.022,0.0179,melastigma,kaga
12,4000001,5000000,4490626,40237,9877,348.5,464.5,-0.1427,-0.0164,-0.0127,melastigma,kaga
12,5000001,6000000,5524139,38143,2965,208,104,0.3333,0.0414,0.0364,melastigma,kaga
12,6000001,7000000,6489559,40794,8328,698,200,0.5546,0.0683,0.0616,melastigma,kaga
12,7000001,8000000,7472096,40109,7086,367.5,212.5,0.2672,0.0254,0.0228,melastigma,kaga
12,8000001,9000000,8499368,35686,9309,439,399,0.0477,0.0053,0.0045,melastigma,kaga
12,9000001,10000000,9485811,35237,7499,259.5,157.25,0.2454,0.0158,0.0143,melastigma,kaga
12,10000001,11000000,10507438,28971,9977,264.5,400.5,-0.2045,-0.0168,-0.0147,melastigma,kaga
12,11000001,12000000,11556883,29384,3153,143,94.5,0.2042,0.0189,0.0169,melastigma,kaga
12,12000001,13000000,12502371,34286,9380,265.5,409.5,-0.2133,-0.0191,-0.0163,melastigma,kaga
12,13000001,14000000,13507634,36518,8927,576,277,0.3505,0.0383,0.0346,melastigma,kaga
12,14000001,15000000,14499729,38715,8308,504,294,0.2632,0.0292,0.0261,melastigma,kaga
12,15000001,16000000,15477323,37165,3955,185,193.5,-0.0225,-0.0027,-0.0023,melastigma,kaga
12,16000001,17000000,16514756,39491,5672,364.5,193,0.3076,0.0347,0.0314,melastigma,kaga
12,17000001,18000000,17508592,35888,4569,303.5,148,0.3444,0.0412,0.0355,melastigma,kaga
12,18000001,19000000,18462412,32348,6121,449.5,209.5,0.3642,0.0476,0.0408,melastigma,kaga
12,19000001,20000000,19514060,41778,7425,299,298.5,8e-4,1e-4,1e-4,melastigma,kaga
12,20000001,21000000,20297325,26376,5037,334.5,151,0.378,0.0427,0.038,melastigma,kaga
12,21000001,22000000,21585823,5302,547,16,16,0,0,0,melastigma,kaga
12,22000001,23000000,22617339,32120,5497,336.5,110.5,0.5056,0.0464,0.0423,melastigma,kaga
12,23000001,24000000,23505164,43333,8673,516.5,362.5,0.1752,0.0227,0.0187,melastigma,kaga
12,24000001,25000000,24506781,41505,4462,146,282.5,-0.3186,-0.0438,-0.0326,melastigma,kaga
12,25000001,26000000,25495690,43626,8466,703,322.5,0.371,0.0567,0.0475,melastigma,kaga
12,26000001,27000000,26502264,45930,5623,455.75,226,0.337,0.0514,0.0428,melastigma,kaga
12,27000001,28000000,27505333,41958,1520,154.5,39.5,0.5928,0.0966,0.0817,melastigma,kaga
12,28000001,29000000,28481252,42029,693,18,64,-0.561,-0.1127,-0.0713,melastigma,kaga
12,29000001,30000000,29493793,42610,2644,238.5,52,0.642,0.0847,0.0734,melastigma,kaga
12,30000001,31000000,30073728,6129,912,57,29,0.3256,0.0423,0.0338,melastigma,kaga
5,1,1000000,630207,33255,1365,54.75,57.75,-0.0267,-0.0027,-0.0023,melastigma,kaga
5,1000001,2000000,1498398,40019,678,24,37,-0.2131,-0.0255,-0.0212,melastigma,kaga
5,2000001,3000000,2439725,31666,3104,114,174,-0.2083,-0.0257,-0.0205,melastigma,kaga
5,3000001,4000000,3523401,38665,1572,54.5,75,-0.1583,-0.0165,-0.0139,melastigma,kaga
5,4000001,5000000,4498902,41461,1911,81,92,-0.0636,-0.0078,-0.0061,melastigma,kaga
5,5000001,6000000,5494579,41234,2010,116,57,0.341,0.0343,0.0302,melastigma,kaga
5,6000001,7000000,6505546,42756,1804,68.5,76,-0.0519,-0.0052,-0.0043,melastigma,kaga
5,7000001,8000000,7492934,42680,4620,328,149,0.3753,0.0472,0.0405,melastigma,kaga
5,8000001,9000000,8484104,39660,4236,150,255.5,-0.2602,-0.0363,-0.0265,melastigma,kaga
5,9000001,10000000,9494385,41889,9421,751.5,260,0.4859,0.06,0.0538,melastigma,kaga
5,10000001,11000000,10497333,39911,7466,488.5,131,0.5771,0.0557,0.0489,melastigma,kaga
5,11000001,12000000,11495816,43318,8527,597,324.5,0.2957,0.0403,0.0335,melastigma,kaga
5,12000001,13000000,12471852,43450,9667,802.5,296.5,0.4604,0.0651,0.0542,melastigma,kaga
5,13000001,14000000,13486670,39841,6254,460.5,175,0.4493,0.0545,0.0473,melastigma,kaga
5,14000001,15000000,14502452,42386,11848,823,316,0.4451,0.0512,0.0442,melastigma,kaga
5,15000001,16000000,15506462,40517,10149,590.5,228.5,0.442,0.0411,0.037,melastigma,kaga
5,16000001,17000000,16512503,40159,10065,585,330,0.2787,0.0301,0.0263,melastigma,kaga
5,17000001,18000000,17493707,34442,8767,495,379.5,0.1321,0.0165,0.0138,melastigma,kaga
5,18000001,19000000,18504802,38650,9966,611.5,330.5,0.2983,0.0327,0.0293,melastigma,kaga
5,19000001,20000000,19521623,36206,11238,879,304,0.4861,0.0594,0.053,melastigma,kaga
5,20000001,21000000,20523706,41134,11053,864,398.5,0.36870000000000003,0.0552,0.0464,melastigma,kaga
5,21000001,22000000,21508251,43222,6444,324.75,267,0.0976,0.0116,0.0098,melastigma,kaga
5,22000001,23000000,22498644,45627,11044,704.5,466.5,0.2032,0.0294,0.0241,melastigma,kaga
5,23000001,24000000,23495590,41265,11322,587.75,527.5,0.054,0.007,0.0058,melastigma,kaga
5,24000001,25000000,24488769,38401,2657,198,68.5,0.4859,0.0599,0.0526,melastigma,kaga
5,25000001,26000000,25552211,36402,7795,238.5,381,-0.23,-0.0258,-0.0202,melastigma,kaga
5,26000001,27000000,26456026,30140,6131,402,179.5,0.3826,0.0429,0.0378,melastigma,kaga
5,27000001,28000000,27520186,39766,4791,567,83,0.7446,0.1215,0.1057,melastigma,kaga
5,28000001,29000000,28430518,34396,10807,979,316.5,0.5114,0.0744,0.0639,melastigma,kaga
5,29000001,30000000,29523252,36390,4663,437.5,139,0.5178,0.0778,0.0671,melastigma,kaga
5,30000001,31000000,30603783,28814,4539,313,134,0.4004,0.0476,0.0415,melastigma,kaga
5,31000001,32000000,31509305,43495,8179,389,239.5,0.2379,0.0248,0.0202,melastigma,kaga
5,32000001,33000000,32420301,33982,419,26.5,23,0.0707,0.0113,0.0089,melastigma,kaga
14,1,1000000,606355,20792,322,22,4.5,0.6604,0.064,0.0589,melastigma,kaga
14,1000001,2000000,1499901,37024,2017,84,34,0.4237,0.0291,0.0264,melastigma,kaga
14,2000001,3000000,2408993,33686,2104,110,60,0.2941,0.0309,0.026,melastigma,kaga
14,3000001,4000000,3505443,42798,3801,200.5,154.5,0.1296,0.0156,0.0133,melastigma,kaga
14,4000001,5000000,4489152,40443,8862,340.5,421.5,-0.1063,-0.0125,-0.0102,melastigma,kaga
14,5000001,6000000,5485951,45683,2268,205,35.5,0.7048,0.0841,0.0795,melastigma,kaga
14,6000001,7000000,6491498,40740,8589,494.5,244,0.3392,0.036,0.0319,melastigma,kaga
14,7000001,8000000,7480999,40932,6632,264,281,-0.0312,-0.0032,-0.0028,melastigma,kaga
14,8000001,9000000,8500562,37783,4852,337,195,0.2669,0.0412,0.0335,melastigma,kaga
14,9000001,10000000,9474948,40466,8015,417.25,237,0.2755,0.0276,0.0245,melastigma,kaga
14,10000001,11000000,10574987,38875,4525,338,109,0.5123,0.0614,0.0551,melastigma,kaga
14,11000001,12000000,11519853,41898,9044,610.5,372.5,0.2421,0.0349,0.0288,melastigma,kaga
14,12000001,13000000,12489233,44083,7907,680,200.5,0.5446,0.0713,0.0647,melastigma,kaga
14,13000001,14000000,13493005,38307,12650,1189.5,332,0.5636,0.0841,0.074,melastigma,kaga
14,14000001,15000000,14492589,36480,10525,636.75,223,0.4812,0.0469,0.0421,melastigma,kaga
14,15000001,16000000,15502048,34714,7073,539.5,181,0.4976,0.0586,0.0536,melastigma,kaga
14,16000001,17000000,16496903,30005,6651,378.75,189.5,0.333,0.0344,0.0307,melastigma,kaga
14,17000001,18000000,17520626,35520,12176,728,404,0.2862,0.0329,0.0289,melastigma,kaga
14,18000001,19000000,18506193,33054,6428,418.5,175.5,0.4091,0.0482,0.0416,melastigma,kaga
14,19000001,20000000,19493872,38279,5334,276,140.5,0.3253,0.0294,0.0271,melastigma,kaga
14,20000001,21000000,20501068,34324,3467,276.5,76.5,0.5666,0.0668,0.0609,melastigma,kaga
14,21000001,22000000,21502135,38621,940,80.5,29.5,0.4636,0.0641,0.0574,melastigma,kaga
14,22000001,23000000,22499162,41430,3644,182,166.25,0.0452,0.0056,0.0046,melastigma,kaga
14,23000001,24000000,23516173,53212,1357,195,40,0.6596,0.1474,0.1188,melastigma,kaga
14,24000001,25000000,24457955,49601,473,91.5,4,0.9162,0.2132,0.19,melastigma,kaga
14,25000001,26000000,25500300,40375,3778,248.5,135,0.296,0.0358,0.0314,melastigma,kaga
14,26000001,27000000,26500541,42024,2378,141.5,78,0.2893,0.0302,0.0277,melastigma,kaga
14,27000001,28000000,27493979,43106,3371,275,127.5,0.3665,0.0546,0.0459,melastigma,kaga
14,28000001,29000000,28493611,40566,2335,106.5,123.5,-0.0739,-0.0101,-0.0078,melastigma,kaga
14,29000001,30000000,29512523,41428,874,31,31,0,0,0,melastigma,kaga
13,1,1000000,486015,35505,2124,256.75,45.5,0.6989,0.1116,0.1028,melastigma,kaga
13,1000001,2000000,1510269,58484,6221,725,244.5,0.4956,0.1035,0.0816,melastigma,kaga
13,2000001,3000000,2480712,42962,3676,296.75,129,0.394,0.0591,0.0488,melastigma,kaga
13,3000001,4000000,3498243,38948,1146,98.5,43,0.3922,0.0612,0.0531,melastigma,kaga
13,4000001,5000000,4510858,43203,3633,322,139.5,0.3954,0.0662,0.0548,melastigma,kaga
13,5000001,6000000,5491460,41549,10570,480,552.25,-0.07,-0.0098,-0.0076,melastigma,kaga
13,6000001,7000000,6499756,41665,8997,536.5,256.5,0.3531,0.0381,0.0326,melastigma,kaga
13,7000001,8000000,7494910,40338,12906,856,484.5,0.2771,0.0358,0.0299,melastigma,kaga
13,8000001,9000000,8512650,38024,10321,426,492,-0.0719,-0.0084,-0.0068,melastigma,kaga
13,9000001,10000000,9519546,39548,13606,931.5,428.5,0.3699,0.0435,0.0385,melastigma,kaga
13,10000001,11000000,10503966,36173,5548,270,159,0.2587,0.0237,0.021,melastigma,kaga
13,11000001,12000000,11492861,36627,6236,205,238,-0.0745,-0.0066,-0.0056,melastigma,kaga
13,12000001,13000000,12499160,37538,8666,415.5,375.5,0.0506,0.0055,0.0048,melastigma,kaga
13,13000001,14000000,13250740,19998,3665,175.75,136,0.1275,0.0133,0.0114,melastigma,kaga
13,14000001,15000000,14503907,33403,9639,671,266,0.4322,0.0475,0.0433,melastigma,kaga
13,15000001,16000000,15493518,35030,8451,451,231.5,0.3216,0.0291,0.0268,melastigma,kaga
13,16000001,17000000,16494953,35504,12590,492,475.5,0.0171,0.0015,0.0014,melastigma,kaga
13,17000001,18000000,17492326,34592,10618,396,495,-0.1111,-0.0115,-0.0099,melastigma,kaga
13,18000001,19000000,18553421,32473,9205,570.5,224.5,0.4352,0.0419,0.0387,melastigma,kaga
13,19000001,20000000,19518033,33154,1977,61.75,77.75,-0.1147,-0.0103,-0.0086,melastigma,kaga
13,20000001,21000000,20491027,37258,5148,237.5,248.5,-0.0226,-0.0028,-0.0023,melastigma,kaga
13,21000001,22000000,21384151,30755,6398,346.5,169,0.3443,0.036,0.0298,melastigma,kaga
13,22000001,23000000,22507999,36970,9657,560.75,361.5,0.216,0.0246,0.0215,melastigma,kaga
13,23000001,24000000,23524373,40135,6559,376,162,0.3978,0.0377,0.034,melastigma,kaga
13,24000001,25000000,24503409,42761,8556,485.5,321,0.204,0.0237,0.0202,melastigma,kaga
13,25000001,26000000,25500068,38933,1564,91,61,0.1974,0.023,0.02,melastigma,kaga
13,26000001,27000000,26379303,28813,5844,409.5,161,0.4356,0.0487,0.0438,melastigma,kaga
13,27000001,28000000,27423741,27680,1158,70,30.5,0.393,0.0413,0.036,melastigma,kaga
13,28000001,29000000,28600291,38174,2451,202,70,0.4853,0.0612,0.0555,melastigma,kaga
13,29000001,30000000,29489455,41185,535,41,12,0.5472,0.0624,0.0561,melastigma,kaga
13,30000001,31000000,30567228,30488,1029,131,33.5,0.5927,0.1097,0.0964,melastigma,kaga
13,31000001,32000000,31516975,33533,4810,200.5,215,-0.0349,-0.0039,-0.0032,melastigma,kaga
13,32000001,33000000,32485742,40821,4376,257.5,157,0.2425,0.027,0.0238,melastigma,kaga
13,33000001,34000000,33267139,22433,546,36.5,11.5,0.5208,0.0645,0.0518,melastigma,kaga
10,1,1000000,501694,35391,453,13,16.5,-0.1186,-0.0098,-0.0084,melastigma,kaga
10,1000001,2000000,1582373,35713,2444,198,69,0.4831,0.0654,0.0572,melastigma,kaga
10,2000001,3000000,2546911,37291,5365,492,87.5,0.698,0.0889,0.0818,melastigma,kaga
10,3000001,4000000,3500621,43808,4379,380.5,124.5,0.5069,0.0737,0.064,melastigma,kaga
10,4000001,5000000,4516079,43368,6622,628,166.5,0.5809,0.0862,0.0754,melastigma,kaga
