scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
4,20000001,21000000,20493345,42441,8352,3784,206.5,0.8965,0.6044,0.4868,melastigma,hdrr
4,21000001,22000000,21505664,39744,4992,2595.5,81,0.9395,0.6569,0.5541,melastigma,hdrr
4,22000001,23000000,22506654,42111,7399,3780,118.5,0.9392,0.6584,0.5348,melastigma,hdrr
4,23000001,24000000,23276457,21182,2990,1378,62,0.9139,0.5749,0.5036,melastigma,hdrr
4,24000001,25000000,24507340,42851,6459,3142,195,0.8831,0.618,0.5199,melastigma,hdrr
4,25000001,26000000,25504535,40880,5147,2828,155,0.8961,0.6993,0.611,melastigma,hdrr
4,26000001,27000000,26499334,42989,8662,3423,149,0.9166,0.4704,0.4091,melastigma,hdrr
4,27000001,28000000,27523319,41955,8957,3481.5,242.5,0.8698,0.4545,0.4,melastigma,hdrr
4,28000001,29000000,28501477,41337,5571,2371,81.5,0.9335,0.4656,0.4258,melastigma,hdrr
4,29000001,30000000,29498672,42319,782,318,20,0.8817,0.6619,0.4691,melastigma,hdrr
4,30000001,31000000,30477567,43618,5116,2218,144,0.8781,0.5848,0.4546,melastigma,hdrr
4,31000001,32000000,31400951,21830,4011,2173.5,66,0.9411,0.6681,0.57,melastigma,hdrr
4,32000001,33000000,32463940,34573,1566,834,29,0.9328,0.7192,0.5704,melastigma,hdrr
14,1,1000000,606355,20792,259,147,5,0.9342,0.7791,0.6477,melastigma,hdrr
14,1000001,2000000,1499901,37024,1489,954,14,0.9711,0.8027,0.6496,melastigma,hdrr
14,2000001,3000000,2408993,33686,1613,903,47,0.9011,0.7552,0.6121,melastigma,hdrr
14,3000001,4000000,3505443,42798,2852,1529.5,45,0.9428,0.7559,0.564,melastigma,hdrr
14,4000001,5000000,4489152,40443,6922,3044,184,0.886,0.6482,0.496,melastigma,hdrr
14,5000001,6000000,5485951,45683,1595,1200,3,0.995,0.85,0.7667,melastigma,hdrr
14,6000001,7000000,6491498,40740,6516,3734,114,0.9407,0.7661,0.6258,melastigma,hdrr
14,7000001,8000000,7480999,40932,4796,2729.5,42,0.9697,0.8153,0.604,melastigma,hdrr
14,8000001,9000000,8500562,37783,3895,1422,106.5,0.8606,0.5067,0.3786,melastigma,hdrr
14,9000001,10000000,9474948,40466,6270,3041,136,0.9144,0.6253,0.5171,melastigma,hdrr
14,10000001,11000000,10574987,38875,3456,1807.5,44,0.9525,0.6414,0.5321,melastigma,hdrr
14,11000001,12000000,11519853,41898,7217,3343.5,168,0.9043,0.6354,0.5133,melastigma,hdrr
14,12000001,13000000,12489233,44083,6335,3426,110,0.9378,0.6636,0.5859,melastigma,hdrr
14,13000001,14000000,13493005,38307,10118,5689.5,236.5,0.9202,0.7698,0.6451,melastigma,hdrr
14,14000001,15000000,14492589,36480,8111,4670.5,162,0.933,0.7224,0.6038,melastigma,hdrr
14,15000001,16000000,15502048,34714,5709,2938.5,73.5,0.9512,0.6533,0.5589,melastigma,hdrr
14,16000001,17000000,16496903,30005,5181,2760,95,0.9335,0.6932,0.5952,melastigma,hdrr
14,17000001,18000000,17520626,35520,9407,5345,240,0.9141,0.7846,0.6628,melastigma,hdrr
14,18000001,19000000,18506193,33054,4972,2600,132,0.9034,0.7797,0.6237,melastigma,hdrr
14,19000001,20000000,19493872,38279,4055,2728.5,60,0.957,0.8549,0.7586,melastigma,hdrr
14,20000001,21000000,20501068,34324,2628,1773.5,49.5,0.9457,0.875,0.7527,melastigma,hdrr
14,21000001,22000000,21502135,38621,708,439.5,12,0.9468,0.8093,0.6762,melastigma,hdrr
14,22000001,23000000,22499162,41430,3083,1149,97,0.8443,0.5452,0.4031,melastigma,hdrr
14,23000001,24000000,23516173,53212,1266,508,24.5,0.908,0.6421,0.515,melastigma,hdrr
14,24000001,25000000,24457955,49601,456,219.5,3.5,0.9686,0.7273,0.5922,melastigma,hdrr
14,25000001,26000000,25500300,40375,2926,1613,26,0.9683,0.7319,0.5923,melastigma,hdrr
14,26000001,27000000,26500541,42024,1867,1133,18,0.9687,0.7433,0.6243,melastigma,hdrr
14,27000001,28000000,27493979,43106,2644,1416.5,36,0.9504,0.7685,0.5648,melastigma,hdrr
14,28000001,29000000,28493611,40566,1937,736,42,0.892,0.6138,0.4134,melastigma,hdrr
14,29000001,30000000,29512523,41428,718,279,15,0.898,0.665,0.4342,melastigma,hdrr
1,1,1000000,773442,17383,1031,456,13,0.9446,0.6458,0.4386,melastigma,hdrr
1,1000001,2000000,1499533,46163,3934,1231,92,0.8609,0.4989,0.3328,melastigma,hdrr
1,2000001,3000000,2496202,36377,3316,1101,91.5,0.8465,0.5365,0.3547,melastigma,hdrr
1,3000001,4000000,3470644,48098,5194,1872.5,150.5,0.8512,0.4915,0.3819,melastigma,hdrr
1,4000001,5000000,4409263,38457,2921,1258,73,0.8903,0.5542,0.4359,melastigma,hdrr
1,5000001,6000000,5525740,37728,3886,1587.5,99,0.8826,0.5184,0.4342,melastigma,hdrr
1,6000001,7000000,6488971,38971,5594,3467,94.5,0.9469,0.7713,0.6639,melastigma,hdrr
1,7000001,8000000,7388966,33108,6408,3099,124,0.9231,0.6562,0.543,melastigma,hdrr
1,8000001,9000000,8515629,41431,6650,3082.5,115.5,0.9278,0.6042,0.506,melastigma,hdrr
1,9000001,10000000,9501342,38236,8655,4486,150,0.9353,0.6307,0.5557,melastigma,hdrr
1,10000001,11000000,10519162,38981,7525,3921.5,137,0.9325,0.6244,0.5435,melastigma,hdrr
1,11000001,12000000,11509321,42723,6731,3386,103,0.941,0.67,0.5506,melastigma,hdrr
1,12000001,13000000,12453322,39989,8967,4211.5,228.5,0.8971,0.6024,0.5017,melastigma,hdrr
1,13000001,14000000,13522148,36385,2366,1294,45,0.9328,0.7058,0.6102,melastigma,hdrr
1,14000001,15000000,14493604,43202,7561,3843.5,90.5,0.954,0.6762,0.581,melastigma,hdrr
1,15000001,16000000,15588332,36384,5889,3184.5,81,0.9504,0.7082,0.6029,melastigma,hdrr
1,16000001,17000000,16472738,29811,3332,1165.5,92.5,0.8529,0.5849,0.411,melastigma,hdrr
1,17000001,18000000,17450995,34336,3278,1451,80,0.8955,0.6279,0.5233,melastigma,hdrr
1,18000001,19000000,18486467,42249,7883,4235.5,112.5,0.9483,0.7318,0.6142,melastigma,hdrr
1,19000001,20000000,19497056,39743,1600,1196.5,4,0.9933,0.9082,0.7958,melastigma,hdrr
1,20000001,21000000,20498107,44470,8838,4870.5,147.5,0.9412,0.7578,0.6314,melastigma,hdrr
1,21000001,22000000,21509063,42093,8628,5032,67.5,0.9735,0.7637,0.6479,melastigma,hdrr
1,22000001,23000000,22503657,45152,7770,3627,125,0.9334,0.6744,0.5166,melastigma,hdrr
1,23000001,24000000,23491312,45406,4322,1807,70.5,0.92490000000000006,0.6425,0.4663,melastigma,hdrr
1,24000001,25000000,24479211,45822,6037,2670,112,0.9195,0.6594,0.4997,melastigma,hdrr
1,25000001,26000000,25300475,19504,328,116,22.5,0.6751,0.5444,0.403,melastigma,hdrr
1,26000001,27000000,26487367,46862,810,545.5,8.5,0.9693,0.8139,0.7366,melastigma,hdrr
1,27000001,28000000,27525225,25007,1084,718.5,2,0.9944,0.7706,0.703,melastigma,hdrr
1,28000001,29000000,28481061,46066,298,153.5,8,0.9009,0.7973,0.6178,melastigma,hdrr
1,29000001,30000000,29492839,43061,956,632,3.5,0.989,0.8505,0.7306,melastigma,hdrr
1,30000001,31000000,30473162,44134,6768,4056.5,92,0.9556,0.7338,0.6352,melastigma,hdrr
1,31000001,32000000,31487731,40515,4932,2752,89.5,0.937,0.6796,0.5828,melastigma,hdrr
1,32000001,33000000,32501514,51826,1011,446.5,13,0.9434,0.6164,0.4665,melastigma,hdrr
1,33000001,34000000,33500204,43659,4940,2113,118.5,0.8938,0.5637,0.4753,melastigma,hdrr
1,34000001,35000000,34513159,45709,1726,831.5,42,0.9038,0.6661,0.528,melastigma,hdrr
1,35000001,36000000,35500214,42687,2634,1342,29,0.9577,0.6863,0.581,melastigma,hdrr
1,36000001,37000000,36482516,42756,1216,504.5,21.5,0.9183,0.6192,0.467,melastigma,hdrr
1,37000001,38000000,37327707,11688,692,277,24.5,0.8375,0.5848,0.4442,melastigma,hdrr
8,1,1000000,492851,16059,1213,590,32,0.8971,0.6291,0.4973,melastigma,hdrr
8,1000001,2000000,1498950,39253,4616,1701,128,0.86,0.5513,0.404,melastigma,hdrr
8,2000001,3000000,2462805,31681,3305,1192,82,0.8713,0.5186,0.3828,melastigma,hdrr
8,3000001,4000000,3499819,42312,3246,1561.5,53,0.9343,0.6128,0.5031,melastigma,hdrr
8,4000001,5000000,4528430,42265,2921,1511,47,0.9397,0.6005,0.5355,melastigma,hdrr
8,5000001,6000000,5488924,36611,7274,2726.5,215.5,0.8535,0.4957,0.3928,melastigma,hdrr
8,6000001,7000000,6493273,38429,5014,1837.5,152.5,0.8467,0.5202,0.3845,melastigma,hdrr
8,7000001,8000000,7510053,37774,8541,4168.5,162.5,0.925,0.6262,0.5284,melastigma,hdrr
8,8000001,9000000,8488075,35646,5988,2666.5,153,0.8915,0.555,0.4609,melastigma,hdrr
8,9000001,10000000,9506695,33528,8134,3574,150,0.9194,0.5693,0.4597,melastigma,hdrr
8,10000001,11000000,10507878,37306,6016,2490.5,113.5,0.9128,0.5436,0.4494,melastigma,hdrr
8,11000001,12000000,11545044,35385,1590,889,21,0.9538,0.7258,0.5978,melastigma,hdrr
8,12000001,13000000,12518037,39191,5808,3034.5,80,0.9486,0.6254,0.5544,melastigma,hdrr
8,13000001,14000000,13513706,42294,6557,2658.5,190,0.8666,0.5254,0.4167,melastigma,hdrr
8,14000001,15000000,14339317,28503,6900,2610.5,174,0.875,0.5113,0.3948,melastigma,hdrr
8,15000001,16000000,15597374,36018,3552,1796,63,0.9322,0.6304,0.5244,melastigma,hdrr
8,16000001,17000000,16486113,44044,3390,2095,53,0.9507,0.7534,0.6572,melastigma,hdrr
8,18000001,19000000,18500296,43644,5750,3032.5,92,0.9411,0.6671,0.5625,melastigma,hdrr
8,19000001,20000000,19519165,45103,3135,1689.5,67,0.9237,0.657,0.5672,melastigma,hdrr
8,20000001,21000000,20491352,38427,1844,705.5,62,0.8384,0.5261,0.4208,melastigma,hdrr
8,22000001,23000000,22491628,46422,1011,493,24,0.9072,0.6361,0.5446,melastigma,hdrr
8,23000001,24000000,23497004,48428,2821,1434,55,0.9261,0.7283,0.5593,melastigma,hdrr
8,24000001,25000000,24503948,45780,3950,1828,60,0.9364,0.6348,0.4934,melastigma,hdrr
8,25000001,26000000,25489376,40475,991,343,20,0.8898,0.5569,0.3751,melastigma,hdrr
10,1,1000000,501694,35391,361,166.5,4,0.9531,0.6989,0.5259,melastigma,hdrr
10,1000001,2000000,1582373,35713,2053,1019.5,40.5,0.9236,0.6559,0.566,melastigma,hdrr
10,2000001,3000000,2546911,37291,4339,2410.5,22.5,0.9815,0.7124,0.628,melastigma,hdrr
10,3000001,4000000,3500621,43808,3637,1767,73.5,0.9201,0.6527,0.5666,melastigma,hdrr
10,4000001,5000000,4516079,43368,5462,2959.5,93,0.9391,0.7337,0.6241,melastigma,hdrr
10,5000001,6000000,5494357,45088,8317,3723,208.5,0.8939,0.632,0.5145,melastigma,hdrr
10,6000001,7000000,6478127,51523,3826,2504.5,24.5,0.9806,0.8364,0.7218,melastigma,hdrr
10,7000001,8000000,7526522,39531,3652,2252.5,61.5,0.9468,0.8317,0.7148,melastigma,hdrr
10,8000001,9000000,8489174,39229,6181,3655.5,72.5,0.9611,0.7913,0.6372,melastigma,hdrr
10,9000001,10000000,9501332,39164,9059,4765,90,0.9629,0.7035,0.5697,melastigma,hdrr
10,10000001,11000000,10481750,37311,6131,3635,76,0.959,0.7882,0.6635,melastigma,hdrr
10,11000001,12000000,11494110,36524,5262,3521,56,0.9687,0.8604,0.7379,melastigma,hdrr
10,12000001,13000000,12528632,42125,6695,2888,158.5,0.8959,0.606,0.5001,melastigma,hdrr
10,13000001,14000000,13513400,39456,7946,3302,202,0.8847,0.5618,0.4609,melastigma,hdrr
10,14000001,15000000,14519366,43379,4732,2171,74,0.9341,0.5684,0.486,melastigma,hdrr
10,15000001,16000000,15459735,43899,4319,2131,66,0.9399,0.6146,0.5232,melastigma,hdrr
10,16000001,17000000,16551917,27533,4898,2689.5,60,0.9564,0.7582,0.5841,melastigma,hdrr
10,17000001,18000000,17490148,34909,4650,2633.5,74,0.9453,0.7137,0.6123,melastigma,hdrr
10,18000001,19000000,18489632,34508,9525,5041,218.5,0.9169,0.6652,0.5656,melastigma,hdrr
10,19000001,20000000,19499893,35990,9534,4794,156,0.937,0.6276,0.5438,melastigma,hdrr
10,20000001,21000000,20494668,36676,6027,3831,51.5,0.9735,0.7489,0.6658,melastigma,hdrr
10,21000001,22000000,21490673,33112,8563,4292,181.5,0.9189,0.6621,0.5547,melastigma,hdrr
10,22000001,23000000,22526080,35841,4401,2023.5,89,0.9157,0.6557,0.5126,melastigma,hdrr
10,23000001,24000000,23473788,46628,7481,3414.5,146.5,0.9177,0.6639,0.5079,melastigma,hdrr
10,24000001,25000000,24544327,37161,2203,1220.5,51.5,0.919,0.7984,0.6371,melastigma,hdrr
10,25000001,26000000,25515331,39722,5384,3446.5,72.5,0.9588,0.7845,0.6769,melastigma,hdrr
10,26000001,27000000,26508250,42214,8334,3806,173.5,0.9128,0.6251,0.4982,melastigma,hdrr
10,27000001,28000000,27500072,50030,5711,2228.5,188,0.8444,0.5786,0.432,melastigma,hdrr
10,28000001,29000000,28510274,44171,4860,2130.5,168.5,0.8534,0.5848,0.47,melastigma,hdrr
10,29000001,30000000,29489351,44961,8180,3362,184.5,0.896,0.6554,0.4767,melastigma,hdrr
10,30000001,31000000,30473998,41945,4660,2046.5,72,0.932,0.7273,0.5016,melastigma,hdrr
5,1,1000000,630207,33255,1096,574,15,0.9491,0.711,0.5405,melastigma,hdrr
5,1000001,2000000,1498398,40019,544,226,16,0.8678,0.6476,0.4319,melastigma,hdrr
5,2000001,3000000,2439725,31666,2432,983,65.5,0.8751,0.5966,0.4301,melastigma,hdrr
5,3000001,4000000,3523401,38665,1204,614,13,0.9585,0.7671,0.5326,melastigma,hdrr
5,4000001,5000000,4498902,41461,1532,712,25,0.9322,0.7274,0.5357,melastigma,hdrr
5,5000001,6000000,5494579,41234,1636,889.5,34,0.9264,0.662,0.5383,melastigma,hdrr
5,6000001,7000000,6505546,42756,1511,710,36,0.9035,0.6323,0.47,melastigma,hdrr
5,7000001,8000000,7492934,42680,3762,1803,53,0.9429,0.6276,0.5216,melastigma,hdrr
5,8000001,9000000,8484104,39660,3447,1137,101.5,0.8361,0.5203,0.3723,melastigma,hdrr
5,9000001,10000000,9494385,41889,7231,4615,97.5,0.9586,0.8055,0.6831,melastigma,hdrr
5,10000001,11000000,10497333,39911,5561,3532,66.5,0.963,0.8022,0.6565,melastigma,hdrr
5,11000001,12000000,11495816,43318,6854,3267.5,137.5,0.9192,0.6447,0.529,melastigma,hdrr
5,12000001,13000000,12471852,43450,7961,3869.5,176.5,0.9128,0.6406,0.5236,melastigma,hdrr
5,13000001,14000000,13486670,39841,4901,2515.5,58.5,0.9545,0.6638,0.5408,melastigma,hdrr
5,14000001,15000000,14502452,42386,9041,5109,112.5,0.9569,0.7379,0.6049,melastigma,hdrr
5,15000001,16000000,15506462,40517,7394,4546.5,50,0.9782,0.7821,0.6372,melastigma,hdrr
5,16000001,17000000,16512503,40159,7495,4204.5,112,0.9481,0.7464,0.6034,melastigma,hdrr
5,17000001,18000000,17493707,34442,7395,3325,239,0.8659,0.614,0.5013,melastigma,hdrr
5,18000001,19000000,18504802,38650,7977,4274.5,187,0.9162,0.6695,0.5744,melastigma,hdrr
5,19000001,20000000,19521623,36206,9114,5142.5,155,0.9415,0.7047,0.6148,melastigma,hdrr
5,20000001,21000000,20523706,41134,9296,3728,278,0.8612,0.5171,0.4219,melastigma,hdrr
5,21000001,22000000,21508251,43222,5248,2303.5,150,0.8777,0.599,0.4798,melastigma,hdrr
5,22000001,23000000,22498644,45627,9154,4095,341.5,0.846,0.6316,0.5142,melastigma,hdrr
5,23000001,24000000,23495590,41265,9032,4188,241,0.8912,0.6498,0.5264,melastigma,hdrr
5,24000001,25000000,24488769,38401,2161,1221,48,0.9243,0.7408,0.6281,melastigma,hdrr
5,25000001,26000000,25552211,36402,6154,2380,156,0.877,0.5755,0.4325,melastigma,hdrr
5,26000001,27000000,26456026,30140,4714,2656,90.5,0.9341,0.7303,0.617,melastigma,hdrr
5,27000001,28000000,27520186,39766,3884,2245,50,0.9564,0.78,0.6324,melastigma,hdrr
5,28000001,29000000,28430518,34396,8625,4750,138.5,0.9433,0.7513,0.6051,melastigma,hdrr
5,29000001,30000000,29523252,36390,4073,1681,104,0.8835,0.5658,0.4636,melastigma,hdrr
5,30000001,31000000,30603783,28814,3782,1759,90.5,0.9021,0.6382,0.4997,melastigma,hdrr
5,31000001,32000000,31509305,43495,6935,2251.5,222,0.8205,0.4986,0.3382,melastigma,hdrr
5,32000001,33000000,32420301,33982,361,153,4,0.949,0.6535,0.4776,melastigma,hdrr
17,1,1000000,529678,37883,970,520,16,0.9403,0.7089,0.5943,melastigma,hdrr
17,1000001,2000000,1500752,45574,4665,1867,169,0.834,0.5922,0.4461,melastigma,hdrr
17,2000001,3000000,2468069,47575,5698,3159.5,91,0.944,0.6609,0.585,melastigma,hdrr
17,3000001,4000000,3485672,45976,3911,1510,88,0.8899,0.5183,0.3972,melastigma,hdrr
17,4000001,5000000,4495806,41290,6292,2434.5,159.5,0.877,0.545,0.4176,melastigma,hdrr
17,5000001,6000000,5494061,42012,1531,518.5,43,0.8468,0.5118,0.361,melastigma,hdrr
17,6000001,7000000,6508495,39291,283,233,2,0.983,0.9194,0.8272,melastigma,hdrr
17,7000001,8000000,7493928,41227,1375,964,6,0.9876,0.8485,0.7296,melastigma,hdrr
17,8000001,9000000,8411656,32689,918,538,3,0.9889,0.8231,0.6178,melastigma,hdrr
17,9000001,10000000,9488972,51255,1011,485,19,0.9246,0.7085,0.5408,melastigma,hdrr
17,10000001,11000000,10351752,16354,1282,759,10,0.974,0.6711,0.5926,melastigma,hdrr
17,12000001,13000000,12491831,49729,2650,1547,57,0.9289,0.7504,0.6424,melastigma,hdrr
17,13000001,14000000,13500553,42080,3942,2558.5,36,0.9722,0.759,0.6753,melastigma,hdrr
17,14000001,15000000,14497746,40217,4120,1683.5,114.5,0.8726,0.5664,0.4336,melastigma,hdrr
17,15000001,16000000,15507088,41426,5799,2517.5,118,0.9105,0.5749,0.4757,melastigma,hdrr
17,16000001,17000000,16509389,46570,9892,4067,292.5,0.8658,0.5468,0.4551,melastigma,hdrr
17,17000001,18000000,17493632,42232,8436,3999.5,154,0.9258,0.6314,0.5033,melastigma,hdrr
17,18000001,19000000,18490695,42924,7226,3883,150,0.9256,0.7375,0.5941,melastigma,hdrr
17,19000001,20000000,19484317,41981,10760,4340.5,324.5,0.8609,0.5813,0.4493,melastigma,hdrr
17,20000001,21000000,20572768,28710,5489,2882.5,124.5,0.9172,0.6652,0.5613,melastigma,hdrr
17,21000001,22000000,21497509,38241,990,513,13,0.9506,0.6274,0.5423,melastigma,hdrr
17,22000001,23000000,22435099,30365,3111,1829,35,0.9624,0.7328,0.6177,melastigma,hdrr
17,23000001,24000000,23496673,37415,4805,2709,56.5,0.9591,0.7178,0.5987,melastigma,hdrr
17,24000001,25000000,24500256,36261,4029,1840.5,70,0.9267,0.6414,0.4742,melastigma,hdrr
17,25000001,26000000,25488350,24039,4101,2016,71.5,0.9315,0.6552,0.5225,melastigma,hdrr
17,26000001,27000000,26339588,23851,3207,1925,42,0.9573,0.7728,0.635,melastigma,hdrr
17,27000001,28000000,27550692,36148,6720,2757.5,116,0.9193,0.5214,0.4168,melastigma,hdrr
17,28000001,29000000,28503734,45139,5826,2845.5,47,0.9675,0.7972,0.5095,melastigma,hdrr
17,29000001,30000000,29523359,42262,2721,1512,45,0.9422,0.7118,0.5742,melastigma,hdrr
17,30000001,31000000,30471203,36964,3845,1525,81,0.8991,0.5835,0.3974,melastigma,hdrr
17,31000001,32000000,31373232,27157,619,278,8,0.9441,0.6618,0.4671,melastigma,hdrr
3,1,1000000,543313,38021,586,274.5,19,0.8705,0.7014,0.5539,melastigma,hdrr
3,4000001,5000000,4535893,35297,3685,1687,113,0.8744,0.5803,0.4756,melastigma,hdrr
3,6000001,7000000,6463219,39021,2166,778.5,73,0.8285,0.5772,0.4075,melastigma,hdrr
3,7000001,8000000,7758713,14496,282,155,4,0.9497,0.6587,0.5802,melastigma,hdrr
3,8000001,9000000,8501426,44228,3882,2616,33,0.9751,0.7925,0.6994,melastigma,hdrr
3,9000001,10000000,9492870,48624,839,594,7,0.9767,0.8268,0.7663,melastigma,hdrr
3,10000001,11000000,10494375,42894,9146,4075,261,0.8796,0.6067,0.5023,melastigma,hdrr
3,11000001,12000000,11510284,42363,5541,2153.5,196.5,0.8328,0.5378,0.4424,melastigma,hdrr
3,12000001,13000000,12493362,39111,6996,4297,108.5,0.9507,0.7342,0.6427,melastigma,hdrr
3,13000001,14000000,13502650,41671,4742,2662.5,41,0.9697,0.6623,0.5734,melastigma,hdrr
3,14000001,15000000,14470030,41445,8116,4171,125,0.9418,0.659,0.5413,melastigma,hdrr
3,15000001,16000000,15505999,39707,9195,6224,83,0.9737,0.802,0.7098,melastigma,hdrr
3,16000001,17000000,16501306,37209,3920,2484.5,46,0.9636,0.7668,0.6781,melastigma,hdrr
3,17000001,18000000,17505065,36750,8981,5156,122,0.9538,0.8093,0.6294,melastigma,hdrr
3,18000001,19000000,18491080,37069,5517,3181,72,0.9557,0.8065,0.6379,melastigma,hdrr
3,19000001,20000000,19506487,34527,9175,5897.5,115,0.9617,0.8173,0.694,melastigma,hdrr
3,20000001,21000000,20521667,25255,5538,2172.5,126.5,0.89,0.5874,0.4407,melastigma,hdrr
3,21000001,22000000,21464986,30388,4111,2273.5,66,0.9436,0.6808,0.5988,melastigma,hdrr
3,22000001,23000000,22501180,37791,8231,4316,129,0.942,0.7027,0.5902,melastigma,hdrr
3,23000001,24000000,23505789,38387,9621,4371.5,156,0.9311,0.6419,0.5164,melastigma,hdrr
3,24000001,25000000,24468008,40560,8978,4177.5,198.5,0.9093,0.6311,0.4938,melastigma,hdrr
3,25000001,26000000,25500894,36304,8682,4908.5,132.5,0.9474,0.767,0.6356,melastigma,hdrr
3,26000001,27000000,26497782,36261,9071,5334.5,122,0.9553,0.746,0.6287,melastigma,hdrr
3,27000001,28000000,27503323,32982,8537,4905,87.5,0.9649,0.6889,0.6009,melastigma,hdrr
3,28000001,29000000,28477914,41913,6576,4207.5,87,0.9595,0.7866,0.6884,melastigma,hdrr
3,29000001,30000000,29531729,29532,3035,1540,58,0.9274,0.6343,0.548,melastigma,hdrr
3,30000001,31000000,30518879,35790,6093,2483.5,141,0.8926,0.5403,0.4401,melastigma,hdrr
3,31000001,32000000,31496665,38381,6335,3295.5,95,0.944,0.6039,0.5344,melastigma,hdrr
3,32000001,33000000,32506504,41638,6698,2312.5,229,0.8198,0.463,0.3744,melastigma,hdrr
3,33000001,34000000,33468076,35222,4759,2122,108.5,0.9027,0.564,0.4824,melastigma,hdrr
3,34000001,35000000,34480063,42997,3590,1485,100,0.8738,0.5343,0.455,melastigma,hdrr
3,35000001,36000000,35633026,30893,3715,1598.5,84,0.9001,0.5978,0.4525,melastigma,hdrr
3,36000001,37000000,36554085,47613,1162,602,16.5,0.9466,0.6383,0.5193,melastigma,hdrr
3,37000001,38000000,37466952,43115,2241,1304.5,20,0.9698,0.7196,0.6019,melastigma,hdrr
3,38000001,39000000,38095863,7243,750,385,11,0.9444,0.711,0.5684,melastigma,hdrr
24,1,1000000,592909,27348,2083,1145.5,26,0.9556,0.7747,0.5908,melastigma,hdrr
24,1000001,2000000,1511833,40416,3793,1786,137,0.8575,0.7067,0.5366,melastigma,hdrr
24,2000001,3000000,2500573,40779,3864,1935,75,0.9254,0.713,0.5479,melastigma,hdrr
24,3000001,4000000,3491787,38530,4660,2312.5,77,0.9356,0.6481,0.5152,melastigma,hdrr
24,4000001,5000000,4501848,39965,6582,2688,185,0.8712,0.5526,0.4406,melastigma,hdrr
24,5000001,6000000,5442925,36277,2273,1136,46,0.9222,0.665,0.5436,melastigma,hdrr
24,6000001,7000000,6491967,28232,3925,2358,41,0.9658,0.7306,0.6221,melastigma,hdrr
24,7000001,8000000,7510853,35444,3457,1366,76,0.8946,0.5281,0.4166,melastigma,hdrr
24,8000001,9000000,8494851,38283,6600,3345,99,0.9425,0.6576,0.5431,melastigma,hdrr
24,9000001,10000000,9531085,44497,2231,1012.5,35,0.9332,0.5448,0.4765,melastigma,hdrr
24,10000001,11000000,10397210,30512,3407,1142.5,99,0.8405,0.5196,0.3724,melastigma,hdrr
24,11000001,12000000,11434945,29535,5076,2241.5,120,0.8984,0.5765,0.4717,melastigma,hdrr
24,12000001,13000000,12500822,41238,8944,4287,272.5,0.8805,0.665,0.5425,melastigma,hdrr
24,13000001,14000000,13487951,37519,2787,1530,70,0.9125,0.7819,0.6271,melastigma,hdrr
24,14000001,15000000,14502114,36675,9147,5421,142.5,0.9488,0.7608,0.6274,melastigma,hdrr
24,15000001,16000000,15495131,55092,3132,1239.5,59,0.9091,0.4623,0.3971,melastigma,hdrr
