scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
6,6000001,7000000,6501343,44374,1166,597.5,44.5,0.8614,0.7149,0.5726,melastigma,hdrr
6,7000001,8000000,7492245,43085,636,224,21,0.8286,0.5678,0.4076,melastigma,hdrr
6,8000001,9000000,8524866,46118,6716,3069.5,119.5,0.9251,0.6259,0.5095,melastigma,hdrr
6,9000001,10000000,9448556,39742,3770,1560.5,156.5,0.8177,0.5759,0.476,melastigma,hdrr
6,10000001,11000000,10490936,43213,3862,1458,121.5,0.8462,0.5798,0.4572,melastigma,hdrr
6,11000001,12000000,11502556,39234,2447,1123.5,82.5,0.8632,0.6425,0.5369,melastigma,hdrr
6,12000001,13000000,12478494,38245,2425,1260.5,109.5,0.8401,0.7409,0.6096,melastigma,hdrr
6,13000001,14000000,13497923,34734,3873,2343.5,51,0.9574,0.8196,0.6859,melastigma,hdrr
6,14000001,15000000,14504846,36529,7479,4130.5,173.5,0.9194,0.7845,0.6361,melastigma,hdrr
6,15000001,16000000,15511570,31355,5103,2639.5,75.5,0.9444,0.754,0.5719,melastigma,hdrr
6,16000001,17000000,16500467,35960,6079,3391.5,61.5,0.9644,0.7207,0.614,melastigma,hdrr
6,17000001,18000000,17504887,33538,7889,3395,155.5,0.9124,0.6051,0.4809,melastigma,hdrr
6,18000001,19000000,18506718,33750,7875,3801.5,169.5,0.9146,0.6212,0.5141,melastigma,hdrr
6,19000001,20000000,19490723,33908,7299,3370.5,120,0.9312,0.6216,0.5013,melastigma,hdrr
6,20000001,21000000,20490436,37317,3875,2258,50,0.9567,0.6876,0.6084,melastigma,hdrr
6,21000001,22000000,21505690,35359,7181,3858,92,0.9534,0.6791,0.5666,melastigma,hdrr
6,22000001,23000000,22511005,41067,6630,3152.5,92.5,0.943,0.6105,0.4833,melastigma,hdrr
6,23000001,24000000,23492664,40269,9991,5045,180,0.9311,0.7632,0.5751,melastigma,hdrr
6,24000001,25000000,24456241,38965,8458,5892.5,32.5,0.989,0.9091,0.7489,melastigma,hdrr
6,25000001,26000000,25506492,41253,8526,4672.5,209.5,0.9142,0.7719,0.6457,melastigma,hdrr
6,26000001,27000000,26488196,41677,5365,3496.5,96,0.9466,0.8458,0.7241,melastigma,hdrr
6,27000001,28000000,27509946,47204,2043,477.5,83,0.7038,0.2948,0.211,melastigma,hdrr
6,28000001,29000000,28502749,43638,8938,2659,261,0.8212,0.4787,0.319,melastigma,hdrr
6,29000001,30000000,29493049,43871,2228,944,63.5,0.8739,0.6069,0.4975,melastigma,hdrr
6,30000001,31000000,30478036,42314,7654,3004.5,160.5,0.8986,0.608,0.4652,melastigma,hdrr
6,31000001,32000000,31531037,28603,1760,779.5,35.5,0.9129,0.6158,0.4734,melastigma,hdrr
6,32000001,33000000,32118514,6733,692,372.5,12.5,0.9351,0.638,0.5634,melastigma,hdrr
11,1,1000000,530880,38455,1367,612,13,0.9584,0.7561,0.5125,melastigma,hdrr
11,1000001,2000000,1443245,26251,1231,564,21.5,0.9266,0.6572,0.5153,melastigma,hdrr
11,2000001,3000000,2518393,33476,7291,2802.5,173.5,0.8834,0.5744,0.4458,melastigma,hdrr
11,3000001,4000000,3359739,27258,5237,1733,123,0.8675,0.4934,0.3727,melastigma,hdrr
11,4000001,5000000,4484864,42900,8858,3829.5,224,0.8895,0.627,0.4893,melastigma,hdrr
11,5000001,6000000,5500060,46801,4146,1637.5,66.5,0.9219,0.5756,0.4157,melastigma,hdrr
11,6000001,7000000,6372386,31633,4273,1992,73,0.9293,0.6538,0.49,melastigma,hdrr
11,7000001,8000000,7564090,32694,3520,2072,64.5,0.9396,0.7767,0.6669,melastigma,hdrr
11,8000001,9000000,8488408,42036,5028,2237,165.5,0.8622,0.701,0.5385,melastigma,hdrr
11,9000001,10000000,9499795,39352,5966,2456.5,198.5,0.8505,0.6768,0.4683,melastigma,hdrr
11,10000001,11000000,10500127,32875,3740,2353.5,32,0.9732,0.8316,0.6409,melastigma,hdrr
11,11000001,12000000,11507093,39684,7950,4505.5,169.5,0.9275,0.7655,0.6202,melastigma,hdrr
11,12000001,13000000,12467711,36543,6047,2785.5,215,0.8567,0.6276,0.5144,melastigma,hdrr
11,13000001,14000000,13512704,43259,4136,2856.5,30.5,0.9789,0.8722,0.7245,melastigma,hdrr
11,14000001,15000000,14503140,40856,4566,2662,78,0.9431,0.7434,0.6293,melastigma,hdrr
11,15000001,16000000,15472849,40157,5926,2407.5,106,0.9157,0.5893,0.443,melastigma,hdrr
11,16000001,17000000,16518786,37479,5554,2749,92,0.9352,0.6146,0.5312,melastigma,hdrr
11,17000001,18000000,17486065,39743,7285,3827,86,0.956,0.6493,0.5504,melastigma,hdrr
11,18000001,19000000,18508654,41846,6464,3403,111,0.9368,0.7541,0.5874,melastigma,hdrr
11,19000001,20000000,19519851,41451,6029,2826.5,110,0.9251,0.6644,0.5084,melastigma,hdrr
11,20000001,21000000,20479822,43458,6325,2976.5,127,0.9182,0.6487,0.5112,melastigma,hdrr
11,21000001,22000000,21501390,37994,8300,5493,107.5,0.9616,0.7937,0.699,melastigma,hdrr
11,22000001,23000000,22507106,38638,5812,3084.5,105.5,0.9339,0.7105,0.5697,melastigma,hdrr
11,23000001,24000000,23508821,39542,11185,5728,157,0.9466,0.6963,0.5525,melastigma,hdrr
11,24000001,25000000,24447527,29207,1916,1141.5,28.5,0.9513,0.7849,0.6388,melastigma,hdrr
11,25000001,26000000,25500612,41612,1324,812,21.5,0.9484,0.8194,0.6847,melastigma,hdrr
11,26000001,27000000,26450911,38454,2135,1189,11.5,0.9808,0.8426,0.6008,melastigma,hdrr
11,28000001,29000000,28141302,4357,273,218,0,1,0.9296,0.8029,melastigma,hdrr
13,1,1000000,486015,35505,1625,1092.5,7,0.9873,0.8101,0.6945,melastigma,hdrr
13,1000001,2000000,1510269,58484,5451,2031,129.5,0.8801,0.5162,0.3959,melastigma,hdrr
13,2000001,3000000,2480712,42962,2970,1382,50,0.9302,0.6254,0.4932,melastigma,hdrr
13,3000001,4000000,3498243,38948,928,430.5,22,0.9028,0.5487,0.4682,melastigma,hdrr
13,4000001,5000000,4510858,43203,3121,1208,91,0.8599,0.4974,0.4235,melastigma,hdrr
13,5000001,6000000,5491460,41549,8502,3042.5,206.5,0.8729,0.5254,0.3979,melastigma,hdrr
13,6000001,7000000,6499756,41665,7269,3571,231,0.8785,0.6144,0.5159,melastigma,hdrr
13,7000001,8000000,7494910,40338,11136,4925,337.5,0.8717,0.5763,0.4793,melastigma,hdrr
13,8000001,9000000,8512650,38024,8549,3211.5,222,0.8707,0.529,0.4084,melastigma,hdrr
13,9000001,10000000,9519546,39548,10458,5607.5,151,0.9476,0.6698,0.5562,melastigma,hdrr
13,10000001,11000000,10503966,36173,3954,2358.5,34,0.9716,0.8199,0.6277,melastigma,hdrr
13,11000001,12000000,11492861,36627,4729,2329,69,0.9425,0.7081,0.5325,melastigma,hdrr
13,12000001,13000000,12499160,37538,6960,3216,145,0.9137,0.5954,0.4992,melastigma,hdrr
13,13000001,14000000,13250740,19998,2865,1348,40.5,0.9417,0.6303,0.5083,melastigma,hdrr
13,14000001,15000000,14503907,33403,7479,4600,105,0.9554,0.7501,0.6499,melastigma,hdrr
13,15000001,16000000,15493518,35030,6198,4012.5,66,0.9676,0.7879,0.6871,melastigma,hdrr
13,16000001,17000000,16494953,35504,9624,5668,160.5,0.9449,0.8103,0.6627,melastigma,hdrr
13,17000001,18000000,17492326,34592,8516,4043,169.5,0.9195,0.6947,0.5432,melastigma,hdrr
13,18000001,19000000,18553421,32473,6689,4641.5,18.5,0.9921,0.8855,0.7549,melastigma,hdrr
13,19000001,20000000,19518033,33154,1421,742.5,9.5,0.9747,0.8341,0.5824,melastigma,hdrr
13,20000001,21000000,20491027,37258,4198,1951.5,139,0.867,0.721,0.5612,melastigma,hdrr
13,21000001,22000000,21384151,30755,5423,2539.5,152.5,0.8867,0.7404,0.5652,melastigma,hdrr
13,22000001,23000000,22507999,36970,8083,4018.5,231.5,0.8911,0.6579,0.5672,melastigma,hdrr
13,23000001,24000000,23524373,40135,5133,2690,79.5,0.9426,0.6718,0.5735,melastigma,hdrr
13,24000001,25000000,24503409,42761,7136,3446.5,193,0.8939,0.6897,0.5525,melastigma,hdrr
13,25000001,26000000,25500068,38933,1223,559.5,30.5,0.8966,0.6025,0.4812,melastigma,hdrr
13,26000001,27000000,26379303,28813,4436,2687,47,0.9656,0.7814,0.6659,melastigma,hdrr
13,27000001,28000000,27423741,27680,923,519.5,20.5,0.9241,0.8052,0.6108,melastigma,hdrr
13,28000001,29000000,28600291,38174,1988,1301.5,22.5,0.966,0.8423,0.727,melastigma,hdrr
13,29000001,30000000,29489455,41185,430,248,4.5,0.9644,0.7842,0.6621,melastigma,hdrr
13,30000001,31000000,30567228,30488,869,435,11.5,0.9485,0.6205,0.5393,melastigma,hdrr
13,31000001,32000000,31516975,33533,3926,1751.5,76,0.9168,0.7127,0.5165,melastigma,hdrr
13,32000001,33000000,32485742,40821,3378,1906,50.5,0.9484,0.7892,0.6431,melastigma,hdrr
13,33000001,34000000,33267139,22433,490,170,24.5,0.7481,0.5602,0.4193,melastigma,hdrr
3,1,1000000,543313,38021,573,272.5,18,0.8761,0.703,0.5569,melastigma,hdrr
3,4000001,5000000,4535893,35297,3704,1700,107,0.8816,0.5854,0.4796,melastigma,hdrr
3,6000001,7000000,6463219,39021,2166,780.5,73,0.8289,0.5776,0.4085,melastigma,hdrr
3,7000001,8000000,7758713,14496,284,147,4,0.947,0.619,0.5437,melastigma,hdrr
3,8000001,9000000,8501426,44228,3914,2650.5,31.5,0.9765,0.7981,0.7043,melastigma,hdrr
3,9000001,10000000,9492870,48624,845,593,9,0.9701,0.8111,0.7545,melastigma,hdrr
3,10000001,11000000,10494375,42894,9114,4087,253,0.8834,0.6125,0.5076,melastigma,hdrr
3,11000001,12000000,11510284,42363,5528,2163,197,0.8331,0.5424,0.4459,melastigma,hdrr
3,12000001,13000000,12493362,39111,6967,4270.5,112.5,0.9487,0.7275,0.6372,melastigma,hdrr
3,13000001,14000000,13502650,41671,4719,2723.5,35.5,0.9743,0.6836,0.5911,melastigma,hdrr
3,14000001,15000000,14470030,41445,8196,4170.5,122,0.9432,0.6534,0.5367,melastigma,hdrr
3,15000001,16000000,15505999,39707,9221,6245,78,0.9753,0.8026,0.7106,melastigma,hdrr
3,16000001,17000000,16501306,37209,3910,2482.5,47.5,0.9625,0.7674,0.6782,melastigma,hdrr
3,17000001,18000000,17505065,36750,8968,5153.5,120,0.9545,0.8107,0.6302,melastigma,hdrr
3,18000001,19000000,18491080,37069,5515,3188,74,0.9546,0.8089,0.6399,melastigma,hdrr
3,19000001,20000000,19506487,34527,9158,5860,108.5,0.9636,0.8142,0.6911,melastigma,hdrr
3,20000001,21000000,20521667,25255,5431,2183.5,129,0.8884,0.5757,0.4339,melastigma,hdrr
3,21000001,22000000,21464986,30388,4038,2305.5,65,0.9452,0.6772,0.5971,melastigma,hdrr
3,22000001,23000000,22501180,37791,8024,4376,135,0.9401,0.6876,0.5799,melastigma,hdrr
3,23000001,24000000,23505789,38387,9404,4392,160.5,0.9295,0.6255,0.5052,melastigma,hdrr
3,24000001,25000000,24468008,40560,8771,4179.5,194.5,0.9111,0.6261,0.4912,melastigma,hdrr
3,25000001,26000000,25500894,36304,8542,4924.5,145,0.9428,0.74,0.6163,melastigma,hdrr
3,26000001,27000000,26497782,36261,9059,5356,126.5,0.9539,0.747,0.6299,melastigma,hdrr
3,27000001,28000000,27503323,32982,8588,4960,87,0.9655,0.6921,0.6034,melastigma,hdrr
3,28000001,29000000,28477914,41913,6580,4241,84,0.9612,0.794,0.6942,melastigma,hdrr
3,29000001,30000000,29531729,29532,3083,1529,57,0.9281,0.6186,0.5352,melastigma,hdrr
3,30000001,31000000,30518879,35790,6072,2476,138,0.8944,0.5406,0.4403,melastigma,hdrr
3,31000001,32000000,31496665,38381,6337,3296.5,96.5,0.9431,0.6045,0.5349,melastigma,hdrr
3,32000001,33000000,32506504,41638,6604,2323.5,226.5,0.8224,0.4635,0.3746,melastigma,hdrr
3,33000001,34000000,33468076,35222,4748,2137.5,113,0.8996,0.5685,0.4851,melastigma,hdrr
3,34000001,35000000,34480063,42997,3596,1491,102,0.8719,0.5343,0.4551,melastigma,hdrr
3,35000001,36000000,35633026,30893,3701,1581.5,81,0.9026,0.597,0.4513,melastigma,hdrr
3,36000001,37000000,36554085,47613,1173,605,14.5,0.9532,0.6382,0.5187,melastigma,hdrr
3,37000001,38000000,37466952,43115,2243,1322,20,0.9702,0.7293,0.6101,melastigma,hdrr
3,38000001,39000000,38095863,7243,750,388,11,0.9449,0.7167,0.5729,melastigma,hdrr
16,1,1000000,547513,40438,840,426.5,24,0.8935,0.6759,0.5812,melastigma,hdrr
16,1000001,2000000,1480681,38994,3225,1738.5,53,0.9408,0.6745,0.5679,melastigma,hdrr
16,2000001,3000000,2507478,42514,6919,3792.5,130.5,0.9335,0.6697,0.5873,melastigma,hdrr
16,3000001,4000000,3510313,44380,2636,1394,37,0.9483,0.6629,0.5647,melastigma,hdrr
16,4000001,5000000,4502958,40134,4646,2170,104,0.9085,0.6087,0.5072,melastigma,hdrr
16,5000001,6000000,5531525,35977,1841,942,34,0.9303,0.6467,0.5414,melastigma,hdrr
16,6000001,7000000,6485553,36485,1039,645,8,0.9755,0.7855,0.6608,melastigma,hdrr
16,7000001,8000000,7474861,28019,881,363,30.5,0.845,0.6895,0.4764,melastigma,hdrr
16,8000001,9000000,8507461,44446,1309,660,12.5,0.9628,0.8196,0.578,melastigma,hdrr
16,9000001,10000000,9665739,20300,872,407.5,14,0.9336,0.6977,0.5379,melastigma,hdrr
16,10000001,11000000,10485977,39138,3499,1560,84.5,0.8972,0.6244,0.4884,melastigma,hdrr
16,11000001,12000000,11510519,40173,5940,2669.5,157,0.8889,0.6183,0.5064,melastigma,hdrr
16,12000001,13000000,12500640,38652,8151,3391,259.5,0.8578,0.5948,0.4754,melastigma,hdrr
16,13000001,14000000,13506574,36139,2520,1325.5,45.5,0.9336,0.7001,0.6116,melastigma,hdrr
16,14000001,15000000,14444118,33332,4872,2163,82.5,0.9265,0.6144,0.4968,melastigma,hdrr
16,15000001,16000000,15593596,31729,8329,3214.5,207,0.879,0.5218,0.4187,melastigma,hdrr
16,16000001,17000000,16510438,39284,6204,2613.5,135,0.9018,0.5941,0.4492,melastigma,hdrr
16,17000001,18000000,17451862,37876,8481,4730,103.5,0.9572,0.7223,0.6209,melastigma,hdrr
16,18000001,19000000,18496034,34065,5111,2687.5,74,0.9464,0.7222,0.5936,melastigma,hdrr
16,19000001,20000000,19493239,33159,7589,4461.5,62,0.9726,0.7907,0.6516,melastigma,hdrr
16,20000001,21000000,20501593,36591,5046,2348,72,0.9405,0.6167,0.5345,melastigma,hdrr
16,21000001,22000000,21538013,47566,4575,1971,73.5,0.9281,0.5804,0.5021,melastigma,hdrr
16,22000001,23000000,22468835,34658,6831,3231.5,89,0.9464,0.6667,0.5391,melastigma,hdrr
16,23000001,24000000,23475792,38916,8443,4156.5,173.5,0.9199,0.6585,0.5365,melastigma,hdrr
16,24000001,25000000,24501430,42802,5891,2797.5,82.5,0.9427,0.6521,0.5306,melastigma,hdrr
16,25000001,26000000,25374129,39355,6897,2676,213,0.8525,0.6498,0.462,melastigma,hdrr
16,26000001,27000000,26546963,38175,5884,3108.5,77,0.9517,0.6687,0.5494,melastigma,hdrr
16,27000001,28000000,27485711,39950,5018,1734,152.5,0.8383,0.4672,0.3662,melastigma,hdrr
16,28000001,29000000,28472060,54644,9402,2806.5,315,0.7982,0.4398,0.2856,melastigma,hdrr
16,29000001,30000000,29500630,46596,9326,4473.5,173.5,0.9253,0.6756,0.5003,melastigma,hdrr
16,30000001,31000000,30500415,44483,7553,3777,105.5,0.9457,0.7038,0.5202,melastigma,hdrr
16,31000001,32000000,31476377,41468,4256,1707,110,0.8789,0.5767,0.4134,melastigma,hdrr
16,32000001,33000000,32390602,27278,724,450.5,8,0.9651,0.8038,0.658,melastigma,hdrr
17,1,1000000,529678,37883,976,521,16,0.9404,0.707,0.5932,melastigma,hdrr
17,1000001,2000000,1500752,45574,4645,1874.5,168.5,0.835,0.5965,0.4502,melastigma,hdrr
17,2000001,3000000,2468069,47575,5702,3130.5,91.5,0.9432,0.6547,0.5789,melastigma,hdrr
17,3000001,4000000,3485672,45976,3924,1526.5,89,0.8898,0.5237,0.3999,melastigma,hdrr
17,4000001,5000000,4495806,41290,6288,2387.5,163.5,0.8718,0.5307,0.4085,melastigma,hdrr
17,5000001,6000000,5494061,42012,1543,519,45,0.8404,0.5064,0.3572,melastigma,hdrr
17,6000001,7000000,6508495,39291,280,231,0,1,0.9277,0.8339,melastigma,hdrr
17,7000001,8000000,7493928,41227,1373,959.5,7,0.9855,0.8491,0.7278,melastigma,hdrr
17,8000001,9000000,8411656,32689,1048,474.5,11,0.9547,0.7314,0.5583,melastigma,hdrr
17,9000001,10000000,9488972,51255,1099,454,21,0.9116,0.6705,0.5169,melastigma,hdrr
17,10000001,11000000,10351752,16354,1395,745,7,0.9814,0.7211,0.6324,melastigma,hdrr
17,12000001,13000000,12491831,49729,2881,1336,61,0.9127,0.6637,0.5717,melastigma,hdrr
17,13000001,14000000,13500553,42080,4340,2306.5,36.5,0.9688,0.725,0.6438,melastigma,hdrr
17,14000001,15000000,14497746,40217,4215,1652.5,121,0.8635,0.5607,0.4293,melastigma,hdrr
17,15000001,16000000,15507088,41426,5966,2470.5,121.5,0.9062,0.5912,0.4864,melastigma,hdrr
17,16000001,17000000,16509389,46570,10391,3883,294,0.8592,0.5632,0.4666,melastigma,hdrr
17,17000001,18000000,17493632,42232,9215,3778.5,181.5,0.9083,0.6287,0.4991,melastigma,hdrr
17,18000001,19000000,18490695,42924,7873,3578.5,160,0.9144,0.6986,0.5645,melastigma,hdrr
17,19000001,20000000,19484317,41981,11085,4195,318,0.8591,0.5944,0.455,melastigma,hdrr
17,20000001,21000000,20572768,28710,5579,2850,122,0.9179,0.6701,0.5652,melastigma,hdrr
17,21000001,22000000,21497509,38241,1010,506.5,14.5,0.9443,0.6318,0.5461,melastigma,hdrr
17,22000001,23000000,22435099,30365,3281,1783.5,34.5,0.962,0.7303,0.6169,melastigma,hdrr
17,23000001,24000000,23496673,37415,4796,2705,56,0.9594,0.7178,0.5987,melastigma,hdrr
17,24000001,25000000,24500256,36261,4013,1829,70.5,0.9258,0.6394,0.4728,melastigma,hdrr
17,25000001,26000000,25488350,24039,4080,2005,72,0.9307,0.6543,0.5217,melastigma,hdrr
17,26000001,27000000,26339588,23851,3199,1941,41,0.9586,0.7854,0.6434,melastigma,hdrr
17,27000001,28000000,27550692,36148,6701,2770.5,120.5,0.9166,0.5226,0.4175,melastigma,hdrr
17,28000001,29000000,28503734,45139,5801,2880,42,0.9713,0.81,0.5172,melastigma,hdrr
17,29000001,30000000,29523359,42262,2771,1530,48,0.9392,0.7132,0.5744,melastigma,hdrr
17,30000001,31000000,30471203,36964,3952,1528.5,80,0.9005,0.6017,0.408,melastigma,hdrr
17,31000001,32000000,31373232,27157,632,274,8,0.9433,0.6887,0.4808,melastigma,hdrr
18,1000001,2000000,1482580,42614,4284,1279,150,0.7901,0.3992,0.2908,melastigma,hdrr
18,2000001,3000000,2485680,72444,728,241.5,19.5,0.8506,0.4165,0.3419,melastigma,hdrr
18,3000001,4000000,3413667,56261,7524,3324.5,121,0.9298,0.5454,0.4565,melastigma,hdrr
18,4000001,5000000,4510029,46421,4709,1961.5,57.5,0.943,0.6718,0.4547,melastigma,hdrr
18,5000001,6000000,5507233,46364,7747,3495.5,142,0.9219,0.6267,0.4719,melastigma,hdrr
18,6000001,7000000,6561042,35472,6160,2556.5,204,0.8522,0.5353,0.4494,melastigma,hdrr
18,7000001,8000000,7487234,75735,5193,1209.5,226.5,0.6845,0.3478,0.2038,melastigma,hdrr
18,8000001,9000000,8499879,43463,9337,3442,254.5,0.8623,0.618,0.4235,melastigma,hdrr
18,9000001,10000000,9494141,42537,2797,1649,35,0.9584,0.708,0.618,melastigma,hdrr
18,10000001,11000000,10497363,39919,4829,1900.5,181.5,0.8256,0.5503,0.4541,melastigma,hdrr
18,11000001,12000000,11489137,39470,3814,2173,62,0.9445,0.6877,0.5978,melastigma,hdrr
18,12000001,13000000,12507270,41194,8205,3624.5,155,0.918,0.5945,0.4793,melastigma,hdrr
18,13000001,14000000,13444838,41077,4400,1674,131,0.8548,0.5629,0.4286,melastigma,hdrr
18,14000001,15000000,14516905,39640,535,152,9.5,0.8824,0.3743,0.3181,melastigma,hdrr
18,15000001,16000000,15531760,45539,5927,2789.5,160,0.8915,0.6129,0.5073,melastigma,hdrr
18,16000001,17000000,16495605,54122,6468,3150,66.5,0.9587,0.7782,0.5244,melastigma,hdrr
18,17000001,18000000,17528529,44646,3048,1388.5,96,0.8707,0.661,0.5082,melastigma,hdrr
18,18000001,19000000,18526228,36757,5440,2330.5,145,0.8829,0.6155,0.4767,melastigma,hdrr
18,19000001,20000000,19496933,41983,503,262,14,0.8986,0.7241,0.5815,melastigma,hdrr
18,20000001,21000000,20416446,20326,1600,648.5,53,0.8489,0.5657,0.4465,melastigma,hdrr
18,21000001,22000000,21513987,40599,5657,2562,166,0.8783,0.6202,0.4828,melastigma,hdrr
18,22000001,23000000,22544708,49188,2867,942,74.5,0.8534,0.4262,0.3238,melastigma,hdrr
18,26000001,27000000,26523487,57529,3629,999,106.5,0.8073,0.3873,0.2875,melastigma,hdrr
18,27000001,28000000,27456135,52775,4480,2147,109,0.9034,0.6006,0.5068,melastigma,hdrr
18,28000001,29000000,28496380,50805,3656,1564,88,0.8935,0.6212,0.4592,melastigma,hdrr
18,29000001,30000000,29477614,58256,4520,1828,140,0.8577,0.6094,0.3957,melastigma,hdrr
18,30000001,31000000,30449410,19495,1583,779.5,39,0.9047,0.675,0.5121,melastigma,hdrr
19,1,1000000,415332,39489,2212,1109,28,0.9507,0.6916,0.5255,melastigma,hdrr
19,1000001,2000000,1624380,28490,2021,785.5,55,0.8691,0.6182,0.4002,melastigma,hdrr
19,2000001,3000000,2478025,52050,3388,773.5,130.5,0.7113,0.2803,0.2093,melastigma,hdrr
19,3000001,4000000,3496810,46766,6026,1527.5,211,0.7573,0.329,0.2547,melastigma,hdrr
19,4000001,5000000,4487194,44272,3511,946,131,0.7567,0.3407,0.2689,melastigma,hdrr
19,5000001,6000000,5532258,37765,7443,2674.5,194.5,0.8644,0.4925,0.3754,melastigma,hdrr
19,6000001,7000000,6503442,42032,9214,2853.5,295.5,0.8123,0.4546,0.34,melastigma,hdrr
19,7000001,8000000,7502481,54047,3794,2054.5,48,0.9543,0.6858,0.5892,melastigma,hdrr
19,8000001,9000000,8544725,31395,5394,2786,114.5,0.921,0.7094,0.5877,melastigma,hdrr
19,9000001,10000000,9416660,27012,6082,2537.5,117,0.9118,0.5948,0.48,melastigma,hdrr
19,10000001,11000000,10530715,34448,4695,2750.5,77.5,0.9452,0.8138,0.6744,melastigma,hdrr
19,11000001,12000000,11517728,36901,4579,2071.5,85,0.9212,0.7001,0.5013,melastigma,hdrr
19,12000001,13000000,12499019,37580,2249,962.5,41,0.9183,0.6093,0.4658,melastigma,hdrr
19,14000001,15000000,14496201,42028,7311,4432,164.5,0.9284,0.796,0.667,melastigma,hdrr
19,15000001,16000000,15498108,37717,3855,1757,109.5,0.8827,0.6058,0.4985,melastigma,hdrr
19,17000001,18000000,17568690,35332,1850,939,60.5,0.8789,0.6619,0.552,melastigma,hdrr
19,18000001,19000000,18473589,40010,5321,3358,65,0.962,0.8134,0.6865,melastigma,hdrr
19,19000001,20000000,19557868,37278,8143,4296.5,213.5,0.9053,0.7032,0.5748,melastigma,hdrr
19,20000001,21000000,20342833,28804,1060,670,16,0.9534,0.7889,0.6777,melastigma,hdrr
19,22000001,23000000,22498714,40935,5594,1824.5,185.5,0.8154,0.4055,0.3145,melastigma,hdrr
19,23000001,24000000,23468728,33309,1112,624.5,36,0.891,0.7201,0.6059,melastigma,hdrr
19,24000001,25000000,24596589,32843,3765,1992,136,0.8722,0.7141,0.5862,melastigma,hdrr
19,25000001,26000000,25171063,15664,1388,958,12,0.9753,0.8132,0.7292,melastigma,hdrr
8,1,1000000,492851,16059,1248,587,33.5,0.892,0.639,0.5032,melastigma,hdrr
8,1000001,2000000,1498950,39253,4670,1697.5,123.5,0.8644,0.5657,0.4131,melastigma,hdrr
8,2000001,3000000,2462805,31681,3422,1193.5,80,0.8744,0.5385,0.3945,melastigma,hdrr
8,3000001,4000000,3499819,42312,3311,1551.5,53.5,0.9333,0.6235,0.512,melastigma,hdrr
8,4000001,5000000,4528430,42265,2924,1472,50,0.9343,0.5818,0.5205,melastigma,hdrr
8,5000001,6000000,5488924,36611,7274,2744,217,0.8534,0.4996,0.3952,melastigma,hdrr
8,6000001,7000000,6493273,38429,5012,1833.5,154,0.845,0.5167,0.3824,melastigma,hdrr
8,7000001,8000000,7510053,37774,8589,4131,169,0.9214,0.6241,0.526,melastigma,hdrr
8,8000001,9000000,8488075,35646,6105,2662.5,152,0.892,0.5641,0.4679,melastigma,hdrr
8,9000001,10000000,9506695,33528,8375,3562.5,157.5,0.9153,0.5807,0.4669,melastigma,hdrr
8,10000001,11000000,10507878,37306,6205,2489.5,123.5,0.9055,0.5493,0.4539,melastigma,hdrr
8,11000001,12000000,11545044,35385,1623,908.5,24,0.9485,0.764,0.6279,melastigma,hdrr
8,12000001,13000000,12518037,39191,5976,3013,81,0.9476,0.6472,0.5719,melastigma,hdrr
