1,632821,SKIP,DUP,672
1,638667,PASS,DEL,244
1,643492,SKIP,DUP,132
1,644525,PASS,INS,193
1,649320,PASS,DEL,825
1,650724,PASS,DEL,201
1,652218,PASS,INS,72
1,657941,PASS,INS,3012
1,659940,PASS,INS,533
1,665914,PASS,INS,3065
1,681191,PASS,DEL,98
1,701127,FAIL5,DEL,185
1,704487,PASS,DEL,58
1,704375,FAIL2,INS,693
1,732130,PASS,DEL,849
1,733135,SKIP,DUP,654
1,733211,PASS,DEL,1833
1,745892,PASS,DEL,88
1,748597,PASS,INS,84
1,750249,SKIP,DUP,634
1,754610,PASS,INS,1098
1,757160,PASS,DEL,426
1,760255,PASS,DEL,64
1,763582,PASS,DEL,265
1,768659,PASS,DEL,173
1,768915,SKIP,TRA,1
1,775477,PASS,DEL,1037
1,777350,FAIL5,DEL,75
1,780986,PASS,INS,3057
1,785294,PASS,DEL,1752
1,788811,PASS,INS,57
1,791005,SKIP,DUP,181
1,794837,PASS,DEL,899
1,797031,PASS,INS,72
1,811528,PASS,DEL,2789
1,811356,PASS,DEL,4278
1,814451,PASS,DEL,1367
1,817234,PASS,DEL,691
1,823485,PASS,DEL,205
1,827186,PASS,DEL,101
1,830110,PASS,INS,393
1,831957,SKIP,DUP,158
1,834815,PASS,DEL,66
1,840616,PASS,INS,88
1,842337,FAIL2,DEL,557
1,843556,PASS,DEL,5156
1,851574,PASS,INS,271
1,853842,FAIL2,DEL,1535
1,857392,SKIP,DUP,285
1,859741,PASS,DEL,100
1,862590,SKIP,DUP,787
1,865098,PASS,DEL,65
1,865017,SKIP,DUP,133
1,871413,FAIL5,DEL,266
1,872636,PASS,DEL,1307
1,883531,PASS,INS,542
1,888179,PASS,DEL,1095
1,890165,FAIL5,INS,139
1,893388,SKIP,DUP,785
1,902788,SKIP,DUP,184
1,907231,FAIL5,DEL,76
1,908118,PASS,INS,1042
1,917236,PASS,INS,242
1,919143,FAIL2,INS,216
1,919939,PASS,DEL,9590
1,936123,PASS,DEL,142
1,937864,PASS,INS,168
1,944308,PASS,INS,69
1,944521,SKIP,DUP,891
1,948027,PASS,DEL,356
1,949045,SKIP,DUP,159
1,958091,PASS,INS,154
1,959464,PASS,DEL,1089
1,961319,FAIL2,DEL,946
1,963887,PASS,INS,72
1,965457,PASS,DEL,644
1,965727,PASS,INS,457
1,969170,PASS,DEL,731
1,971256,PASS,DEL,403
1,978776,PASS,INS,51
1,983074,PASS,INS,595
1,985198,SKIP,DUP,408
1,985612,PASS,DEL,303
1,989970,FAIL5,DEL,133
1,990273,SKIP,DUP,718
1,993505,FAIL2,INS,131
1,1002226,SKIP,DUP,547
1,1006709,PASS,INS,87
1,1010023,PASS,INS,63
1,1010784,FAIL5,DEL,56
1,1011246,PASS,INS,79
1,1017336,FAIL5,INS,887
1,1022447,PASS,INS,81
1,1031469,FAIL2,INS,60
1,1036158,PASS,DEL,71
1,1037491,PASS,DEL,108
1,1038549,PASS,DEL,181
1,1038767,PASS,INS,659
1,1048198,PASS,INS,179
1,1048966,PASS,INS,988
1,1060656,PASS,INS,386
1,1061168,PASS,DEL,8471
1,1071035,FAIL2,DEL,2302
1,1071042,PASS,DEL,5565
1,1074163,PASS,DEL,3803
1,1079525,PASS,INS,164
1,1079921,PASS,DEL,400
1,1083369,PASS,INS,140
1,1083656,PASS,INS,1130
1,1087540,PASS,INS,124
1,1089353,SKIP,TRA,1
1,1094174,PASS,INS,72
1,1096872,PASS,DEL,144
1,1098787,PASS,INS,158
1,1099185,PASS,DEL,689
1,1100451,PASS,DEL,55
1,1101379,PASS,INS,172
1,1107860,SKIP,DUP,341
1,1118332,PASS,DEL,120
1,1118103,PASS,INS,1777
1,1121708,PASS,DEL,87
1,1131793,PASS,DEL,57
1,1134949,PASS,DEL,227
1,1136332,SKIP,DUP,217
1,1137801,PASS,DEL,458
1,1139634,PASS,DEL,235
1,1140935,PASS,DEL,691
1,1150822,PASS,DEL,1249
1,1151986,PASS,DEL,359
1,1157811,PASS,DEL,714
1,1158958,PASS,DEL,73
1,1178029,PASS,DEL,77
1,1178998,FAIL2,DEL,1451
1,1183287,PASS,INS,182
1,1193169,FAIL2,INS,166
1,1203439,PASS,DEL,744
1,1208104,PASS,INS,4146
1,1209640,SKIP,INV,653
1,1221014,PASS,DEL,339
1,1224645,PASS,DEL,3145
1,1228792,PASS,DEL,234
1,1232857,PASS,INS,663
1,1245047,PASS,INS,154
1,1250955,PASS,DEL,78
1,1250383,PASS,DEL,6768
1,1250396,SKIP,TRA,1
1,1251032,SKIP,TRA,1
1,1250403,SKIP,TRA,1
1,1250396,SKIP,TRA,1
1,1251327,SKIP,TRA,1
1,1250395,SKIP,TRA,1
1,1256762,SKIP,TRA,1
1,1256761,PASS,DEL,88
1,1256761,SKIP,TRA,1
1,1256137,SKIP,TRA,1
1,1257152,SKIP,TRA,1
1,1261034,PASS,DEL,236
1,1263036,PASS,DEL,4284
1,1263497,PASS,INS,3066
1,1272222,PASS,INS,829
1,1274699,PASS,DEL,251
1,1274639,PASS,INS,2457
1,1282303,PASS,INS,1107
1,1284965,PASS,INS,376
1,1288776,PASS,DEL,96
1,1291924,SKIP,DUP,300
1,1296174,PASS,INS,130
1,1300392,SKIP,DUP,321
1,1307203,SKIP,DUP,5660
1,1314693,PASS,DEL,219
1,1314738,FAIL2,INS,303
1,1318358,PASS,DEL,5325
1,1324810,PASS,DEL,501
1,1330532,PASS,INS,76
1,1331465,PASS,DEL,116
1,1332669,PASS,INS,80
1,1336099,PASS,INS,64
1,1339994,PASS,DEL,78
1,1344244,FAIL2,INS,72
1,1350008,PASS,DEL,129
1,1354852,PASS,INS,1157
1,1361057,SKIP,DUP,782
1,1362333,PASS,INS,122
1,1366068,PASS,DEL,136
1,1366693,PASS,INS,83
1,1372516,SKIP,DUP,477
1,1386723,PASS,INS,174
1,1397878,PASS,INS,642
1,1401030,PASS,INS,130
1,1404970,PASS,DEL,102
1,1406042,PASS,INS,274
1,1408983,PASS,INS,867
1,1410181,PASS,DEL,437
1,1416549,PASS,INS,1430
1,1421954,SKIP,TRA,1
1,1423602,PASS,INS,251
1,1435311,PASS,DEL,66
1,1447020,FAIL5,DEL,761
1,1448674,PASS,DEL,1080
1,1470593,PASS,INS,186
1,1481496,SKIP,DUP,213
1,1491101,PASS,DEL,471
1,1492036,SKIP,DUP,501
1,1501228,PASS,INS,104
1,1503461,PASS,DEL,80
1,1503749,PASS,DEL,3143
1,1509767,SKIP,DUP,1579
1,1511025,PASS,INS,85
1,1512532,PASS,DEL,336
1,1531656,PASS,INS,1511
1,1538646,PASS,INS,137
1,1546049,PASS,DEL,4796
1,1558124,PASS,DEL,333
1,1560072,PASS,DEL,109
1,1570989,PASS,DEL,241
1,1576507,PASS,INS,871
1,1578282,PASS,DEL,59
1,1578496,FAIL2,INS,67
1,1582729,PASS,INS,657
1,1587555,PASS,INS,823
1,1592417,PASS,DEL,63
1,1598623,PASS,DEL,1529
1,1625899,PASS,DEL,88
1,1626330,PASS,INS,74
1,1629742,PASS,DEL,378
1,1634109,PASS,INS,58
1,1638803,PASS,DEL,481
1,1639743,PASS,INS,73
1,1640573,PASS,DEL,579
1,1648713,FAIL5,DEL,3267
1,1654767,PASS,DEL,294
1,1674609,PASS,INS,136
1,1686684,PASS,DEL,731
1,1698444,PASS,INS,2270
1,1699608,PASS,INS,55
1,1710065,PASS,DEL,797
1,1711343,PASS,INS,67
1,1715859,SKIP,DUP,565
1,1716520,PASS,DEL,119
1,1725132,PASS,DEL,160
1,1726283,PASS,DEL,55
1,1726550,SKIP,TRA,1
1,1733085,PASS,DEL,146
1,1733300,PASS,INS,134
1,1763555,PASS,INS,270
1,1774863,SKIP,DUP,1268
1,1776749,FAIL5,DEL,575
1,1791897,PASS,DEL,93
1,1810518,PASS,DEL,214
1,1815194,PASS,DEL,66
1,1820808,PASS,DEL,141
1,1827237,PASS,DEL,425
1,1829945,SKIP,DUP,371
1,1837958,SKIP,TRA,1
1,1866731,PASS,INS,374
1,1869469,PASS,DEL,553
1,1885443,PASS,INS,98
1,1887657,PASS,DEL,1234
1,1894804,FAIL5,DEL,63
1,1897435,PASS,INS,97
1,1903995,PASS,DEL,1093
1,1905934,PASS,INS,678
1,1977644,PASS,DEL,24457
1,2005219,PASS,INS,145
1,2007213,PASS,INS,449
1,2006314,FAIL2,DEL,20881
1,2008114,SKIP,DUP,21660
1,2011734,FAIL5,DEL,106
1,2042676,FAIL2,INS,284
1,2045699,PASS,INS,873
1,2048601,PASS,INS,84
1,2076245,PASS,INS,83
1,2084870,PASS,DEL,450
1,2085597,FAIL5,INS,68
1,2095233,PASS,DEL,595
1,2095452,PASS,INS,2679
1,2097511,PASS,INS,238
1,2099536,PASS,DEL,432
1,2108502,PASS,DEL,651
1,2125878,SKIP,INV,71224
1,2127235,SKIP,INV,66959
1,2129812,SKIP,TRA,1
1,2131797,SKIP,TRA,1
1,2150041,PASS,DEL,643
1,2149100,SKIP,INV,64994
1,2151351,PASS,INS,91
1,2152029,FAIL2,INS,755
1,2154266,PASS,INS,259
1,2157516,PASS,INS,669
1,2163586,PASS,DEL,342
1,2172635,PASS,INS,757
1,2175293,PASS,INS,68
1,2182631,PASS,DEL,598
1,2186723,PASS,INS,289
1,2189771,PASS,INS,2071
1,2192324,SKIP,TRA,1
1,2192330,SKIP,TRA,1
1,2192330,SKIP,TRA,1
1,2194445,PASS,INS,2058
1,2199498,PASS,DEL,71
1,2200125,PASS,INS,78
1,2201821,PASS,INS,1004
1,2206573,PASS,INS,380
1,2208610,PASS,INS,254
1,2214068,FAIL2,INS,1638
1,2214097,PASS,INS,3665
1,2225121,PASS,INS,396
1,2232490,PASS,INS,53
1,2241378,PASS,DEL,2853
1,2244489,FAIL2,INS,57
1,2251780,PASS,INS,260
1,2253451,PASS,DEL,539
1,2256549,PASS,INS,833
1,2261219,PASS,DEL,812
1,2263330,PASS,DEL,543
1,2270762,PASS,INS,670
1,2272076,PASS,INS,1716
1,2274807,PASS,INS,3940
1,2276284,PASS,DEL,59
1,2277616,PASS,DEL,9697
1,2288828,PASS,DEL,101
1,2298362,PASS,DEL,62
1,2299450,PASS,INS,55
1,2306415,PASS,DEL,2226
1,2313475,PASS,DEL,311
1,2315324,PASS,INS,80
1,2314372,PASS,INS,2250
1,2316285,FAIL2,INS,415
1,2316797,PASS,DEL,714
1,2316083,FAIL2,INS,3486
1,2317570,PASS,INS,61
1,2319025,PASS,INS,65
1,2326154,PASS,INS,760
1,2333978,PASS,DEL,1258
1,2333996,PASS,DEL,4054
1,2335884,PASS,DEL,2162
1,2344867,PASS,DEL,170
1,2347054,PASS,INS,106
1,2347592,PASS,INS,1114
1,2350328,PASS,INS,1539
1,2355829,PASS,INS,81
1,2361665,PASS,INS,1259
1,2383093,PASS,INS,53
1,2390122,PASS,DEL,139
1,2390447,PASS,INS,217
1,2392861,PASS,DEL,80
1,2394999,PASS,DEL,829
1,2395001,PASS,DEL,2973
1,2396475,PASS,DEL,1497
1,2398959,PASS,INS,1843
1,2400500,PASS,DEL,8384
1,2404586,PASS,DEL,167
1,2409294,FAIL5,DEL,95
1,2417630,FAIL2,INS,339
1,2418537,FAIL2,DEL,464
1,2418617,SKIP,TRA,1
1,2421703,PASS,INS,1373
1,2421706,SKIP,TRA,1
1,2421715,SKIP,TRA,1
1,2425025,PASS,DEL,3594
1,2431877,PASS,INS,377
1,2432440,PASS,DEL,321
1,2448053,PASS,INS,61
1,2453316,PASS,DEL,97
1,2453370,PASS,INS,120
1,2462486,PASS,DEL,73
1,2465828,PASS,INS,526
1,2467873,PASS,DEL,2367
1,2474978,PASS,INS,1550
1,2474979,PASS,INS,3082
1,2474983,SKIP,TRA,1
1,2477658,PASS,DEL,3353
1,2483133,PASS,INS,53
1,2485038,PASS,DEL,89
1,2524117,PASS,DEL,64
1,2525947,PASS,DEL,219
1,2530283,PASS,DEL,81
1,2530962,PASS,INS,879
1,2532922,PASS,DEL,544
1,2542029,PASS,INS,137
1,2543461,PASS,DEL,10185
1,2543453,PASS,DEL,13245
1,2553935,PASS,DEL,2770
1,2559019,PASS,DEL,2662
1,2565217,PASS,DEL,148
1,2570325,PASS,INS,98
1,2583790,PASS,DEL,230
1,2587568,PASS,INS,485
1,2587889,PASS,DEL,9805
1,2597600,FAIL2,INS,229
1,2599467,FAIL2,INS,99
1,2603404,FAIL5,DEL,563
1,2603402,PASS,INS,3593
1,2606309,PASS,DEL,91
1,2608045,SKIP,DUP,66
1,2612797,PASS,DEL,122
1,2612847,PASS,INS,288
1,2615958,PASS,DEL,139
1,2621305,FAIL2,INS,412
1,2632274,FAIL5,INS,202
1,2642088,PASS,INS,981
1,2650689,PASS,DEL,960
1,2654869,PASS,DEL,258
1,2656865,PASS,DEL,152
1,2660029,PASS,INS,194
1,2714607,PASS,INS,1123
1,2720622,PASS,DEL,58
1,2723426,PASS,DEL,153
1,2731043,PASS,DEL,97
1,2746596,PASS,INS,1176
1,2762275,PASS,INS,103
1,2763892,PASS,DEL,284
1,2831675,PASS,DEL,1586
1,2834796,PASS,DEL,764
1,2839396,PASS,INS,240
1,2844577,PASS,INS,236
1,2851091,PASS,INS,57
1,2861159,PASS,INS,655
1,2862994,PASS,INS,1312
1,2867250,PASS,INS,204
1,2876897,PASS,DEL,66
1,2883330,PASS,INS,73
1,2891814,SKIP,INV,350
1,2898376,PASS,INS,236
1,2897887,PASS,INS,1996
1,2930876,PASS,DEL,909
1,2932893,PASS,DEL,280
1,2934028,PASS,DEL,608
1,2937472,PASS,DEL,2166
1,2946086,PASS,DEL,71
1,2946481,PASS,INS,1656
1,2947800,PASS,INS,73
1,2948585,PASS,INS,532
1,2951785,PASS,INS,136
1,2956027,FAIL2,INS,460
1,2961090,PASS,INS,149
1,2964181,PASS,DEL,129
1,2966462,PASS,INS,437
1,2969451,PASS,DEL,5203
1,2980790,PASS,INS,1062
1,2981246,PASS,DEL,2261
1,2981248,PASS,DEL,5549
1,2985109,PASS,DEL,1694
1,2990817,FAIL2,INS,359
1,2995865,PASS,INS,669
1,2997396,FAIL2,INS,201
1,3000421,PASS,INS,90
1,3008381,PASS,INS,128
1,3012381,PASS,INS,667
1,3012381,PASS,INS,2141
1,3022819,PASS,DEL,80
1,3027038,PASS,DEL,955
1,3028217,PASS,INS,54
1,3034367,PASS,DEL,682
1,3044527,PASS,DEL,70
1,3060175,PASS,DEL,902
1,3060918,PASS,INS,196
1,3064845,PASS,INS,291
1,3071891,PASS,DEL,291
1,3080848,PASS,DEL,1127
1,3094905,PASS,INS,409
1,3094905,PASS,INS,2151
1,3103598,PASS,INS,1058
1,3106381,PASS,DEL,688
1,3111464,PASS,DEL,1173
1,3114001,PASS,INS,69
1,3114316,PASS,DEL,601
1,3122752,SKIP,TRA,1
1,3122535,SKIP,TRA,1
1,3126483,PASS,INS,103
1,3132640,PASS,INS,199
1,3135096,PASS,DEL,162
1,3137217,PASS,INS,75
1,3137592,PASS,DEL,287
1,3138034,PASS,INS,993
1,3144039,PASS,INS,864
1,3158141,PASS,DEL,960
1,3165248,PASS,DEL,233
1,3167591,FAIL2,INS,275
1,3166657,SKIP,DUP,115319
1,3166858,PASS,DEL,115152
1,3170770,PASS,DEL,2333
1,3175641,PASS,DEL,486
1,3178617,PASS,DEL,407
1,3177754,FAIL2,INS,1591
1,3180943,PASS,INS,596
1,3184486,PASS,DEL,5287
1,3189768,PASS,INS,739
1,3193374,PASS,DEL,693
1,3195602,PASS,DEL,192
1,3195254,PASS,DEL,2002
1,3196457,PASS,INS,108
1,3197043,PASS,INS,1834
1,3199562,PASS,DEL,7323
1,3205010,SKIP,TRA,1
1,3206877,SKIP,TRA,1
1,3206877,SKIP,TRA,1
1,3206874,SKIP,TRA,1
1,3210908,FAIL2,INS,56610
1,3212104,PASS,INS,186
1,3220584,PASS,INS,125
1,3222223,PASS,DEL,233
1,3224146,PASS,INS,532
1,3226258,PASS,INS,153
1,3229613,PASS,DEL,4143
1,3234264,PASS,DEL,185
1,3236185,PASS,DEL,11769
1,3248635,PASS,DEL,8350
1,3258576,FAIL2,INS,278
1,3259122,PASS,DEL,1405
1,3259139,PASS,DEL,3038
1,3259140,PASS,DEL,5834
1,3261482,PASS,DEL,692
1,3263228,PASS,DEL,1710
1,3279609,PASS,INS,1570
1,3281428,PASS,INS,394
1,3281977,PASS,INS,1170
1,3292537,PASS,DEL,676
1,3292537,FAIL2,INS,3112
1,3293795,PASS,INS,1173
1,3311375,PASS,INS,69
1,3315251,PASS,INS,427
1,3317544,PASS,INS,1010
1,3317547,SKIP,INV,6606
1,3322692,PASS,DEL,1768
1,3324366,FAIL2,INS,1194
1,3335624,PASS,INS,303
1,3363603,PASS,INS,794
1,3369368,PASS,INS,225
1,3370327,PASS,DEL,911
1,3382435,PASS,INS,184
1,3383749,PASS,DEL,7650
1,3393044,PASS,DEL,292
1,3394536,PASS,INS,319
1,3397190,PASS,DEL,73
1,3402177,PASS,INS,648
1,3422977,PASS,DEL,83
1,3423779,PASS,INS,541
1,3426566,PASS,INS,108
1,3431357,PASS,INS,68
1,3431472,PASS,DEL,375
1,3432090,PASS,DEL,1536
1,3442665,PASS,INS,66
1,3444547,PASS,DEL,594
1,3449752,PASS,DEL,1084
1,3472521,PASS,INS,247
1,3474178,PASS,INS,285
1,3477454,FAIL5,DEL,694
1,3487150,PASS,DEL,94
1,3487897,PASS,DEL,1426
1,3493269,PASS,INS,1107
1,3494757,PASS,INS,741
1,3496328,PASS,DEL,62
1,3496939,PASS,DEL,6004
1,3508501,PASS,INS,552
1,3510588,PASS,INS,1607
1,3528936,PASS,DEL,67
1,3550994,PASS,DEL,797
1,3558046,PASS,INS,1435
1,3564330,PASS,INS,98
1,3565547,PASS,INS,408
1,3568610,PASS,INS,155
1,3568535,PASS,INS,1705
1,3577944,PASS,DEL,4952
1,3594816,PASS,INS,2086
1,3602219,PASS,DEL,72
1,3603612,PASS,DEL,14333
1,3611226,SKIP,TRA,1
1,3612873,SKIP,TRA,1
1,3619909,PASS,INS,618
1,3630234,PASS,DEL,379
1,3636104,PASS,DEL,120
1,3636655,FAIL5,INS,52
1,3655636,PASS,DEL,110
1,3657578,PASS,INS,660
1,3658804,PASS,INS,201
1,3661374,PASS,DEL,687
1,3667283,PASS,DEL,9430
1,3676343,PASS,DEL,438
1,3677169,PASS,INS,103
1,3685800,PASS,DEL,2639
1,3697900,PASS,DEL,8359
1,3709376,PASS,INS,1685
1,3714386,PASS,DEL,265
1,3716644,PASS,INS,235
1,3723999,PASS,INS,2046
1,3730147,PASS,DEL,2849
1,3735527,PASS,INS,292
1,3748054,SKIP,INV,232185
1,3770000,PASS,INS,1034
1,3772155,PASS,INS,145
1,3775192,PASS,INS,381
1,3783163,PASS,DEL,3315
1,3822012,PASS,INS,171
1,3830061,PASS,INS,243
1,3838903,PASS,INS,177
1,3839271,SKIP,TRA,1
1,3839268,SKIP,TRA,1
1,3841886,PASS,DEL,1082
1,3849664,PASS,DEL,308
1,3861448,PASS,INS,81
1,3881165,PASS,DEL,354
1,3882585,PASS,INS,68
1,3893571,PASS,DEL,75
1,3894476,PASS,INS,139
1,3895453,FAIL5,DEL,565
1,3896065,FAIL5,INS,80
1,3909163,PASS,DEL,196
1,3912569,PASS,DEL,8091
1,3912573,SKIP,TRA,1
1,3915421,PASS,INS,1088
1,3920666,SKIP,TRA,1
1,3927683,PASS,DEL,137
1,3931129,PASS,DEL,6455
1,3940575,PASS,DEL,948
1,3942401,PASS,INS,71
1,3946248,PASS,DEL,396
1,3946250,PASS,INS,1246
1,3950420,PASS,INS,661
1,3953207,PASS,INS,95
1,3966308,PASS,DEL,73
1,3969548,PASS,DEL,244
1,3970226,PASS,DEL,1590
1,3972342,SKIP,INV,709
1,3972483,SKIP,INV,5834
1,3972342,SKIP,INV,7391
1,3974859,PASS,DEL,343
1,3976693,PASS,INS,259
1,3977909,PASS,INS,195
1,3979000,PASS,DEL,977
1,3980236,PASS,DEL,159
1,3992259,PASS,INS,51
1,4002999,PASS,DEL,171
1,4006927,FAIL2,INS,4543
1,4007159,SKIP,TRA,1
1,4023866,PASS,DEL,229
1,4040200,PASS,INS,65
1,4042397,SKIP,TRA,1
1,4042393,PASS,INS,6838
1,4042395,SKIP,TRA,1
1,4042397,SKIP,TRA,1
1,4046508,PASS,INS,221
1,4049998,PASS,DEL,369
1,4059462,PASS,INS,215
1,4061441,PASS,DEL,892
1,4062464,PASS,INS,51
1,4074205,PASS,DEL,60
1,4084878,PASS,INS,235
1,4091017,SKIP,DUP,354
1,4091403,PASS,DEL,131
1,4097542,PASS,INS,212
1,4107945,PASS,INS,183
1,4108338,PASS,DEL,95
1,4110384,PASS,INS,55
1,4120176,PASS,DEL,193
1,4120356,PASS,INS,166
1,4128362,PASS,INS,2134
1,4144895,PASS,INS,658
1,4152351,PASS,INS,186
1,4163074,PASS,INS,552
1,4172683,PASS,DEL,160
1,4173400,PASS,INS,748
1,4181604,PASS,INS,1115
1,4188710,PASS,INS,264
1,4215419,PASS,DEL,7283
1,4215438,PASS,DEL,8330
1,4223707,PASS,INS,655
1,4232672,PASS,DEL,3531
1,4232674,SKIP,TRA,1
1,4232673,SKIP,TRA,1
1,4232676,SKIP,TRA,1
1,4232734,SKIP,TRA,1
1,4232675,SKIP,TRA,1
1,4232683,SKIP,TRA,1
1,4235251,SKIP,TRA,1
1,4235964,SKIP,TRA,1
1,4241854,SKIP,DUP,17071
1,4244724,FAIL5,INS,194
1,4246919,PASS,DEL,551
1,4247849,PASS,INS,201
1,4248054,SKIP,TRA,1
1,4301853,PASS,INS,277
1,4302776,PASS,DEL,341
1,4326753,FAIL2,INS,70
1,4329762,SKIP,TRA,1
1,4329889,SKIP,TRA,1
1,4331343,SKIP,TRA,1
1,4331281,SKIP,TRA,1
1,4332048,SKIP,TRA,1
1,4334163,FAIL2,INS,1056
1,4334094,PASS,DEL,3105
1,4341528,PASS,INS,204
1,4347903,PASS,INS,576
1,4355032,PASS,INS,233
1,4358379,SKIP,DUP,57957
1,4358956,SKIP,DUP,62223
1,4359540,FAIL2,DEL,62230
1,4362900,PASS,INS,278
1,4375922,PASS,INS,897
1,4375847,PASS,DEL,48434
1,4375926,SKIP,DUP,49350
1,4379982,PASS,INS,732
1,4390295,PASS,DEL,153
1,4389612,PASS,INS,5861
1,4390971,PASS,DEL,3752
1,4396690,PASS,INS,316
1,4401128,PASS,DEL,1454
1,4409817,PASS,DEL,297
1,4416336,PASS,DEL,4068
1,4421166,PASS,INS,1641
1,4421169,SKIP,TRA,1
1,4421167,SKIP,TRA,1
1,4428941,FAIL5,INS,295
1,4433451,PASS,INS,170
1,4436940,PASS,INS,1695
1,4450141,PASS,INS,209
1,4453049,PASS,DEL,70
1,4454225,PASS,INS,4317
1,4461874,PASS,DEL,220
1,4483273,PASS,INS,1252
1,4493192,PASS,INS,256
1,4496414,PASS,DEL,577
1,4498274,PASS,DEL,51
1,4506390,PASS,DEL,449
1,4511398,PASS,DEL,857
1,4514921,PASS,INS,1311
1,4558262,PASS,DEL,1279
1,4564928,PASS,INS,698
1,4566569,PASS,INS,199
1,4567813,PASS,INS,92
1,4575158,PASS,INS,1092
1,4575416,PASS,DEL,141
1,4587211,PASS,INS,58
1,4589891,PASS,DEL,690
1,4591108,PASS,DEL,253
1,4591831,PASS,INS,82
1,4593113,PASS,INS,84
1,4606728,PASS,DEL,56
1,4612906,PASS,INS,94
1,4624668,PASS,DEL,240
1,4626790,PASS,DEL,703
1,4638408,PASS,DEL,1261
1,4642306,PASS,DEL,472
1,4644001,FAIL5,DEL,367
1,4647168,PASS,INS,2740
1,4650643,PASS,DEL,2294
1,4653517,PASS,INS,81
1,4660504,PASS,INS,458
1,4665995,PASS,INS,1053
