1,595791,FAIL5,DEL,96
1,596636,PASS,DEL,12438
1,609564,SKIP,DUP,1221
1,614620,PASS,DEL,12834
1,624767,SKIP,TRA,1
1,629276,FAIL5,INS,135
1,632821,SKIP,DUP,672
1,634486,SKIP,DUP,154
1,638668,PASS,DEL,244
1,643492,SKIP,DUP,132
1,644552,FAIL5,INS,193
1,649317,PASS,DEL,825
1,650724,PASS,DEL,201
1,652218,PASS,INS,72
1,657958,PASS,INS,3012
1,661264,SKIP,DUP,780
1,665500,PASS,INS,132
1,704375,FAIL2,INS,693
1,721919,PASS,DEL,2451
1,722139,PASS,DEL,105
1,732134,PASS,DEL,849
1,733135,SKIP,DUP,654
1,734494,PASS,DEL,666
1,745893,PASS,DEL,88
1,748597,PASS,INS,84
1,750249,SKIP,DUP,634
1,754610,PASS,INS,1098
1,756043,PASS,DEL,645
1,760238,PASS,DEL,64
1,763582,PASS,DEL,265
1,768915,SKIP,TRA,1
1,775477,PASS,DEL,1037
1,777350,FAIL2,DEL,75
1,780986,PASS,INS,3057
1,785294,PASS,DEL,1752
1,788811,PASS,INS,57
1,791005,SKIP,DUP,181
1,794835,PASS,DEL,899
1,797031,PASS,INS,72
1,811528,PASS,DEL,2789
1,811356,PASS,DEL,4278
1,814451,PASS,DEL,1367
1,817234,PASS,DEL,691
1,823570,PASS,DEL,205
1,827186,PASS,DEL,101
1,830146,FAIL5,INS,393
1,831957,SKIP,DUP,158
1,834815,PASS,DEL,66
1,840616,PASS,INS,88
1,843556,PASS,DEL,5156
1,851574,PASS,INS,271
1,853842,FAIL2,DEL,1535
1,857392,SKIP,DUP,285
1,859741,PASS,DEL,100
1,862590,SKIP,DUP,787
1,865098,PASS,DEL,65
1,872636,PASS,DEL,1307
1,883531,PASS,INS,542
1,888179,FAIL5,DEL,1095
1,893388,SKIP,DUP,785
1,902788,SKIP,DUP,184
1,905957,PASS,DEL,177
1,908118,PASS,INS,1042
1,909821,FAIL2,INS,5769
1,919143,PASS,INS,216
1,919939,PASS,DEL,9590
1,936123,PASS,DEL,142
1,937864,PASS,INS,168
1,944521,FAIL2,INS,891
1,948027,PASS,DEL,356
1,949045,SKIP,DUP,159
1,958091,PASS,INS,154
1,959464,PASS,DEL,1089
1,961319,FAIL5,DEL,946
1,965281,FAIL2,DEL,644
1,969251,SKIP,DUP,2359
1,969749,SKIP,DUP,825
1,970948,FAIL5,DEL,403
1,971542,PASS,INS,179
1,978776,PASS,INS,51
1,982822,FAIL5,INS,113
1,985630,FAIL5,DEL,303
1,989940,SKIP,DUP,464
1,992964,PASS,DEL,978
1,998974,PASS,INS,116
1,1001368,PASS,INS,224
1,1002206,PASS,DEL,293
1,1006712,FAIL2,INS,87
1,1007095,PASS,INS,2101
1,1017326,PASS,INS,887
1,1031469,FAIL2,INS,60
1,1033250,PASS,INS,240
1,1037491,PASS,DEL,108
1,1038549,PASS,DEL,181
1,1043132,PASS,INS,271
1,1044559,FAIL2,DEL,316
1,1060656,PASS,INS,386
1,1061168,PASS,DEL,8471
1,1071035,FAIL2,DEL,2302
1,1071042,PASS,DEL,5565
1,1072569,FAIL2,DEL,772
1,1074163,PASS,DEL,3803
1,1079525,PASS,INS,164
1,1079892,PASS,DEL,400
1,1083366,PASS,INS,140
1,1086288,PASS,DEL,519
1,1087548,FAIL2,INS,124
1,1094162,PASS,INS,72
1,1097146,PASS,INS,501
1,1098738,PASS,INS,158
1,1099185,PASS,DEL,689
1,1100418,FAIL5,DEL,55
1,1101379,PASS,INS,172
1,1107860,SKIP,DUP,341
1,1121715,PASS,DEL,87
1,1134940,PASS,DEL,227
1,1136332,SKIP,DUP,217
1,1135410,PASS,INS,559
1,1137801,PASS,DEL,458
1,1139641,PASS,INS,101
1,1140935,PASS,DEL,691
1,1142799,PASS,INS,370
1,1150827,PASS,DEL,1249
1,1151986,PASS,DEL,359
1,1157811,FAIL5,DEL,714
1,1158838,PASS,DEL,73
1,1164824,PASS,INS,68
1,1178998,FAIL2,DEL,1451
1,1183287,PASS,INS,182
1,1193169,PASS,INS,166
1,1203439,PASS,DEL,744
1,1208104,PASS,INS,4146
1,1209640,SKIP,INV,653
1,1221014,PASS,DEL,339
1,1224645,PASS,DEL,3145
1,1228792,PASS,DEL,234
1,1232857,PASS,INS,663
1,1245047,PASS,INS,154
1,1250953,PASS,DEL,78
1,1250383,PASS,DEL,6768
1,1250395,SKIP,TRA,1
1,1251327,SKIP,TRA,1
1,1250395,SKIP,TRA,1
1,1256761,PASS,DEL,88
1,1256137,SKIP,TRA,1
1,1257147,SKIP,TRA,1
1,1257152,SKIP,TRA,1
1,1257154,SKIP,TRA,1
1,1257152,SKIP,TRA,1
1,1257122,SKIP,TRA,1
1,1257154,SKIP,TRA,1
1,1261034,PASS,DEL,236
1,1263036,PASS,DEL,4284
1,1272222,PASS,INS,829
1,1274682,PASS,DEL,251
1,1284965,PASS,INS,376
1,1288776,PASS,DEL,96
1,1291924,SKIP,DUP,300
1,1296174,PASS,INS,130
1,1300392,SKIP,DUP,321
1,1314702,FAIL2,DEL,219
1,1318358,PASS,DEL,5325
1,1324419,PASS,DEL,501
1,1331467,PASS,DEL,116
1,1332669,PASS,INS,80
1,1339994,PASS,DEL,78
1,1350008,PASS,DEL,129
1,1354852,PASS,INS,1157
1,1361057,SKIP,DUP,782
1,1362388,PASS,INS,122
1,1366699,PASS,INS,83
1,1372559,PASS,DEL,180
1,1380875,PASS,INS,139
1,1386771,PASS,DEL,108
1,1397943,FAIL2,INS,642
1,1405003,PASS,DEL,102
1,1406042,PASS,INS,274
1,1410128,PASS,DEL,437
1,1416549,PASS,INS,1430
1,1417743,SKIP,TRA,1
1,1418927,SKIP,TRA,1
1,1421954,SKIP,TRA,1
1,1423604,PASS,INS,251
1,1435311,PASS,DEL,66
1,1446983,PASS,DEL,1907
1,1448674,FAIL5,DEL,1080
1,1448558,PASS,DEL,1584
1,1470593,PASS,INS,186
1,1481404,PASS,DEL,94
1,1491101,PASS,DEL,471
1,1503461,PASS,DEL,80
1,1503749,PASS,DEL,3143
1,1511025,PASS,INS,85
1,1512239,SKIP,DUP,1090
1,1531659,PASS,INS,1511
1,1533694,PASS,INS,1886
1,1546049,PASS,DEL,4796
1,1558132,FAIL2,DEL,333
1,1560072,PASS,DEL,109
1,1570989,PASS,DEL,241
1,1576514,PASS,INS,871
1,1578496,FAIL2,INS,67
1,1582279,FAIL5,DEL,125
1,1587230,FAIL5,INS,823
1,1598623,PASS,DEL,1529
1,1608237,PASS,INS,103
1,1625899,PASS,DEL,88
1,1626330,PASS,INS,74
1,1638803,PASS,DEL,481
1,1639743,PASS,INS,73
1,1640587,PASS,DEL,579
1,1648713,FAIL5,DEL,3267
1,1654767,PASS,DEL,294
1,1674591,PASS,INS,136
1,1687066,PASS,INS,710
1,1698446,PASS,INS,2270
1,1699604,PASS,INS,55
1,1710065,PASS,DEL,797
1,1716520,PASS,DEL,119
1,1725065,PASS,DEL,160
1,1733086,PASS,DEL,146
1,1774863,SKIP,DUP,1268
1,1810508,PASS,DEL,214
1,1820808,PASS,DEL,141
1,1823063,PASS,INS,280
1,1829945,SKIP,DUP,371
1,1836128,PASS,DEL,637
1,1866731,PASS,INS,374
1,1887657,PASS,DEL,1234
1,1897444,PASS,DEL,52
1,1903995,PASS,DEL,1093
1,1973892,FAIL2,INS,229985
1,1978917,PASS,DEL,24457
1,2007215,PASS,INS,449
1,2007191,PASS,DEL,21211
1,2008114,SKIP,DUP,21660
1,2011734,PASS,DEL,106
1,2042676,FAIL2,INS,284
1,2045699,PASS,INS,873
1,2048601,PASS,INS,84
1,2076239,PASS,INS,83
1,2095233,PASS,DEL,595
1,2099536,PASS,DEL,432
1,2108502,PASS,DEL,651
1,2125878,SKIP,INV,71224
1,2150041,PASS,DEL,643
1,2149100,SKIP,INV,64994
1,2151342,PASS,INS,91
1,2152029,FAIL2,INS,755
1,2157516,PASS,INS,669
1,2163586,PASS,DEL,342
1,2172634,PASS,INS,757
1,2175056,PASS,DEL,135
1,2175293,PASS,INS,68
1,2178893,PASS,INS,659
1,2185504,PASS,DEL,2747
1,2190682,PASS,DEL,412
1,2194455,FAIL2,INS,2058
1,2199497,PASS,DEL,71
1,2200123,PASS,INS,78
1,2201821,FAIL2,INS,1004
1,2204848,FAIL2,INS,357
1,2210470,PASS,DEL,241
1,2214068,FAIL2,INS,1638
1,2221358,PASS,INS,54
1,2221472,PASS,DEL,321
1,2225096,PASS,INS,396
1,2241433,FAIL2,INS,68
1,2244489,FAIL2,INS,57
1,2248097,PASS,INS,380
1,2251780,PASS,INS,260
1,2272076,PASS,INS,1716
1,2274825,PASS,INS,3940
1,2276278,PASS,DEL,59
1,2277616,PASS,DEL,9697
1,2288828,PASS,DEL,101
1,2313475,PASS,DEL,311
1,2317570,PASS,INS,61
1,2319025,PASS,INS,65
1,2344885,PASS,DEL,170
1,2347054,PASS,INS,106
1,2357902,SKIP,TRA,1
1,2378077,PASS,INS,569
1,2383093,PASS,INS,53
1,2390122,PASS,DEL,139
1,2390447,PASS,INS,217
1,2394999,PASS,DEL,829
1,2398959,PASS,INS,1843
1,2400510,PASS,DEL,7371
1,2400500,PASS,DEL,8384
1,2408011,PASS,DEL,876
1,2409294,FAIL2,DEL,95
1,2418537,FAIL2,DEL,464
1,2424226,PASS,DEL,646
1,2425025,PASS,DEL,3594
1,2453316,PASS,INS,120
1,2469887,PASS,DEL,72
1,2474978,PASS,INS,1550
1,2474983,SKIP,TRA,1
1,2477658,PASS,DEL,3353
1,2483133,PASS,INS,53
1,2485038,PASS,DEL,89
1,2490551,PASS,DEL,1563
1,2524209,PASS,INS,100
1,2526050,PASS,DEL,219
1,2542029,PASS,INS,137
1,2543461,PASS,DEL,10185
1,2543453,PASS,DEL,13245
1,2553935,PASS,DEL,2770
1,2560105,PASS,DEL,2217
1,2559021,PASS,DEL,2662
1,2565217,PASS,DEL,148
1,2570346,FAIL2,INS,98
1,2583790,PASS,DEL,230
1,2587568,PASS,INS,485
1,2587886,PASS,DEL,9805
1,2587897,SKIP,TRA,1
1,2599467,FAIL2,INS,99
1,2603404,FAIL5,DEL,563
1,2603402,FAIL2,INS,3593
1,2606309,PASS,DEL,91
1,2615958,PASS,DEL,139
1,2621309,PASS,INS,412
1,2630615,PASS,INS,63
1,2642088,PASS,INS,981
1,2656691,PASS,INS,151
1,2660038,FAIL2,INS,194
1,2714607,PASS,INS,1123
1,2720622,PASS,DEL,58
1,2723415,PASS,DEL,153
1,2746603,PASS,INS,1176
1,2762217,PASS,INS,103
1,2762315,SKIP,DUP,1266
1,2831675,PASS,DEL,1586
1,2834796,PASS,DEL,764
1,2839396,PASS,INS,240
1,2844595,PASS,INS,236
1,2851091,PASS,INS,57
1,2861159,PASS,INS,655
1,2862984,PASS,INS,1312
1,2867250,PASS,INS,204
1,2883330,PASS,INS,73
1,2891814,SKIP,INV,350
1,2898376,PASS,INS,236
1,2897887,PASS,INS,1996
1,2929917,PASS,INS,1836
1,2930876,PASS,DEL,909
1,2932893,PASS,DEL,280
1,2936770,PASS,DEL,2166
1,2946481,FAIL2,INS,1656
1,2947804,PASS,INS,73
1,2948585,PASS,INS,532
1,2951738,PASS,INS,136
1,2956027,FAIL2,INS,460
1,2961090,PASS,INS,149
1,2964181,PASS,DEL,129
1,2966462,PASS,INS,437
1,2969451,PASS,DEL,5203
1,2981255,PASS,DEL,2261
1,2981248,PASS,DEL,5549
1,2985109,PASS,DEL,1694
1,2990817,FAIL2,INS,359
1,2995879,PASS,INS,669
1,2997396,FAIL2,INS,201
1,3000421,PASS,INS,90
1,3008165,PASS,INS,128
1,3012381,PASS,INS,667
1,3022817,PASS,DEL,80
1,3027038,PASS,DEL,955
1,3028217,PASS,INS,54
1,3034368,PASS,DEL,682
1,3060175,PASS,DEL,902
1,3064845,FAIL5,INS,291
1,3064845,FAIL2,DEL,323
1,3071891,PASS,DEL,291
1,3080848,PASS,DEL,1127
1,3094905,PASS,INS,2151
1,3103598,PASS,INS,1058
1,3106381,PASS,DEL,688
1,3111464,PASS,DEL,1173
1,3114001,PASS,INS,69
1,3114316,PASS,DEL,601
1,3122752,SKIP,TRA,1
1,3122535,SKIP,TRA,1
1,3126483,PASS,INS,103
1,3132640,PASS,INS,199
1,3135096,PASS,DEL,162
1,3137217,PASS,INS,75
1,3137592,PASS,DEL,287
1,3138034,PASS,INS,993
1,3144039,PASS,INS,864
1,3158141,PASS,DEL,960
1,3167591,FAIL2,INS,275
1,3166858,PASS,DEL,115152
1,3170788,FAIL2,DEL,2333
1,3175640,PASS,DEL,486
1,3175649,SKIP,TRA,1
1,3178613,PASS,DEL,407
1,3177750,PASS,INS,1591
1,3182309,SKIP,TRA,1
1,3182302,SKIP,TRA,1
1,3184486,FAIL2,DEL,5287
1,3183798,FAIL2,INS,29905
1,3189768,PASS,INS,739
1,3192603,PASS,DEL,3648
1,3199555,PASS,DEL,7323
1,3206877,SKIP,TRA,1
1,3206877,SKIP,TRA,1
1,3206877,SKIP,TRA,1
1,3210908,FAIL2,INS,56610
1,3224136,PASS,INS,532
1,3226254,PASS,INS,153
1,3227342,PASS,DEL,2683
1,3229762,FAIL2,DEL,4143
1,3236185,PASS,DEL,11769
1,3248635,PASS,DEL,8350
1,3258576,FAIL2,INS,278
1,3259122,PASS,DEL,1405
1,3259139,PASS,DEL,3038
1,3259140,PASS,DEL,5834
1,3261482,PASS,DEL,692
1,3263228,PASS,DEL,1710
1,3279609,PASS,INS,1570
1,3281428,PASS,INS,394
1,3281977,PASS,INS,1170
1,3287084,PASS,INS,528
1,3292537,PASS,DEL,676
1,3292537,FAIL2,INS,3112
1,3293795,PASS,INS,1173
1,3311375,PASS,INS,69
1,3315251,PASS,INS,427
1,3317544,PASS,INS,1010
1,3325680,PASS,DEL,89
1,3335624,PASS,INS,303
1,3363603,PASS,INS,794
1,3369368,PASS,INS,225
1,3370327,PASS,DEL,911
1,3382435,PASS,INS,184
1,3383749,PASS,DEL,7650
1,3393052,PASS,DEL,292
1,3394536,PASS,INS,319
1,3397210,PASS,DEL,73
1,3398308,SKIP,TRA,1
1,3423779,PASS,INS,541
1,3426566,PASS,INS,108
1,3431357,PASS,INS,68
1,3431472,PASS,DEL,375
1,3432086,PASS,DEL,1536
1,3433984,PASS,DEL,129
1,3442665,PASS,INS,66
1,3444547,PASS,DEL,594
1,3449752,PASS,DEL,1084
1,3472522,PASS,INS,247
1,3474178,PASS,INS,285
1,3477454,FAIL5,DEL,694
1,3494757,PASS,INS,741
1,3496328,PASS,DEL,62
1,3496939,PASS,DEL,6004
1,3508498,PASS,INS,552
1,3528936,PASS,DEL,67
1,3550994,PASS,DEL,797
1,3558046,PASS,INS,1435
1,3564330,PASS,INS,98
1,3565547,PASS,INS,408
1,3568610,PASS,INS,155
1,3568535,PASS,INS,1705
1,3575915,PASS,INS,1419
1,3577951,PASS,DEL,4952
1,3594816,PASS,INS,2086
1,3602217,PASS,DEL,72
1,3603612,PASS,DEL,14333
1,3612873,SKIP,TRA,1
1,3619871,FAIL2,INS,618
1,3636104,PASS,DEL,120
1,3636655,FAIL5,INS,52
1,3655636,PASS,DEL,110
1,3657578,PASS,INS,660
1,3658804,PASS,INS,201
1,3661374,PASS,DEL,687
1,3667283,PASS,DEL,9430
1,3676343,PASS,DEL,438
1,3677169,PASS,INS,103
1,3685800,PASS,DEL,2639
1,3697900,PASS,DEL,8359
1,3698344,SKIP,TRA,1
1,3714512,PASS,DEL,265
1,3716642,PASS,INS,235
1,3723999,PASS,INS,2046
1,3730147,PASS,DEL,2849
1,3735529,PASS,INS,292
1,3739577,SKIP,TRA,1
1,3770000,PASS,INS,1034
1,3772159,PASS,INS,145
1,3775192,PASS,INS,381
1,3783138,PASS,DEL,3315
1,3830039,PASS,INS,243
1,3838903,PASS,INS,177
1,3839271,SKIP,TRA,1
1,3839268,SKIP,TRA,1
1,3841886,PASS,DEL,1082
1,3855593,PASS,INS,3947
1,3861448,PASS,INS,81
1,3881165,PASS,DEL,354
1,3882585,PASS,INS,68
1,3883458,PASS,DEL,264
1,3887741,PASS,DEL,255
1,3893571,PASS,DEL,75
1,3894476,PASS,INS,139
1,3895453,PASS,DEL,565
1,3896065,FAIL5,INS,80
1,3901587,PASS,INS,157
1,3909163,PASS,DEL,196
1,3912569,PASS,DEL,8091
1,3916949,PASS,INS,56
1,3927683,PASS,DEL,137
1,3931129,PASS,DEL,6455
1,3940575,PASS,DEL,948
1,3942401,PASS,INS,71
1,3946250,PASS,DEL,396
1,3946250,PASS,INS,1246
1,3946860,SKIP,TRA,1
1,3950382,PASS,INS,661
1,3953207,PASS,INS,95
1,3966308,PASS,DEL,73
1,3969548,PASS,DEL,244
1,3970287,PASS,DEL,1590
1,3972342,SKIP,INV,709
1,3972483,SKIP,INV,5834
1,3972342,SKIP,INV,7391
1,3974859,PASS,DEL,343
1,3976693,PASS,INS,259
1,3977909,PASS,INS,195
1,3978757,FAIL2,DEL,977
1,3980237,PASS,DEL,159
1,3992259,PASS,INS,51
1,4002999,PASS,DEL,171
1,4006927,FAIL2,INS,4543
1,4023866,PASS,DEL,229
1,4040200,PASS,INS,65
1,4042397,SKIP,TRA,1
1,4042397,FAIL2,INS,6838
1,4042397,SKIP,TRA,1
1,4049998,PASS,DEL,369
1,4059462,PASS,INS,215
1,4061441,PASS,DEL,892
1,4062463,PASS,INS,51
1,4074205,PASS,DEL,60
1,4091017,SKIP,DUP,354
1,4097542,PASS,INS,212
1,4107945,PASS,INS,183
1,4110384,PASS,INS,55
1,4120176,PASS,DEL,193
1,4120356,PASS,INS,166
1,4122322,PASS,INS,1120
1,4152351,PASS,INS,186
1,4163074,PASS,INS,552
1,4173400,PASS,INS,748
1,4188710,PASS,INS,264
1,4192273,PASS,DEL,111
1,4215419,PASS,DEL,7283
1,4232672,PASS,DEL,3531
1,4232671,SKIP,TRA,1
1,4232673,SKIP,TRA,1
1,4232676,SKIP,TRA,1
1,4232683,SKIP,TRA,1
1,4233141,SKIP,TRA,1
1,4235058,SKIP,TRA,1
1,4235251,SKIP,TRA,1
1,4235964,SKIP,TRA,1
1,4235859,SKIP,TRA,1
1,4241854,SKIP,DUP,17071
1,4244724,FAIL5,INS,194
1,4246919,PASS,DEL,551
1,4247849,PASS,INS,201
1,4248054,SKIP,TRA,1
1,4301853,PASS,INS,277
1,4302776,PASS,DEL,341
1,4326753,FAIL2,INS,70
1,4329889,SKIP,TRA,1
1,4331281,SKIP,TRA,1
1,4332048,SKIP,TRA,1
1,4334094,PASS,DEL,3105
1,4341528,PASS,INS,204
1,4343802,PASS,INS,136
1,4347903,PASS,INS,576
1,4355032,PASS,INS,233
1,4362900,PASS,INS,278
1,4375922,PASS,INS,897
1,4375847,PASS,DEL,48434
1,4375926,SKIP,DUP,49350
1,4379982,PASS,INS,732
1,4390295,PASS,DEL,153
1,4389612,PASS,INS,5861
1,4390971,PASS,DEL,3752
1,4401128,PASS,DEL,1454
1,4416333,PASS,DEL,4068
1,4421179,PASS,INS,1641
1,4421167,SKIP,TRA,1
1,4421179,SKIP,TRA,1
1,4423383,PASS,INS,1776
1,4428896,PASS,INS,295
1,4433451,PASS,INS,170
1,4436940,PASS,INS,1695
1,4450141,PASS,INS,209
1,4453049,PASS,DEL,70
1,4454225,PASS,INS,4317
1,4461874,PASS,DEL,220
1,4476310,PASS,INS,235
1,4496414,PASS,DEL,577
1,4498274,PASS,DEL,51
1,4500011,PASS,DEL,963
1,4511398,PASS,DEL,857
1,4514921,PASS,INS,1311
1,4514326,FAIL2,INS,3772
1,4558262,PASS,DEL,1279
1,4564928,PASS,INS,698
1,4566569,PASS,INS,199
1,4567813,PASS,INS,92
1,4575158,PASS,INS,1092
1,4591831,PASS,INS,82
1,4610563,PASS,INS,51
1,4612906,PASS,INS,94
1,4624668,PASS,DEL,240
1,4626790,PASS,DEL,703
1,4638408,PASS,DEL,1261
1,4642373,FAIL5,DEL,472
1,4644001,FAIL5,DEL,367
1,4647168,PASS,INS,2740
1,4650643,PASS,DEL,2294
1,4653518,PASS,INS,81
1,4660504,PASS,INS,458
1,4665995,PASS,INS,1053
1,4669802,PASS,INS,809
1,4673592,PASS,DEL,224
1,4675221,PASS,DEL,6572
1,4688384,PASS,INS,254
1,4690234,PASS,DEL,140
1,4694274,PASS,INS,767
1,4699045,PASS,INS,83
1,4704372,PASS,DEL,99
1,4709888,PASS,INS,53
1,4715719,PASS,DEL,763
1,4719182,PASS,DEL,67
1,4728114,PASS,DEL,161
1,4752923,PASS,DEL,3622
1,4770109,PASS,INS,95
1,4786086,PASS,INS,731
1,4787120,PASS,INS,61
1,4802748,PASS,INS,856
1,4809063,PASS,INS,5601
1,4828783,PASS,INS,3146
1,4832863,PASS,DEL,245
1,4836610,PASS,INS,3046
1,4847859,PASS,INS,99
1,4849838,PASS,INS,56
1,4850542,FAIL2,DEL,368
1,4850113,PASS,INS,792
1,4850113,FAIL2,INS,2290
1,4866759,SKIP,DUP,639
1,4868288,PASS,DEL,106
1,4870493,PASS,DEL,523
1,4873589,PASS,INS,70
1,4873758,PASS,INS,1895
1,4884846,PASS,INS,1171
1,4884848,SKIP,TRA,1
1,4892889,PASS,DEL,1859
1,4901007,PASS,DEL,775
1,4909751,PASS,INS,71
1,4910122,PASS,DEL,80
1,4920123,PASS,INS,2222
1,4920138,PASS,INS,3564
1,4926244,PASS,DEL,874
1,4926242,FAIL2,INS,4129
1,4928031,PASS,INS,337
1,4928035,PASS,INS,1434
1,4929799,PASS,INS,57
1,4931708,PASS,INS,139
1,4943890,PASS,DEL,8094
1,4971616,PASS,DEL,71
1,4972691,PASS,DEL,348
1,4973152,PASS,INS,110
1,4982645,PASS,INS,118
1,4985380,PASS,INS,570
1,4985514,PASS,DEL,927
1,4988848,PASS,INS,1309
1,4988547,FAIL2,INS,3812
1,5002791,PASS,DEL,222
1,5003348,PASS,DEL,989
1,5005300,FAIL2,INS,3419
1,5029764,PASS,DEL,1339
1,5030567,PASS,DEL,1505
1,5035893,PASS,DEL,1825
1,5063910,PASS,INS,221
1,5064975,PASS,DEL,367
1,5069805,PASS,DEL,5307
1,5080718,PASS,DEL,114
1,5084823,PASS,INS,226
1,5092041,PASS,DEL,1113
1,5102492,PASS,DEL,1453
1,5107415,PASS,INS,318
1,5109399,PASS,INS,649
1,5111612,PASS,INS,102
1,5112822,PASS,DEL,2987
1,5118230,PASS,DEL,3136
1,5127922,PASS,DEL,583
1,5133202,PASS,INS,55
1,5174218,PASS,INS,1395
1,5179362,PASS,DEL,53
1,5193605,PASS,INS,116
1,5200101,PASS,INS,426
1,5200938,PASS,DEL,75
1,5203650,PASS,DEL,172
1,5213290,PASS,DEL,1048
1,5221961,PASS,DEL,1104
1,5246179,PASS,INS,71
1,5248429,PASS,INS,66
1,5255108,PASS,DEL,713
1,5256703,PASS,DEL,682
1,5258397,FAIL2,INS,1598
1,5260055,FAIL2,INS,1967
1,5271937,PASS,INS,637
1,5275113,PASS,INS,147
1,5288259,PASS,DEL,227
1,5287647,PASS,INS,919
1,5290190,PASS,DEL,740
1,5294020,PASS,INS,1363
1,5309100,FAIL5,DEL,1056
1,5310431,FAIL5,DEL,473
1,5318734,PASS,DEL,3118
1,5322514,PASS,DEL,102
1,5333917,PASS,INS,149
1,5335617,FAIL2,INS,3171
1,5345154,PASS,INS,58
1,5358793,PASS,INS,266
1,5359162,PASS,DEL,4009
1,5365250,PASS,INS,2349
1,5375056,PASS,INS,135
1,5390463,PASS,INS,1097
1,5393697,FAIL5,DEL,104
1,5395792,PASS,INS,3105
1,5398846,PASS,INS,1255
1,5415049,PASS,INS,599
1,5415120,PASS,DEL,1666
1,5415051,SKIP,DUP,2259
1,5427311,PASS,DEL,102
1,5429615,PASS,INS,755
1,5441913,PASS,INS,80
1,5443522,PASS,INS,659
1,5446901,PASS,INS,224
1,5466631,PASS,INS,165
1,5468443,PASS,DEL,1125
1,5478329,PASS,INS,1422
1,5485001,PASS,INS,82
1,5487097,PASS,DEL,51
1,5489864,PASS,DEL,689
1,5491502,PASS,INS,228
1,5502268,FAIL2,DEL,477
1,5513147,FAIL2,DEL,326
1,5517772,PASS,INS,107
1,5524920,PASS,INS,188
1,5528146,PASS,INS,81
1,5570731,PASS,INS,121
1,5589694,PASS,INS,1258
1,5591195,PASS,DEL,247
1,5594258,PASS,INS,1185
