1,643492,SKIP,DUP,132
1,644552,FAIL5,INS,193
1,649320,PASS,DEL,825
1,650724,PASS,DEL,201
1,652218,PASS,INS,72
1,657941,PASS,INS,3012
1,664437,PASS,DEL,235
1,665587,FAIL2,INS,3065
1,668043,PASS,DEL,11131
1,669163,PASS,DEL,10953
1,681188,PASS,DEL,98
1,701127,FAIL2,DEL,185
1,704487,PASS,DEL,58
1,704375,FAIL2,INS,693
1,721919,PASS,DEL,2451
1,726827,PASS,INS,56
1,732132,PASS,DEL,849
1,733135,SKIP,DUP,654
1,745892,PASS,DEL,88
1,748597,PASS,INS,84
1,750249,SKIP,DUP,634
1,754610,PASS,INS,1098
1,760255,PASS,DEL,64
1,763582,PASS,DEL,265
1,766680,SKIP,TRA,1
1,768659,PASS,DEL,173
1,775477,PASS,DEL,1037
1,777350,FAIL2,DEL,75
1,780986,PASS,INS,3057
1,785290,PASS,DEL,1752
1,788811,PASS,INS,57
1,789764,PASS,DEL,548
1,791021,PASS,INS,181
1,794837,PASS,DEL,899
1,796361,FAIL2,DEL,114
1,797031,PASS,INS,72
1,811528,PASS,DEL,2789
1,811356,PASS,DEL,4278
1,814451,PASS,DEL,1367
1,817234,PASS,DEL,691
1,827186,PASS,DEL,101
1,830364,PASS,INS,393
1,831957,SKIP,DUP,158
1,834815,PASS,DEL,66
1,842309,PASS,DEL,557
1,843556,PASS,DEL,5156
1,851574,PASS,INS,271
1,853968,PASS,DEL,368
1,853842,FAIL2,DEL,1535
1,857392,SKIP,DUP,285
1,859741,PASS,DEL,100
1,861080,SKIP,TRA,1
1,862590,SKIP,DUP,787
1,865098,PASS,DEL,65
1,865017,SKIP,DUP,133
1,871356,PASS,DEL,266
1,872635,PASS,DEL,1307
1,880157,SKIP,DUP,989
1,883531,PASS,INS,542
1,888179,PASS,DEL,1095
1,890211,PASS,DEL,77
1,892722,PASS,DEL,152
1,893388,SKIP,DUP,785
1,902788,SKIP,DUP,184
1,907231,FAIL5,DEL,76
1,908118,PASS,INS,1042
1,919143,FAIL2,INS,216
1,919936,PASS,DEL,9590
1,934265,PASS,DEL,71
1,936123,PASS,DEL,142
1,937897,PASS,INS,168
1,940328,FAIL5,INS,56
1,944308,PASS,INS,69
1,944068,FAIL2,DEL,212
1,944521,SKIP,DUP,891
1,948027,PASS,DEL,356
1,949045,SKIP,DUP,159
1,949192,PASS,INS,883
1,958091,PASS,INS,154
1,959464,PASS,DEL,1089
1,961319,FAIL2,DEL,946
1,963887,PASS,INS,72
1,965457,PASS,DEL,644
1,968925,PASS,DEL,731
1,969749,SKIP,DUP,825
1,970979,PASS,DEL,403
1,982822,FAIL5,INS,595
1,985198,SKIP,DUP,408
1,985612,PASS,DEL,303
1,990273,SKIP,DUP,718
1,993495,PASS,INS,131
1,998974,PASS,INS,116
1,1002194,FAIL5,DEL,293
1,1002226,SKIP,DUP,547
1,1006709,PASS,INS,87
1,1011246,PASS,INS,79
1,1017326,PASS,INS,887
1,1025895,PASS,INS,83
1,1028173,PASS,DEL,249
1,1031469,FAIL2,INS,60
1,1033250,PASS,INS,240
1,1037491,PASS,DEL,108
1,1038549,PASS,DEL,181
1,1043132,PASS,INS,271
1,1044515,PASS,INS,558
1,1044559,FAIL2,DEL,316
1,1060656,PASS,INS,386
1,1061168,PASS,DEL,8471
1,1071042,PASS,DEL,5565
1,1074151,PASS,DEL,3803
1,1079527,PASS,INS,164
1,1079897,FAIL5,DEL,400
1,1083366,PASS,INS,140
1,1083974,PASS,DEL,83
1,1086288,PASS,DEL,519
1,1087486,PASS,INS,124
1,1089353,SKIP,TRA,1
1,1094222,PASS,INS,72
1,1096868,PASS,DEL,144
1,1098736,SKIP,TRA,1
1,1098707,PASS,INS,158
1,1099185,PASS,DEL,689
1,1100418,PASS,DEL,55
1,1101379,PASS,INS,172
1,1104204,PASS,INS,256
1,1107860,SKIP,DUP,341
1,1118103,PASS,INS,1777
1,1120701,PASS,INS,57
1,1121715,PASS,DEL,87
1,1134958,PASS,DEL,227
1,1136332,SKIP,DUP,217
1,1135389,PASS,INS,559
1,1137801,PASS,DEL,458
1,1139641,PASS,DEL,235
1,1140935,PASS,DEL,691
1,1150822,PASS,DEL,1249
1,1151986,PASS,DEL,359
1,1157813,PASS,DEL,714
1,1158976,PASS,DEL,73
1,1177732,FAIL2,DEL,77
1,1178998,FAIL2,DEL,1451
1,1183287,PASS,INS,182
1,1189884,PASS,DEL,800
1,1193980,PASS,DEL,67
1,1203439,PASS,DEL,744
1,1208104,PASS,INS,4146
1,1209640,SKIP,INV,653
1,1220953,PASS,DEL,339
1,1224645,PASS,DEL,3145
1,1228792,PASS,DEL,234
1,1232857,PASS,INS,663
1,1235953,PASS,DEL,415
1,1245047,PASS,INS,154
1,1247366,PASS,INS,805
1,1250951,PASS,DEL,78
1,1250383,PASS,DEL,6768
1,1250441,SKIP,TRA,1
1,1250630,SKIP,TRA,1
1,1251327,SKIP,TRA,1
1,1250395,SKIP,TRA,1
1,1256761,PASS,DEL,88
1,1256754,SKIP,TRA,1
1,1256762,SKIP,TRA,1
1,1256137,SKIP,TRA,1
1,1257147,SKIP,TRA,1
1,1260408,PASS,INS,79
1,1272222,PASS,INS,829
1,1274682,PASS,DEL,251
1,1274639,PASS,INS,2457
1,1282303,PASS,INS,1107
1,1284992,FAIL2,INS,376
1,1287764,PASS,DEL,125
1,1291940,PASS,INS,300
1,1296174,PASS,INS,130
1,1300392,SKIP,DUP,321
1,1303245,PASS,DEL,55
1,1307203,SKIP,DUP,5660
1,1314682,PASS,DEL,219
1,1318358,PASS,DEL,5325
1,1328168,PASS,INS,153
1,1331461,PASS,DEL,116
1,1332679,PASS,INS,80
1,1339920,FAIL5,INS,111
1,1344241,PASS,INS,72
1,1350008,PASS,DEL,129
1,1349594,FAIL2,INS,3626
1,1354852,PASS,INS,1157
1,1361471,FAIL2,DEL,130
1,1361057,SKIP,DUP,782
1,1362333,PASS,INS,122
1,1366068,PASS,DEL,136
1,1366693,PASS,INS,83
1,1372646,PASS,DEL,180
1,1397943,FAIL2,INS,642
1,1401030,PASS,INS,130
1,1405046,PASS,DEL,102
1,1406042,PASS,INS,274
1,1408983,PASS,INS,867
1,1410187,PASS,DEL,437
1,1416549,PASS,INS,1430
1,1417743,SKIP,TRA,1
1,1423602,PASS,INS,251
1,1435311,PASS,DEL,66
1,1442616,PASS,INS,281
1,1447020,FAIL5,DEL,761
1,1448674,FAIL2,DEL,1080
1,1470593,PASS,INS,186
1,1481496,SKIP,DUP,213
1,1491101,PASS,DEL,471
1,1492036,SKIP,DUP,501
1,1500655,PASS,DEL,56
1,1501228,PASS,INS,104
1,1503461,PASS,DEL,80
1,1503749,PASS,DEL,3143
1,1509767,SKIP,DUP,1579
1,1511003,PASS,INS,85
1,1512532,PASS,DEL,336
1,1531656,PASS,INS,1511
1,1538532,PASS,INS,137
1,1546049,PASS,DEL,4796
1,1558133,PASS,INS,59
1,1558132,FAIL5,DEL,333
1,1560072,PASS,DEL,109
1,1566571,PASS,INS,61
1,1570989,PASS,DEL,241
1,1576514,PASS,INS,871
1,1578487,PASS,INS,67
1,1582729,FAIL5,INS,657
1,1587230,SKIP,DUP,823
1,1589293,PASS,INS,1470
1,1590515,FAIL2,INS,52
1,1592417,PASS,DEL,63
1,1598623,PASS,DEL,1529
1,1618182,PASS,DEL,210
1,1625899,PASS,DEL,88
1,1626330,PASS,INS,74
1,1634109,PASS,INS,58
1,1638803,PASS,DEL,481
1,1639745,PASS,INS,73
1,1640587,PASS,DEL,579
1,1649167,PASS,DEL,3267
1,1654767,PASS,DEL,294
1,1674609,PASS,INS,136
1,1680831,PASS,INS,995
1,1698444,PASS,INS,2270
1,1699604,PASS,INS,55
1,1702566,PASS,INS,1110
1,1710065,PASS,DEL,797
1,1711343,PASS,INS,67
1,1716520,PASS,DEL,119
1,1725042,PASS,INS,101
1,1725064,PASS,DEL,160
1,1763555,PASS,INS,270
1,1774863,SKIP,DUP,1268
1,1776121,SKIP,DUP,549
1,1788130,PASS,INS,84
1,1801783,PASS,DEL,408
1,1810518,PASS,DEL,214
1,1817598,PASS,INS,233
1,1820808,PASS,DEL,141
1,1823063,PASS,INS,280
1,1827237,PASS,DEL,425
1,1829945,SKIP,DUP,371
1,1866731,PASS,INS,374
1,1872403,PASS,INS,2379
1,1887657,PASS,DEL,1234
1,1897510,PASS,INS,97
1,1903995,PASS,DEL,1093
1,2006058,PASS,DEL,20881
1,2008114,SKIP,DUP,21660
1,2011568,FAIL2,DEL,30956
1,2042610,PASS,INS,284
1,2045699,PASS,INS,873
1,2048601,PASS,INS,84
1,2076239,PASS,INS,83
1,2095233,PASS,DEL,595
1,2099536,PASS,DEL,432
1,2108502,PASS,DEL,651
1,2125878,SKIP,DUP,68316
1,2125878,SKIP,INV,71224
1,2127235,SKIP,INV,66959
1,2127236,FAIL2,DEL,69847
1,2129812,SKIP,TRA,1
1,2150041,PASS,DEL,643
1,2149100,SKIP,INV,64994
1,2151368,PASS,INS,91
1,2152022,PASS,INS,755
1,2157516,PASS,INS,669
1,2163586,PASS,DEL,342
1,2172635,PASS,INS,757
1,2175056,PASS,DEL,135
1,2175293,PASS,INS,68
1,2182631,PASS,DEL,598
1,2186723,PASS,INS,289
1,2188647,FAIL2,DEL,382
1,2189771,PASS,INS,2071
1,2199498,PASS,DEL,71
1,2200125,PASS,INS,78
1,2201808,PASS,INS,1004
1,2206573,PASS,INS,380
1,2208610,PASS,INS,254
1,2210470,PASS,DEL,241
1,2214068,FAIL2,INS,1638
1,2221360,PASS,INS,54
1,2221472,PASS,DEL,321
1,2225121,PASS,INS,396
1,2232490,PASS,INS,53
1,2241375,PASS,DEL,2853
1,2244489,FAIL2,INS,57
1,2253451,PASS,DEL,539
1,2256549,PASS,INS,833
1,2261203,PASS,DEL,812
1,2263330,PASS,DEL,543
1,2270755,PASS,INS,670
1,2272076,PASS,INS,1716
1,2274825,FAIL2,INS,3940
1,2276284,PASS,DEL,59
1,2277616,PASS,DEL,9697
1,2288828,PASS,DEL,101
1,2301489,PASS,INS,1232
1,2306415,PASS,DEL,2226
1,2315324,PASS,INS,80
1,2314372,PASS,INS,2250
1,2316797,PASS,DEL,714
1,2319025,PASS,INS,65
1,2333978,PASS,DEL,1258
1,2344885,PASS,DEL,170
1,2347054,PASS,INS,106
1,2347592,PASS,INS,1114
1,2355831,PASS,INS,81
1,2364290,PASS,INS,156
1,2382225,PASS,DEL,94
1,2387942,PASS,INS,234
1,2390122,PASS,DEL,139
1,2390447,PASS,INS,217
1,2394999,PASS,DEL,829
1,2395001,PASS,DEL,2973
1,2396475,PASS,DEL,1497
1,2403272,PASS,DEL,615
1,2417630,FAIL2,INS,339
1,2418537,FAIL1,DEL,464
1,2420862,PASS,INS,83
1,2421716,FAIL2,INS,1373
1,2425025,PASS,DEL,3594
1,2429562,PASS,INS,830
1,2431877,PASS,INS,377
1,2432440,PASS,DEL,321
1,2453370,PASS,INS,120
1,2462486,PASS,DEL,73
1,2469875,PASS,DEL,72
1,2474978,PASS,INS,1550
1,2474983,SKIP,TRA,1
1,2477658,PASS,DEL,3353
1,2483133,PASS,INS,53
1,2485038,PASS,DEL,89
1,2515983,PASS,DEL,4595
1,2521559,PASS,INS,62
1,2524111,PASS,DEL,64
1,2526050,PASS,DEL,219
1,2530283,PASS,DEL,81
1,2530962,PASS,INS,879
1,2532922,PASS,DEL,544
1,2535152,PASS,DEL,143
1,2542029,PASS,INS,137
1,2543461,PASS,DEL,10185
1,2543453,PASS,DEL,13245
1,2553935,PASS,DEL,2770
1,2559373,PASS,DEL,2217
1,2559423,PASS,DEL,2662
1,2561089,PASS,DEL,364
1,2565217,PASS,DEL,148
1,2570346,FAIL2,INS,98
1,2570346,SKIP,TRA,1
1,2575601,PASS,DEL,120
1,2577544,PASS,DEL,142
1,2583790,PASS,DEL,230
1,2587568,PASS,INS,485
1,2587886,PASS,DEL,9805
1,2587895,SKIP,TRA,1
1,2597600,FAIL2,INS,229
1,2599447,FAIL2,DEL,311
1,2599467,PASS,INS,99
1,2603404,FAIL5,DEL,563
1,2606309,PASS,DEL,91
1,2612873,PASS,DEL,122
1,2612799,PASS,INS,288
1,2615958,PASS,DEL,139
1,2621309,PASS,INS,412
1,2632274,FAIL2,INS,202
1,2633919,PASS,DEL,93
1,2642088,PASS,INS,981
1,2648070,PASS,INS,138
1,2651299,PASS,INS,374
1,2660067,PASS,INS,194
1,2714607,PASS,INS,1123
1,2720622,PASS,DEL,58
1,2723426,PASS,DEL,153
1,2762315,SKIP,DUP,1266
1,2764271,PASS,DEL,284
1,2851091,PASS,INS,57
1,2857604,PASS,INS,73
1,2861159,PASS,INS,655
1,2862985,PASS,INS,1312
1,2867250,PASS,INS,204
1,2872860,PASS,INS,326
1,2879091,PASS,INS,159
1,2883330,PASS,INS,73
1,2891662,PASS,INS,297
1,2891814,SKIP,INV,350
1,2892176,SKIP,DUP,87
1,2892476,PASS,DEL,61
1,2893805,PASS,INS,1099
1,2929917,PASS,INS,1836
1,2930876,PASS,DEL,909
1,2932061,PASS,INS,150
1,2932893,PASS,DEL,280
1,2934028,PASS,DEL,608
1,2937366,PASS,DEL,2166
1,2947800,PASS,INS,73
1,2948585,PASS,INS,532
1,2951738,PASS,INS,136
1,2956027,FAIL2,INS,460
1,2956170,PASS,INS,1667
1,2961089,PASS,INS,149
1,2966462,PASS,INS,437
1,2969451,PASS,DEL,5203
1,2979022,PASS,DEL,454
1,2981246,PASS,DEL,2261
1,2981248,PASS,DEL,5549
1,2985109,PASS,DEL,1694
1,2990817,FAIL2,INS,359
1,2995865,PASS,INS,669
1,2997396,FAIL2,INS,201
1,3000421,PASS,INS,90
1,3008361,PASS,INS,128
1,3012381,PASS,INS,667
1,3022819,PASS,DEL,80
1,3027038,PASS,DEL,955
1,3028213,PASS,INS,54
1,3034368,PASS,DEL,682
1,3044536,FAIL5,INS,134
1,3060175,PASS,DEL,902
1,3060918,PASS,INS,196
1,3064845,PASS,INS,291
1,3071891,PASS,DEL,291
1,3080848,PASS,DEL,1127
1,3094905,PASS,INS,409
1,3094905,PASS,INS,2151
1,3103598,PASS,INS,1058
1,3104883,PASS,DEL,2472
1,3106381,PASS,DEL,688
1,3108463,PASS,INS,113
1,3111464,PASS,DEL,1173
1,3114001,PASS,INS,69
1,3114316,PASS,DEL,601
1,3122752,SKIP,TRA,1
1,3126483,PASS,INS,103
1,3132640,PASS,INS,199
1,3135096,PASS,DEL,162
1,3137217,PASS,INS,75
1,3137592,PASS,DEL,287
1,3138034,PASS,INS,993
1,3144039,PASS,INS,864
1,3158141,PASS,DEL,960
1,3161749,PASS,DEL,175
1,3167591,FAIL2,INS,275
1,3166858,PASS,DEL,115152
1,3170788,FAIL2,DEL,2333
1,3175640,PASS,DEL,486
1,3178613,PASS,DEL,407
1,3177750,PASS,INS,1591
1,3182309,SKIP,TRA,1
1,3182302,SKIP,TRA,1
1,3184486,PASS,DEL,5287
1,3183798,FAIL2,INS,29905
1,3192603,PASS,DEL,3648
1,3199555,PASS,DEL,7323
1,3206877,SKIP,TRA,1
1,3206877,SKIP,TRA,1
1,3206877,SKIP,TRA,1
1,3215224,PASS,DEL,7970
1,3224136,PASS,INS,532
1,3226254,PASS,INS,153
1,3227344,PASS,DEL,2683
1,3229762,FAIL2,DEL,4143
1,3248635,PASS,DEL,8350
1,3258590,PASS,INS,278
1,3259122,PASS,DEL,1405
1,3259139,PASS,DEL,3038
1,3259140,PASS,DEL,5834
1,3261482,PASS,DEL,692
1,3263228,PASS,DEL,1710
1,3279609,PASS,INS,1570
1,3281428,PASS,INS,394
1,3281977,PASS,INS,1170
1,3292537,PASS,DEL,676
1,3292537,FAIL2,INS,3112
1,3293803,FAIL2,INS,1173
1,3311375,PASS,INS,69
1,3315251,PASS,INS,427
1,3317544,PASS,INS,1010
1,3317547,SKIP,INV,6606
1,3324366,FAIL2,INS,1194
1,3325677,PASS,DEL,89
1,3335624,PASS,INS,303
1,3363603,PASS,INS,794
1,3369368,PASS,INS,225
1,3370327,PASS,DEL,911
1,3382435,PASS,INS,184
1,3383749,PASS,DEL,7650
1,3383764,PASS,DEL,9580
1,3393052,PASS,DEL,292
1,3394536,PASS,INS,319
1,3397190,PASS,DEL,73
1,3398308,SKIP,TRA,1
1,3412437,PASS,DEL,82
1,3423779,PASS,INS,541
1,3426566,PASS,INS,108
1,3431357,PASS,INS,68
1,3431468,PASS,DEL,375
1,3432090,PASS,DEL,1536
1,3442665,PASS,INS,66
1,3444547,PASS,DEL,594
1,3449752,PASS,DEL,1084
1,3472522,PASS,INS,247
1,3472523,PASS,DEL,754
1,3474178,PASS,INS,285
1,3477454,FAIL5,DEL,694
1,3487153,PASS,DEL,94
1,3487897,PASS,DEL,1426
1,3493258,PASS,INS,1107
1,3494757,PASS,INS,741
1,3496328,PASS,DEL,62
1,3496939,PASS,DEL,6004
1,3508498,PASS,INS,552
1,3528936,PASS,DEL,67
1,3535902,PASS,INS,83
1,3544529,PASS,INS,77
1,3544869,PASS,DEL,4427
1,3550994,PASS,DEL,797
1,3558046,PASS,INS,1435
1,3561830,PASS,DEL,319
1,3564330,PASS,INS,98
1,3565547,PASS,INS,408
1,3568610,PASS,INS,155
1,3568535,PASS,INS,1705
1,3577944,PASS,DEL,4952
1,3594806,PASS,INS,2086
1,3602219,PASS,DEL,72
1,3603612,PASS,DEL,14333
1,3619909,PASS,INS,618
1,3630234,PASS,DEL,379
1,3636104,PASS,DEL,120
1,3636655,FAIL5,INS,52
1,3655636,PASS,DEL,110
1,3657578,PASS,INS,660
1,3658804,PASS,INS,201
1,3661374,PASS,DEL,687
1,3667283,PASS,DEL,9430
1,3676343,PASS,DEL,438
1,3677169,PASS,INS,103
1,3685800,PASS,DEL,2639
1,3697900,PASS,DEL,8359
1,3698344,SKIP,TRA,1
1,3709391,FAIL2,INS,1685
1,3714370,PASS,DEL,265
1,3716644,PASS,INS,235
1,3723999,PASS,INS,2046
1,3730147,PASS,DEL,2849
1,3735527,PASS,INS,292
1,3739530,PASS,DEL,393
1,3770000,PASS,INS,1034
1,3772155,PASS,INS,145
1,3773128,PASS,INS,1082
1,3775192,PASS,INS,381
1,3783138,PASS,DEL,3315
1,3810943,PASS,DEL,76
1,3822012,PASS,INS,171
1,3830039,PASS,INS,243
1,3838903,PASS,INS,177
1,3839271,SKIP,TRA,1
1,3839268,SKIP,TRA,1
1,3841886,PASS,DEL,1082
1,3846294,PASS,INS,634
1,3849664,PASS,DEL,308
1,3860175,PASS,INS,3428
1,3861448,PASS,INS,81
1,3881165,PASS,DEL,354
1,3882585,PASS,INS,68
1,3893571,PASS,DEL,75
1,3894476,PASS,INS,139
1,3895453,FAIL5,DEL,565
1,3896065,FAIL5,INS,80
1,3927685,PASS,DEL,137
1,3931129,PASS,DEL,6455
1,3940575,PASS,DEL,948
1,3942401,PASS,INS,71
1,3946248,PASS,DEL,396
1,3950418,PASS,INS,661
1,3953207,PASS,INS,95
1,3966308,PASS,DEL,73
1,3969554,PASS,DEL,244
1,3970319,PASS,DEL,1590
1,3976693,PASS,INS,259
1,3977909,PASS,INS,195
1,3978996,PASS,DEL,977
1,3980236,PASS,DEL,159
1,3992259,PASS,INS,51
1,4002999,PASS,DEL,171
1,4006910,PASS,INS,4543
1,4021482,PASS,DEL,1566
1,4023866,PASS,DEL,229
1,4025493,PASS,DEL,322
1,4040200,PASS,INS,65
1,4042397,SKIP,TRA,1
1,4046541,PASS,INS,221
1,4049998,PASS,DEL,369
1,4059255,PASS,DEL,209
1,4059462,PASS,INS,215
1,4061441,PASS,DEL,892
1,4062464,PASS,INS,51
1,4074205,PASS,DEL,60
1,4079425,PASS,INS,1278
1,4091017,SKIP,DUP,354
1,4091403,PASS,DEL,131
1,4097542,PASS,INS,212
1,4107945,PASS,INS,183
1,4110384,PASS,INS,55
1,4120176,PASS,DEL,193
1,4120356,PASS,INS,166
1,4128362,PASS,INS,2134
1,4152351,PASS,INS,186
1,4163074,PASS,INS,552
1,4173400,PASS,INS,748
1,4188710,PASS,INS,264
1,4215419,PASS,DEL,7283
1,4232670,PASS,DEL,3531
1,4232776,SKIP,TRA,1
1,4232673,SKIP,TRA,1
1,4232676,SKIP,TRA,1
1,4232734,SKIP,TRA,1
1,4235251,SKIP,TRA,1
1,4235035,SKIP,TRA,1
1,4235964,SKIP,TRA,1
1,4235859,SKIP,TRA,1
1,4250897,FAIL2,INS,2310
1,4271128,PASS,DEL,2248
1,4287885,PASS,INS,53
1,4288817,PASS,DEL,1720
1,4290853,PASS,DEL,10004
1,4290871,PASS,DEL,7959
1,4326752,PASS,INS,70
1,4334161,PASS,INS,1056
1,4341528,PASS,INS,204
1,4347903,PASS,INS,576
1,4362900,PASS,INS,278
1,4375922,PASS,INS,897
1,4375924,PASS,DEL,48434
1,4375926,SKIP,DUP,49350
1,4378533,PASS,INS,64
1,4379982,PASS,INS,732
1,4390295,PASS,DEL,153
1,4389612,PASS,INS,5861
1,4390971,PASS,DEL,3752
1,4401128,PASS,DEL,1454
1,4416333,PASS,DEL,4068
1,4421179,PASS,INS,1641
1,4421167,SKIP,TRA,1
1,4421179,SKIP,TRA,1
1,4423383,PASS,INS,1776
1,4428896,PASS,INS,295
1,4433451,PASS,INS,170
1,4436940,PASS,INS,1695
1,4450141,PASS,INS,209
1,4453049,PASS,DEL,70
1,4454225,PASS,INS,4317
1,4461874,PASS,DEL,220
1,4496414,PASS,DEL,577
1,4498274,PASS,DEL,51
1,4500011,PASS,DEL,963
1,4506390,PASS,DEL,449
1,4511398,PASS,DEL,857
1,4514921,PASS,INS,1311
1,4514326,FAIL2,INS,3772
1,4558262,PASS,DEL,1279
1,4564928,PASS,INS,698
1,4566569,PASS,INS,199
1,4567813,PASS,INS,92
1,4571539,PASS,DEL,913
1,4575158,PASS,INS,1092
1,4591831,PASS,INS,82
1,4606728,PASS,DEL,56
1,4610563,PASS,INS,51
1,4612906,PASS,INS,94
1,4623091,PASS,INS,1238
1,4624653,PASS,DEL,240
1,4626790,PASS,DEL,703
1,4638408,PASS,DEL,1261
1,4650643,PASS,DEL,2294
1,4653517,PASS,INS,81
1,4660504,PASS,INS,458
1,4665995,PASS,INS,1053
1,4669802,PASS,INS,809
1,4673595,FAIL2,DEL,224
1,4675221,PASS,DEL,6572
1,4684311,PASS,INS,329
1,4688396,FAIL2,INS,254
1,4690234,PASS,DEL,140
1,4694274,PASS,INS,767
1,4699045,PASS,INS,83
1,4704372,PASS,DEL,99
1,4709886,PASS,INS,53
1,4715719,PASS,DEL,763
1,4752923,PASS,DEL,3622
1,4770114,PASS,INS,95
1,4786086,PASS,INS,731
1,4787120,PASS,INS,61
1,4802748,PASS,INS,856
1,4811738,FAIL2,DEL,218
1,4828783,PASS,INS,3146
1,4832863,PASS,DEL,245
1,4847859,PASS,INS,99
1,4849838,PASS,INS,56
1,4850542,FAIL2,DEL,368
1,4850113,PASS,INS,792
1,4850113,FAIL2,INS,2290
1,4855530,FAIL5,DEL,1064
1,4859663,SKIP,TRA,1
1,4866759,SKIP,DUP,639
1,4868288,PASS,DEL,106
1,4870494,PASS,DEL,523
1,4873588,PASS,INS,70
1,4892889,PASS,DEL,1859
1,4909767,PASS,INS,71
1,4910122,PASS,DEL,80
1,4920123,PASS,INS,2222
1,4920137,PASS,INS,3564
1,4926244,PASS,DEL,874
1,4926242,FAIL2,INS,4129
1,4928031,PASS,INS,337
1,4928221,PASS,INS,1434
1,4929799,PASS,INS,57
1,4931708,PASS,INS,139
1,4943890,PASS,DEL,8094
1,4971616,PASS,DEL,71
1,4972691,PASS,DEL,348
1,4973152,PASS,INS,110
1,4982645,PASS,INS,118
1,4985379,PASS,INS,570
1,4985514,PASS,DEL,927
1,4988841,PASS,INS,1309
